FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2021-12-13,2422,1893.795716761123,1951.9224419811476,2009.4341682878053,412.5658317121946,470.0775580188524,528.2042832388771,39628.65871424238,41491.90944746108,43270.60361187118
2021-12-20,2441,1891.528996029322,1952.1641469389654,2008.8972050887578,432.10279491124214,488.83585306103464,549.471003970678,40118.86962716067,41981.01517206553,43773.3284655493
2021-12-27,2426,1888.162797305582,1948.5743859627214,2007.8987388092676,418.10126119073243,477.4256140372785,537.837202694418,40581.82045142692,42464.160691463745,44264.151158747045
2022-01-03,2467,1891.005685290312,1950.1704951995357,2009.6055399952377,457.3944600047624,516.8295048004643,575.994314709688,41096.755813623924,42976.22484831996,44789.71307283695
2022-01-10,2435,1888.6692435880075,1949.3369770111135,2009.4493733739203,425.5506266260797,485.6630229888866,546.3307564119924,41560.599472814356,43465.71199386959,45283.76336884604
2022-01-17,2511,1889.5126402009278,1949.50062241852,2008.2130840104196,502.7869159895804,561.49937758148,621.4873597990722,42104.48344545247,44028.58551617,45866.12240030394
2022-01-24,2679,1889.1793807917381,1949.7288841330844,2009.9307475725186,669.0692524274814,729.2711158669156,789.8206192082617,42817.57017433003,44756.46137928851,46612.6353110979
2022-01-31,2914,1878.9982695000058,1939.1678885321003,1999.0951057004106,914.9048942995895,974.8321114678996,1035.0017304999942,43778.50523637221,45731.1054529181,47611.08262312794
2022-02-07,3128,1879.9564107453896,1939.2270829596755,1997.0730878700112,1130.9269121299888,1188.7729170403245,1248.0435892546104,44947.24996584448,46915.0222619506,48812.030796863466
2022-02-14,3223,1883.4386405206337,1940.5181652413148,1999.5079189899416,1223.4920810100584,1282.4818347586852,1339.5613594793663,46232.361771801196,48196.17300066218,50097.18875941736
2022-02-21,3232,1880.7239569359251,1940.148383123182,2000.04033400024,1231.95966599976,1291.851616876818,1351.2760430640749,47513.90086747735,49487.591935094824,51403.14784567072
2022-02-28,3094,1815.7493780368818,1873.6410321378369,1933.5289069313699,1160.47109306863,1220.3589678621631,1278.2506219631182,48714.04879926759,50711.96383846164,52632.54380729671
2022-03-07,2833,1816.6785147922317,1874.9081019860655,1931.6261125149456,901.3738874850545,958.0918980139344,1016.3214852077684,49676.99079719346,51671.40646940403,53589.942704312605
2022-03-14,2638,1815.7557620584007,1874.9856372041008,1933.5684395067663,704.4315604932336,763.014362795899,822.2442379415994,50414.0460146408,52432.13748438045,54367.50074538075
2022-03-21,2563,1817.3772389511007,1875.4437645704413,1932.6566338673895,630.3433661326105,687.5562354295587,745.6227610488992,51086.3438988118,53126.014769420806,55074.67808843643
2022-03-28,2452,1924.9475787277102,1984.662725513716,2041.9908084507408,410.0091915492592,467.3372744862842,527.0524212722897,51542.36339800577,53593.235505410936,55549.40197514038
2022-04-04,2446,1924.178580306923,1984.69609396531,2044.259486210232,401.74051378976816,461.30390603468993,521.8214196930769,51987.95218443597,54048.72772646196,56016.573203168664
2022-04-11,2282,1926.8102886596264,1985.4377532110266,2043.376728789901,238.62327121009895,296.56224678897354,355.18971134037355,52278.05766488656,54342.38485173783,56321.358894183424
2022-04-18,2440,1928.380282195725,1987.0807983697086,2046.6898157927817,393.3101842072183,452.91920163029135,511.61971780427507,52726.613999706315,54796.721324838174,56806.58227014606
2022-04-25,2255,2060.13089266609,2118.6531926417874,2177.7034725616695,77.29652743833026,136.34680735821235,194.8691073339102,52842.7453852785,54933.61954418206,56946.90586655956
2022-05-02,2463,2060.755529203794,2118.55842733435,2177.4015184803925,285.5984815196074,344.4415726656496,402.2444707962058,53190.72605554644,55283.38108199636,57298.62051134088
2022-05-09,2539,2060.6012878294937,2118.591327106902,2178.8266867159314,360.1733132840687,420.4086728930977,478.3987121705064,53595.46730186934,55694.464610520925,57742.37467610745
2022-05-16,2464,2059.1969657703967,2118.829814836543,2177.103068865471,286.8969311345288,345.1701851634573,404.80303422960316,53923.13090572495,56044.63684119041,58087.833714069224
2022-05-23,2496,2063.781308616193,2121.3480744029685,2178.5111787146443,317.4888212853558,374.65192559703155,432.21869138380686,54290.90853864833,56422.80336071276,58487.85322372887
2022-05-30,2924,2371.6836745314367,2428.8836648729844,2485.57838157306,438.42161842694,495.11633512701565,552.3163254685634,54753.98567954617,56917.29626851584,58985.48571704667
2022-06-06,2748,2368.293235703373,2427.6468267426894,2489.57368141229,258.42631858770983,320.3531732573106,379.70676429662717,55068.46296956956,57235.20013500658,59310.91697527145
2022-06-13,2885,2369.400863831558,2428.5936726914197,2488.682851518543,396.3171484814572,456.40632730858033,515.5991361684421,55510.563135849756,57697.7263665136,59781.54295360674
2022-06-20,2817,2368.894497653919,2429.0911917411067,2487.5906748815482,329.40932511845165,387.9088082588935,448.10550234608064,55883.99581145626,58081.316617170545,60181.371344262996
2022-06-27,2901,2417.1690093359202,2477.3650162996687,2538.162295949629,362.83770405037103,423.6349837003313,483.8309906640797,56310.65786057493,58509.50106953732,60608.27123894827
2022-07-04,3012,2417.017357623486,2477.0378521061753,2534.4991740830296,477.5008259169704,534.9621478938247,594.9826423765141,56820.09302065869,59043.756351417695,61163.747504202256
2022-07-11,3078,2417.986371598497,2476.13270893602,2533.8698805267068,544.1301194732932,601.86729106398,660.0136284015028,57415.567723568296,59638.264824444144,61778.05306512438
2022-07-18,3032,2418.97364688158,2476.4092962231925,2536.0905299691804,495.90947003081953,555.5907037768072,613.0263531184199,57975.44547830362,60193.47591475891,62341.07383043224
2022-07-25,2644,2281.709298614933,2341.7386348286313,2398.5439871219182,245.45601287808182,302.26136517136865,362.2907013850673,58262.658986324925,60493.28653454331,62670.50475167947
2022-08-01,2651,2285.276642090931,2343.8811306286725,2401.8296676112827,249.1703323887174,307.1188693713277,365.72335790906897,58556.82865602245,60804.522194473815,62965.15505666833
2022-08-08,2657,2282.966057090876,2342.807863227298,2400.378626709363,256.6213732906372,314.1921367727016,374.03394290912416,58859.181381641516,61123.624227901666,63314.188043522736
2022-08-15,2737,2283.8606335859968,2343.3150117767373,2404.181328215054,332.81867178494616,393.68498822326296,453.1393664140034,59229.01897972194,61517.97110035765,63717.20788215493
2022-08-22,2626,2280.759726486111,2342.8218840773106,2403.2486733924234,222.75132660757683,283.17811592268913,345.2402735138891,59492.840943713585,61804.79549660515,64015.43942336926
2022-08-29,2605,2205.998640706947,2265.6563978727445,2323.0112744881612,281.9887255118387,339.34360212725574,399.0013592930534,59823.88536236311,62151.78584138978,64370.48666430427
2022-09-05,2499,2205.2404925171154,2265.001743596498,2320.767449283659,178.23255071634102,233.99825640350218,293.7595074828847,60050.66670991209,62383.972444361534,64612.942534885406
2022-09-12,2519,2205.0321193354343,2265.9119051905363,2323.054348169815,195.94565183018508,253.08809480946366,313.96788066456554,60289.011326606924,62643.78252093283,64880.02273452117
2022-09-19,2636,2207.1134670923175,2264.572234748021,2324.5297637771046,311.47023622289527,371.42776525197905,428.8865329076823,60642.693989444466,63009.26808979959,65255.51618593167
2022-09-26,2377,2027.8877942070687,2087.7614097641344,2145.852839673498,231.14716032650236,289.23859023586556,349.1122057929311,60918.092696358304,63292.45281038116,65554.5823378043
2022-10-03,2351,2027.2065256743845,2085.8449370810085,2145.9283426933343,205.07165730666563,265.15506291899123,323.7934743256156,61169.75526026976,63562.3603115024,65831.49946246349
2022-10-10,2310,2027.1220093610978,2088.7641440827765,2145.5412631941344,164.4587368058656,221.2358559172235,282.87799063890213,61379.91861065355,63778.88348263044,66084.57376173642
