FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2021-12-13,2422,1893.211727435456,1951.859654888512,2009.8477970211486,412.15220297885145,470.1403451114878,528.7882725645442,39649.1435837653,41461.04204536622,43324.66078703189
2021-12-20,2441,1895.131270468097,1951.8075012797894,2010.1596305139917,430.84036948600817,489.19249872021055,545.8687295319028,40135.90565285833,41952.10158140556,43817.75542205783
2021-12-27,2426,1890.1268133240437,1949.1235604519134,2008.3374515696908,417.6625484303092,476.8764395480865,535.8731866759562,40592.514026459045,42425.28756877622,44302.99163139224
2022-01-03,2467,1891.2797953556978,1949.5088861415275,2009.0337066929555,457.9662933070445,517.4911138584727,575.720204644302,41103.69188178828,42945.47393219496,44833.12795116797
2022-01-10,2435,1892.0776570986918,1950.3350970831373,2009.3744802908031,425.6255197091968,484.66490291686273,542.9223429013082,41564.03139121878,43423.87385059544,45329.7873076616
2022-01-17,2511,1890.9453835031372,1950.58322901034,2008.4296226729225,502.57037732707755,560.4167709896601,620.0546164968628,42113.332609920086,43984.32754419052,45904.533824420476
2022-01-24,2681,1890.785845335051,1949.7712807097873,2009.1477213129428,671.8522786870572,731.2287192902128,790.214154664949,42829.857451416225,44710.83316796308,46645.125246467454
2022-01-31,2914,1880.8105524990306,1939.7858341395133,1999.048799001225,914.9512009987748,974.2141658604867,1033.1894475009694,43794.56199673431,45689.339882869346,47632.38156723612
2022-02-07,3128,1879.3355807841383,1939.064376407138,1997.332601038941,1130.667398961059,1188.935623592862,1248.6644192158617,44978.205757213356,46875.68643020566,48836.03003630814
2022-02-14,3223,1879.838203792466,1940.142879344425,1999.921381229897,1223.078618770103,1282.857120655575,1343.161796207534,46232.757531753276,48158.37510753645,50131.48587329288
2022-02-21,3232,1880.4963093772901,1940.7439136368002,2000.0299533468378,1231.9700466531622,1291.2560863631998,1351.5036906227097,47521.02750193902,49454.96201545674,51437.84960113631
2022-02-28,3094,1814.189118824831,1873.4246664301736,1933.7200362845756,1160.2799637154242,1220.5753335698264,1279.8108811751688,48725.25483276706,50674.817730782306,52661.59455513401
2022-03-07,2833,1815.5860549172476,1874.830611497784,1932.7128143384568,900.287185661543,958.1693885022161,1017.4139450827523,49677.62540937689,51636.012757759534,53640.104109778375
2022-03-14,2638,1817.1588716763486,1874.4640784123508,1935.0645669500261,702.9354330499739,763.5359215876493,820.8411283236514,50428.41406675328,52402.07481576486,54416.13771752509
2022-03-21,2563,1814.365918023016,1874.3121715147267,1932.7922261641188,630.2077738358812,688.6878284852731,748.634081976984,51103.23092049231,53085.48008541717,55104.41429597623
2022-03-28,2452,1927.024175613228,1986.4062534348482,2044.5037639883071,407.4962360116928,465.5937465651517,524.975824386772,51549.5574400366,53554.14702576797,55583.912268223765
2022-04-04,2446,1926.6045047189498,1986.3019949196284,2045.9185109409616,400.08148905903846,459.69800508037156,519.3954952810502,51999.307138594755,54015.98753334051,56052.26395243454
2022-04-11,2283,1928.2821208747953,1987.2637615527906,2044.5449040127116,238.4550959872883,295.7362384472094,354.7178791252048,52284.81367760009,54313.48776576466,56370.065423346554
2022-04-18,2440,1926.123341332342,1986.155208125364,2045.064587223359,394.93541277664093,453.84479187463614,513.8766586676578,52735.234073191845,54765.16263736368,56827.99170056263
2022-04-25,2256,2058.7569693214923,2118.836447067916,2178.552165197154,77.44783480284597,137.16355293208358,197.2430306785076,52860.184659030914,54897.37274395014,56968.31016308632
2022-05-02,2463,2060.7641241644483,2120.188890176816,2178.390981075578,284.6090189244218,342.81110982318387,402.2358758355518,53193.117319937664,55244.65195049695,57326.444235957904
2022-05-09,2539,2059.8392633497565,2118.9986689813936,2179.3380974453535,359.66190255464625,420.0013310186064,479.1607366502435,53598.38579043871,55666.56824112575,57752.830422102255
2022-05-16,2464,2062.316721011198,2119.632622404555,2178.24414860675,285.75585139324994,344.3673775954446,401.683278988802,53924.419119405604,56006.582164338324,58120.64215975273
2022-05-23,2497,2061.748318709809,2120.5531485597176,2179.336348178108,317.66365182189213,376.4468514402822,435.2516812901911,54297.78054234108,56379.139919569505,58493.84952865714
2022-05-30,2926,2369.662306633337,2428.0617380006424,2487.365079372209,438.63492062779073,497.93826199935756,556.3376933666631,54775.587331602546,56874.63500915452,58997.25958980536
2022-06-06,2748,2371.0115035289077,2429.0836440382063,2487.871351670993,260.12864832900675,318.91635596179344,376.98849647109245,55091.791818351376,57191.30648760803,59334.412552542075
2022-06-13,2886,2371.220650395133,2429.003727085426,2487.6583759844757,398.3416240155245,456.9962729145741,514.7793496048673,55534.64055388323,57646.45798892451,59810.377927445
2022-06-20,2817,2368.910950137089,2429.9218219389795,2488.1618037307417,328.83819626925833,387.07817806102025,448.08904986291077,55915.04222087024,58036.38791642038,60210.68009882096
2022-06-27,2902,2417.4698219631746,2475.847969463307,2533.05975473773,368.9402452622701,426.15203053669325,484.53017803682553,56320.78796865496,58462.012848683036,60653.309043605055
2022-07-04,3013,2416.1855842381,2474.8933455551723,2534.0087326126986,478.99126738730143,538.1066544448279,596.8144157618997,56845.578577954766,58996.75642808153,61203.24437178502
2022-07-11,3078,2416.7609936485946,2476.769016498726,2534.5742915323,543.4257084676999,601.2309835012736,661.2390063514051,57433.611646383244,59599.80555788803,61818.36418531016
2022-07-18,3033,2418.4126976811394,2476.9662139941734,2535.552628638236,497.44737136176406,556.0337860058266,614.5873023188605,57974.21900639916,60157.84107133373,62382.226937753956
2022-07-25,2644,2284.2615808751193,2342.4080045922146,2401.219283603577,242.78071639642312,301.59199540778536,359.7384191248805,58257.92372907977,60453.04543335445,62696.346483691916
2022-08-01,2651,2284.0924974550426,2342.421124543075,2401.412854831158,249.58714516884214,308.57887545692483,366.9075025449576,58560.58740894975,60765.230523422026,63008.39730888606
2022-08-08,2658,2285.448034479118,2343.046535332924,2401.7063904613656,256.29360953863454,314.9534646670759,372.55196552088165,58868.635016364715,61077.43646709954,63355.33303422796
2022-08-15,2737,2284.8697742663767,2343.0753360391436,2402.4418285368943,334.5581714631055,393.9246639608564,452.13022573362343,59244.67696882343,61472.40720380856,63749.28722734846
2022-08-22,2627,2283.1265243204393,2342.660266740968,2402.2546928277584,224.74530717224167,284.3397332590321,343.87347567956056,59516.75430687596,61755.03329719219,64054.85835354855
2022-08-29,2607,2204.752378256109,2264.863489768331,2323.38097218898,283.6190278110196,342.13651023166904,402.24762174389105,59850.085410528955,62096.49896130855,64414.85675801888
2022-09-05,2502,2208.0317093024046,2265.162285375661,2324.859987342292,177.14001265770835,236.8377146243388,293.96829069759536,60063.546718061596,62330.39243989928,64654.32504645869
2022-09-12,2523,2206.13732138044,2265.328276075885,2321.641584432916,201.35841556708414,257.6717239241152,316.8626786195601,60319.08414540292,62593.898767201135,64932.49220808887
2022-09-19,2637,2206.567709225207,2265.3184055465936,2324.3389190261137,312.6610809738864,371.68159445340643,430.43229077479276,60678.50609192473,62965.48460273323,65318.01472127876
2022-09-26,2384,2028.764092588039,2086.171309480447,2144.726049380159,239.27395061984106,297.8286905195532,355.235907411961,60974.66564762084,63262.10928532638,65618.44330582996
2022-10-03,2364,2026.579804102534,2086.132590642247,2146.1081308461544,217.89186915384548,277.8674093577529,337.420195897466,61239.377637703714,63543.93009776331,65907.29839152572
2022-10-10,2333,2028.2721292170115,2086.972215728579,2145.176124722257,187.82387527774299,246.02778427142084,304.7278707829885,61471.37679955421,63790.4825802295,66173.03652365171
2022-10-17,2344,2029.8594387052826,2087.708962827519,2146.4158966736663,197.58410332633352,256.29103717248086,314.14056129471743,61722.54603945322,64045.082937297724,66443.874925856
2022-10-24,2330,2028.8910266828163,2087.4747149062823,2147.458199295869,182.541800704131,242.5252850937179,301.10897331718365,61942.30270571971,64287.84284688627,66692.19830309288
2022-10-31,2502,1951.2410768715936,2009.7614796449784,2068.140423349315,433.85957665068526,492.2385203550216,550.7589231284064,62425.472428563095,64785.144356930265,67208.57926070294
