FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2010-12-20,1775,1628.884639348116,1710.594555254486,1793.4622137831464,-18.462213783146453,64.40544474551393,146.11536065188395,-5618.2076944887385,-3024.3944688783586,-426.2229075487792
2010-12-27,1729,1648.1477054023076,1730.7941505693755,1812.6654893812622,-83.66548938126222,-1.7941505693754607,80.85229459769243,-5621.502250871958,-3026.2926116758777,-424.50851872843367
2011-01-03,1769,1649.7519277911636,1732.31539455843,1811.4909200728227,-42.490920072822746,36.68460544157017,119.24807220883635,-5581.2002041438145,-2987.9700356245253,-393.55584759397226
2011-01-10,1700,1652.3894668236042,1730.090441766016,1812.8219492469295,-112.82194924692966,-30.090441766016056,47.610533176395926,-5610.151099038347,-3018.354999385061,-417.3794475571819
2011-01-17,1784,1649.8324108065613,1732.908487042946,1812.833952188072,-28.83395218807209,51.09151295705408,134.1675891934387,-5569.322335459862,-2964.553416143072,-358.38535788044624
2011-01-24,1733,1652.8695733296822,1733.6578968437348,1814.7885774831009,-81.78857748310098,-0.6578968437346475,80.13042667031768,-5569.5711174530425,-2968.990003483679,-356.24103071615366
2011-01-31,1689,1599.0641744325094,1682.555792520261,1761.8818668819586,-72.88186688195864,6.444207479738907,89.93582556749053,-5587.490372844877,-2964.1641635772194,-341.5865353380203
2011-02-07,1613,1601.547761817946,1682.789810497043,1764.0306629619838,-151.03066296198384,-69.78981049704294,11.45223818205411,-5632.1865295999405,-3033.76240178209,-411.4305805646956
2011-02-14,1569,1601.180319561086,1682.0594216614,1765.4704552402345,-196.47045524023463,-113.05942166140005,-32.180319561086094,-5761.401633755807,-3143.1220498746043,-518.0233344847134
2011-02-21,1682,1599.6772518332696,1682.5873490909753,1766.1376733337365,-84.13767333373666,-0.5873490909751808,82.3227481667305,-5772.0381132773855,-3147.716204855869,-523.5447862516336
2011-02-28,1590,1568.2336557544377,1649.1252939564208,1730.5911901532022,-140.5911901532022,-59.12529395642082,21.766344245562298,-5822.128084219684,-3202.4950526161374,-576.7778681292166
2011-03-07,1541,1569.2014553877154,1651.457733272692,1731.8770677587247,-190.87706775872473,-110.45773327269194,-28.201455387715463,-5939.879765292607,-3312.9860881860304,-682.3398719546625
2011-03-14,1605,1569.379996696998,1652.1087710564852,1732.127513934735,-127.12751393473498,-47.10877105648535,35.620003303002136,-5980.541396177971,-3364.216055877612,-735.8555018059379
2011-03-21,1617,1570.3165757205068,1651.4877209955275,1733.5958963267972,-116.59589632679719,-34.48772099552764,46.68342427949322,-6013.547173527914,-3399.369026723812,-765.6391409534546
2011-03-28,1739,1654.287826540028,1734.531650419408,1815.6589173089444,-76.65891730894441,4.468349580592189,84.71217345997196,-6010.76287242829,-3393.1399477301748,-768.8138770569693
2011-04-04,1680,1653.6800660810547,1735.9353289210235,1815.3467014158255,-135.34670141582558,-55.9353289210236,26.319933918945203,-6080.2926809091405,-3450.4868010855325,-821.2065430209778
2011-04-11,1701,1654.6295738788488,1736.6280834244217,1815.6849272718666,-114.68492727186673,-35.62808342442156,46.37042612115111,-6123.594360554073,-3482.028646574234,-847.0193848899377
2011-04-18,1729,1654.8069213663705,1737.0689795164749,1817.3604122383497,-88.36041223834985,-8.068979516474883,74.19307863362947,-6119.140113929787,-3498.2556907822973,-845.147913526332
2011-04-25,1760,1780.8716344867382,1861.8290720967486,1943.4106587828835,-183.41065878288347,-101.82907209674863,-20.8716344867383,-6225.820618265268,-3602.891449930905,-947.4333949100013
2011-05-02,1816,1781.4051085342255,1861.7525706022893,1944.7294671406196,-128.72946714061968,-45.75257060228921,34.59489146577452,-6270.748821017796,-3646.665761604273,-990.1377897101632
2011-05-09,1816,1780.7445146745642,1862.2481238096336,1942.9685807698231,-126.96858076982326,-46.248123809633626,35.25548532543582,-6323.656648256333,-3688.1472445483055,-1022.4568750564903
2011-05-16,1863,1781.1832563495498,1863.770899861348,1943.2163735211348,-80.21637352113468,-0.7708998613479707,81.8167436504502,-6342.624705258581,-3688.8809152922654,-1026.102366927395
2011-05-23,1891,1781.4562852754416,1863.0823591282083,1945.3267302729248,-54.32673027292489,27.917640871791832,109.54371472455836,-6329.332476136746,-3665.9010219017596,-995.7564839901196
2011-05-30,1955,1969.05243263125,2050.0563318717877,2132.390231741622,-177.3902317416219,-95.05633187178796,-14.052432631249912,-6423.092037938447,-3770.533335397713,-1100.030229577102
2011-06-06,1938,1968.4037268660281,2050.154662330396,2132.684262313293,-194.68426231329315,-112.15466233039615,-30.403726866028226,-6537.27070480336,-3880.7096629076136,-1197.8576760369253
2011-06-13,2071,1967.8346914112908,2050.605700047877,2134.155100257904,-63.15510025790404,20.394299952123447,103.16530858870927,-6491.551580848429,-3859.179186497639,-1184.0626984302576
2011-06-20,1980,1971.797664469252,2053.150272055794,2132.966795230293,-152.96679523029303,-73.15027205579418,8.202335530748153,-6591.913760722343,-3924.750042537312,-1269.570915375056
2011-06-27,2198,2063.4087823951318,2146.4631607087213,2227.5954801939774,-29.59548019397723,51.53683929127851,134.59121760486804,-6525.7021096230865,-3873.093904501896,-1216.9316944952823
2011-07-04,2168,2064.3674498015216,2146.436874690461,2227.279753144065,-59.279753144065324,21.563125309539146,103.63255019847821,-6520.059977366516,-3855.0282311968895,-1189.1745664532505
2011-07-11,2054,2067.0217341902376,2147.3767917053115,2231.0445228443614,-177.04452284436124,-93.37679170531146,-13.021734190237572,-6619.353122538065,-3948.014057663796,-1286.4297080919846
2011-07-18,2140,2066.9755280489067,2147.875021560677,2229.1029952986714,-89.10299529867136,-7.875021560676942,73.02447195109346,-6615.490018299544,-3954.524136212477,-1296.1254834552926
2011-07-25,2050,1952.7109367685898,2033.2573645090724,2112.6214005600937,-62.62140056009382,16.742635490927455,97.2890632314101,-6610.2562912975545,-3936.4048827028964,-1283.5083958213993
2011-08-01,2103,1953.7203339722755,2034.0618093021453,2116.5067195740467,-13.506719574046747,68.93819069785468,149.27966602772457,-6522.166250955182,-3869.877725187699,-1202.5297698786444
2011-08-08,1995,1952.7296824013022,2033.4277313826528,2113.522180508914,-118.52218050891433,-38.42773138265272,42.27031759869778,-6565.65753855676,-3908.8485007040445,-1246.414379130062
2011-08-15,1925,1953.2067775092873,2034.432673150095,2116.2862910942285,-191.2862910942284,-109.43267315009518,-28.20677750928747,-6682.1361055944,-4015.2190543321212,-1342.254507302155
2011-08-22,1961,1956.8072660258745,2036.3210450649774,2116.3339589818393,-155.33395898183943,-75.3210450649774,4.192733974125386,-6756.79091890854,-4083.4031579589628,-1408.4891305097321
2011-08-29,2019,1894.2057606228072,1974.1777354076662,2053.566813484431,-34.566813484430895,44.82226459233368,124.79423937719285,-6716.137774005478,-4055.165026613592,-1350.8541400602453
2011-09-05,1961,1892.6370568043353,1973.4382902621328,2056.381164679601,-95.38116467960099,-12.438290262132796,68.36294319566473,-6737.514632853814,-4064.5130684389783,-1372.870997522704
2011-09-12,1862,1892.292500535711,1973.9266832087765,2058.010817212291,-196.01081721229113,-111.92668320877658,-30.29250053571117,-6842.423127591511,-4170.442261737622,-1484.4420387599148
2011-09-19,1884,1893.6212240353043,1975.089125142336,2057.442698579957,-173.44269857995673,-91.08912514233589,-9.6212240353042,-6941.028802401843,-4260.863719363237,-1574.2447822045756
2011-09-26,1824,1748.0493198608256,1829.1034354126289,1910.090411246328,-86.09041124632802,-5.103435412628869,75.95068013917435,-6955.154457263937,-4268.318508840792,-1576.5041523005261
2011-10-03,1667,1747.6068393600256,1830.412284417795,1911.565989829627,-244.56598982962686,-163.41228441779515,-80.60683936002563,-7117.777790249884,-4430.172864851569,-1726.4084106957225
2011-10-10,1814,1748.78362409521,1829.209897985494,1909.807179567962,-95.8071795679622,-15.209897985493967,65.21637590479014,-7132.112536822625,-4453.1764173359,-1745.21691651331
2011-10-17,1754,1747.693330854132,1830.864791675349,1912.492437364211,-158.49243736421099,-76.8647916753489,6.306669145867892,-7226.158485011222,-4527.49280077155,-1814.357523313692
2011-10-24,1726,1749.243527477791,1832.4253488022257,1914.7101863658722,-188.71018636587232,-106.4253488022257,-23.243527477791147,-7327.834540350895,-4636.397127339673,-1922.7714183444832
2011-10-31,1807,1677.3064294581318,1756.8256379655095,1839.7377748963827,-32.73777489638273,50.17436203449063,129.69357054186816,-7284.831988986863,-4584.176762585053,-1879.0723093098002
2011-11-07,1687,1674.0183429117083,1756.5591768164759,1838.102365963254,-151.102365963254,-69.55917681647577,12.981657088291634,-7340.781493631216,-4650.1428794184785,-1947.3337342239938
2011-11-14,1666,1677.0810467396398,1757.8858763653868,1837.7742457634745,-171.77424576347454,-91.88587636538682,-11.081046739639687,-7442.207085036921,-4742.585948372115,-2032.40465489048
2011-11-21,1833,1677.2968920033493,1758.5595422971567,1840.691240754528,-7.691240754528238,74.44045770284333,155.70310799665054,-7366.086573992855,-4666.471598732803,-1954.1620120200978
2011-11-28,1716,1657.681263301642,1738.0874738399284,1819.5085228047883,-103.50852280478837,-22.087473839928293,58.318736698358016,-7392.4287822022425,-4692.481975273497,-1977.5128324444693
2011-12-05,1716,1654.7860012620708,1738.246153787933,1819.6083307455349,-103.60833074553493,-22.24615378793294,61.21399873792916,-7423.065595429898,-4717.285008227804,-2005.69550425422
2011-12-12,1744,1657.656439319546,1739.712266802354,1820.48456832967,-76.48456832967013,4.287733197646162,86.34356068045388,-7423.333973775584,-4715.025812672406,-1992.4560212917568
2011-12-19,1799,1658.547698197144,1739.202685553847,1820.5596249624211,-21.55962496242115,59.79731444615288,140.45230180285603,-7374.60922511787,-4658.369926858858,-1926.7749446676678
2011-12-26,1873,1679.813364271309,1761.402629861419,1841.507908563704,31.492091436295944,111.59737013858091,193.18663572869096,-7270.128080969062,-4543.724120905386,-1806.866598002746
2012-01-02,1773,1678.5312482350907,1760.80060216432,1842.5083073955675,-69.50830739556753,12.19939783567986,94.46875176490929,-7252.347345974967,-4528.277823370593,-1788.7345817002063
2012-01-09,1788,1680.9555419718333,1761.1979358505162,1840.97376193518,-52.97376193518014,26.80206414948384,107.0444580281666,-7230.485807503603,-4502.825324981587,-1773.3221039045552
2012-01-16,1670,1682.2243159855882,1762.9323233461382,1842.0043165259192,-172.00431652591917,-92.93232334613822,-12.224315985588253,-7312.58832800919,-4594.789920058936,-1850.3588842361885
2012-01-23,1775,1683.6356107083939,1763.3727217781332,1843.2913979803513,-68.29139798035149,11.627278221866845,91.36438929160602,-7310.481396986591,-4592.852495233703,-1852.8987010581905
2012-01-30,1640,1629.2441050412458,1711.5774215505403,1791.9737981232875,-151.9737981232875,-71.5774215505403,10.755894958754228,-7389.03381209993,-4663.315974035439,-1915.3405423004995
2012-02-06,1767,1631.5945638916494,1711.867001368482,1793.8288036347556,-26.828803634755648,55.13299863151792,135.40543610835064,-7342.844071192141,-4608.035200129996,-1851.80609637153
2012-02-13,1623,1629.7722593371477,1711.6766599802243,1794.9585157317726,-171.95851573177268,-88.67665998022426,-6.77225933714782,-7440.576939719775,-4694.979409134032,-1946.531809210402
2012-02-20,1666,1630.5984571452896,1711.8065321833894,1794.443615336657,-128.44361533665722,-45.806532183389436,35.4015428547105,-7480.995508126205,-4742.925119984791,-1970.9699968809414
2012-02-27,1822,1597.6089302533503,1679.249777389107,1761.4108689237055,60.589131076294464,142.75022261089293,224.39106974664975,-7335.417005249028,-4601.289216002538,-1839.6549467598638
2012-03-05,1610,1597.989038350828,1680.9636216260244,1763.939797204602,-153.93979720460206,-70.9636216260244,12.010961649171957,-7419.7819384807,-4671.018615949184,-1902.500928041292
2012-03-12,1690,1600.1051696885927,1682.0830324506414,1762.6621369778513,-72.66213697785149,7.916967549358446,89.89483031140722,-7406.026077746517,-4663.3485298405385,-1900.4161582141776
2012-03-19,1652,1600.086197748842,1682.6888890555479,1763.0650031631585,-111.06500316315869,-30.688889055547747,51.9138022511579,-7436.521808218979,-4692.09023803663,-1935.8167734275119
2012-03-26,1758,1682.9988569367624,1764.7262556069036,1843.3514218403384,-85.35142184033842,-6.7262556069034645,75.00114306323746,-7441.374153439369,-4696.921607332748,-1928.9884430651848
2012-04-02,1760,1683.4872659764267,1765.0950316751962,1849.227561688576,-89.22756168857606,-5.095031675196196,76.5127340235733,-7445.95827453408,-4699.947787661003,-1938.661329328177
2012-04-09,1686,1684.4299856205325,1766.0344821382942,1845.362027601454,-159.362027601454,-80.03448213829415,1.5700143794673538,-7522.789779598892,-4773.895184988196,-2007.198496672641
2012-04-16,1751,1684.1874205060585,1765.9110741957365,1847.2054605746555,-96.20546057465553,-14.911074195736433,66.81257949394144,-7526.715550026432,-4791.225673028806,-2014.6151385616852
2012-04-23,1840,1685.2992655917947,1766.3296722295295,1848.7247407328143,-8.724740732814439,73.67032777047052,154.70073440820528,-7459.389960230014,-4719.733552924822,-1939.9808152684147
2012-04-30,1839,1810.0670322830063,1891.6480106378617,1975.0575394007553,-136.05753940075525,-52.6480106378616,28.932967716993744,-7513.564768074968,-4774.973188783148,-2007.1088035556015
2012-05-07,1820,1811.1909252930084,1891.7023563484001,1974.1432517213373,-154.14325172133724,-71.70235634840014,8.809074706991533,-7602.390081512673,-4839.557797526864,-2063.7137784439687
2012-05-14,1880,1811.138483832775,1892.279829121274,1975.0833254447139,-95.08332544471395,-12.279829121273792,68.86151616722486,-7616.935884426093,-4853.611848488177,-2071.2900439786204
2012-05-21,2007,1811.016889734806,1893.5191252957657,1974.997866568625,32.0021334313749,113.48087470423422,195.98311026519394,-7501.966917541979,-4737.606986807224,-1954.2350486488676
2012-05-28,1858,1997.4193709765837,2080.712506415667,2162.3508019657943,-304.35080196579435,-222.71250641566712,-139.4193709765836,-7724.02124118552,-4962.549935540805,-2194.801915353819
2012-06-04,2049,1998.8978923179227,2081.097829634074,2162.63162357793,-113.63162357793003,-32.09782963407406,50.102107682077154,-7756.441233525083,-4989.345821328014,-2213.3883708368307
2012-06-11,2062,2000.635306813613,2080.943370045442,2162.972349042282,-100.97234904228223,-18.943370045441725,61.36469318638708,-7774.998398128437,-5005.126515855265,-2222.2919365691014
2012-06-18,2100,1999.3484312923513,2080.9122982636754,2162.396298336491,-62.3962983364911,19.08770173632479,100.65156870764869,-7752.12130033944,-4989.1024455427,-2205.1685133452884
2012-06-25,2160,2093.7608469755696,2175.1351177716533,2258.7904018753434,-98.7904018753436,-15.13511777165354,66.2391530244306,-7771.125188671315,-5004.802612213191,-2206.413114203264
2012-07-02,2355,2095.591216184627,2177.104430596388,2257.5974232920744,97.40257670792565,177.89556940361194,259.408783815373,-7593.797697887419,-4824.8537566171135,-2025.9964086394098
2012-07-09,2381,2097.6579735068744,2177.7804916332802,2260.149930684909,120.85006931509079,203.21950836671977,283.34202649312533,-7402.516047870943,-4625.798384151135,-1813.8434517941787
2012-07-16,2218,2097.5755852924867,2177.794890795184,2260.1872387576927,-42.187238757692896,40.205109204816154,120.42441470751346,-7370.591201265498,-4583.575712428063,-1773.453460513912
2012-07-23,2119,2097.707865957785,2177.148115091249,2260.65563391853,-141.65563391852996,-58.14811509124911,21.292134042214762,-7428.984991306773,-4642.205868719008,-1826.4983759191232
2012-07-30,2185,1981.6383920963754,2063.0495758568823,2144.0854194699446,40.91458053005538,121.95042414311752,203.36160790362447,-7314.737054108065,-4521.266676399913,-1719.4121153218912
2012-08-06,2046,1980.6809317730401,2063.8227483411792,2144.1903840609257,-98.19038406092565,-17.82274834117902,65.31906822695994,-7337.002116892474,-4537.383473763881,-1725.238438200778
2012-08-13,2141,1983.5551591863461,2064.857597380623,2144.5856139771477,-3.585613977147545,76.14240261937698,157.4448408136538,-7266.614628955304,-4456.153841091194,-1666.8797973478775
2012-08-20,2106,1985.7476167798416,2065.6285059507454,2147.5790993318224,-41.57909933182243,40.37149404925458,120.25238322015842,-7221.291629839283,-4416.148411468317,-1623.1062548868333
2012-08-27,2067,1921.1109894054953,2004.036989807088,2084.003452462932,-17.003452462932064,62.963010192912066,145.8890105945047,-7152.193113015144,-4357.402958123708,-1545.0684316742763
2012-09-03,2019,1923.3309389929695,2004.6841160660733,2083.866672620805,-64.86667262080474,14.31588393392667,95.66906100703038,-7140.028292411407,-4342.133558091904,-1527.9827395632612
2012-09-10,1922,1922.9037608251253,2004.5155990318706,2087.1185978089898,-165.1185978089897,-82.51559903187058,-0.9037608251253226,-7223.540060472135,-4427.683915278409,-1607.3904882793765
2012-09-17,2021,1923.2690035882003,2005.9115929549457,2087.879663597157,-66.879663597157,15.088407045054282,97.73099641179964,-7216.984458498308,-4408.85551488774,-1590.4907295571118
2012-09-24,1961,1779.0430278593258,1859.5570767115923,1941.2275436832576,19.772456316742378,101.44292328840754,181.95697214067425,-7108.247352105309,-4311.68206715114,-1477.5374766994655
2012-10-01,1953,1779.255696400679,1860.1456403873349,1939.9253018055124,13.074698194487576,92.85435961266501,173.74430359932086,-7024.877607546882,-4218.313538992874,-1386.6117811276984
2012-10-08,1886,1778.957866482576,1860.7932860047536,1943.2040724040116,-57.2040724040117,25.20671399524656,107.04213351742386,-7003.843189091541,-4194.343478563686,-1361.9242728209128
2012-10-15,1888,1780.1735121514419,1860.4799604005248,1944.6663966830083,-56.666396683008244,27.52003959947524,107.82648784855813,-6987.796577965693,-4160.938780682043,-1330.2749041127267
2012-10-22,1943,1780.8801984559873,1861.7372094987152,1943.1807811220467,-0.18078112204673064,81.26279050128483,162.11980154401255,-6915.538106350129,-4083.6260267685543,-1245.822442639574
2012-10-29,1821,1704.525963569568,1786.8123580672059,1869.3809394419704,-48.380939441970405,34.187641932794236,116.47403643043207,-6870.564922303981,-4050.8751010630835,-1209.8580487800934
2012-11-05,1840,1706.860830346691,1787.2739985335406,1870.5491381930274,-30.549138193027428,52.72600146645948,133.13916965330887,-6828.981889311566,-3993.1379170462665,-1156.9679922821078
2012-11-12,1743,1703.8905477107762,1787.4632620240463,1866.4425970177617,-123.44259701776167,-44.463262024046344,39.10945228922386,-6870.647773040027,-4041.8038098177735,-1191.7841886371739
2012-11-19,1763,1706.3693302386446,1787.5266825243918,1871.131123254498,-108.13112325449814,-24.526682524391845,56.630669761355485,-6908.614372146274,-4061.3308823419106,-1216.332931941081
2012-11-26,1798,1685.6958485759371,1768.0151246923363,1852.1361070749808,-54.13610707498077,29.984875307663742,112.30415142406287,-6876.127452464657,-4033.072679017787,-1180.3070009352273
2012-12-03,1763,1686.8665571163806,1769.4909919108331,1851.671084290939,-88.67108429093899,-6.490991910833145,76.13344288361925,-6872.181209318511,-4040.9490334961965,-1195.4262882861158
2012-12-10,1654,1689.036508301666,1768.3913769337582,1850.0063436477133,-196.00634364771327,-114.39137693375835,-35.03650830166597,-6994.166865749536,-4158.802602854028,-1308.9146741649563
2012-12-17,1741,1686.8245391833518,1769.69701366904,1851.7079544525304,-110.70795445253043,-28.69701366903996,54.17546081664813,-7020.164634418174,-4183.556433970867,-1328.7927309621327
2012-12-24,1751,1687.6537767379255,1770.1148926117116,1851.1642927631508,-100.16429276315094,-19.114892611711525,63.34622326207448,-7043.535384726043,-4205.749615033575,-1337.8007814262805
2012-12-31,1875,1711.324304302307,1790.2841760134247,1874.0612225742027,0.9387774257973335,84.71582398657517,163.67569569769316,-6962.174569665033,-4122.158097393948,-1260.1305258383977
2013-01-07,1870,1709.7682565503,1791.9294640023352,1873.4129725086702,-3.4129725086703604,78.07053599766482,160.2317434496997,-6899.077004312045,-4047.75165013453,-1176.7842659385715
2013-01-14,1745,1709.5764779978997,1791.7044594223282,1873.2549833165444,-128.2549833165446,-46.70445942232823,35.42352200210032,-6938.956168439769,-4091.1169199631777,-1222.5950297010604
2013-01-21,1790,1712.0349756922033,1791.9740856916685,1875.12775171236,-85.12775171235991,-1.9740856916685061,77.96502430779677,-6945.786180873217,-4100.166863930861,-1242.1680500378307
2013-01-28,1720,1658.5585176253528,1740.255399584597,1822.8432161744233,-102.84321617442346,-20.255399584597058,61.44148237464724,-6974.567861333856,-4121.650606286581,-1246.3128256229168
2013-02-04,1803,1657.5992148324772,1741.1103773245059,1823.3758481488046,-20.375848148804707,61.889622675494024,145.40078516752277,-6907.98832157343,-4055.3889061155483,-1183.417574620412
2013-02-11,1673,1660.3421906314318,1741.623942797598,1822.2708797176572,-149.27087971765732,-68.62394279759792,12.657809368568207,-6990.871243948757,-4121.000065394375,-1232.0194136440512
2013-02-18,1795,1660.6593576634207,1742.678531221165,1823.9291792194035,-28.929179219403707,52.32146877883508,134.34064233657926,-6949.978053275594,-4065.970749430156,-1200.8002399139418
2013-02-25,1728,1626.861033011479,1710.966049618854,1794.6753288567936,-66.67532885679367,17.033950381146155,101.13896698852098,-6938.336204276381,-4057.8139924609827,-1175.9672553560092
2013-03-04,1759,1630.2615304496446,1710.6364579088745,1791.544278312763,-32.544278312763005,48.36354209112551,128.73846955035535,-6879.821813224375,-4012.4120287325763,-1133.6956964949031
2013-03-11,1693,1629.1039560846787,1711.6644403847251,1792.5570029895384,-99.55700298953846,-18.66444038472514,63.89604391532129,-6909.029894471486,-4030.385573177579,-1141.037382375993
2013-03-18,1667,1628.8312068631076,1710.6777432415556,1792.5074588364848,-125.50745883648487,-43.677743241555504,38.168793136892496,-6959.067443623698,-4073.334207406715,-1185.400249897647
2013-03-25,1734,1713.4763432932687,1794.4796909055644,1875.879235290764,-141.87923529076406,-60.47969090556455,20.523656706731224,-7013.200142714728,-4124.532091859466,-1245.5511282171876
2013-04-01,1711,1713.9820279436512,1794.6624652303271,1877.3682335949418,-166.36823359494173,-83.66246523032726,-2.982027943651347,-7083.364212628722,-4209.706693691831,-1325.2622240644823
2013-04-08,1847,1714.9688811327992,1796.5300320877132,1878.5862713410904,-31.5862713410905,50.46996791228696,132.03111886720063,-7041.908662051131,-4168.2358628737675,-1271.7995117210166
2013-04-15,1723,1713.2826676938832,1795.7967607108872,1877.3399885207803,-154.33998852078025,-72.79676071088716,9.717332306116834,-7126.162905157616,-4239.5623358446655,-1347.0351128585928
2013-04-22,1820,1714.3677541131212,1796.3320922817747,1880.2532103764295,-60.25321037642941,23.66790771822525,105.63224588687875,-7098.911881008974,-4209.535684913493,-1304.5765210342986
2013-04-29,1843,1841.4246487518224,1920.750260009892,2005.100812700177,-162.10081270017704,-77.75026000989203,1.575351248177671,-7180.197190192988,-4289.725404217637,-1393.6776474274084
2013-05-06,1868,1839.9175448751143,1921.7215084619122,2001.2557701703133,-133.25577017031335,-53.72150846191221,28.082455124885723,-7245.178493995658,-4341.048324598221,-1451.2399318222658
2013-05-13,1984,1839.028477851704,1922.097994966598,2006.1846556724947,-22.184655672494873,61.902005033401906,144.97152214829586,-7167.666596210171,-4282.829535476436,-1393.1249461795355
2013-05-20,1968,1842.1631357014464,1923.0669868830923,2004.7426437610277,-36.74264376102783,44.933013116907546,125.83686429855365,-7137.558508384105,-4237.430229584313,-1354.852240129782
2013-05-27,1954,2031.2714731458457,2109.4773787647127,2192.534762896188,-238.53476289618834,-155.4773787647125,-77.27147314584572,-7283.683829908622,-4404.112226670422,-1517.5207317463844
2013-06-03,2055,2029.2097848236763,2109.777439697652,2192.9911552903154,-137.99115529031533,-54.77743969765197,25.790215176323777,-7335.537086919078,-4458.426547109789,-1566.9643121901322
2013-06-10,2064,2027.86889668633,2110.355561188492,2193.2564889783594,-129.25648897835953,-46.35556118849195,36.13110331367008,-7381.699290252818,-4501.761330389467,-1620.2601413626824
2013-06-17,2094,2028.8236267957766,2111.266262001338,2193.0513116074853,-99.05131160748513,-17.266262001337964,65.17637320422347,-7392.3077998044155,-4516.651128228426,-1635.5541837222236
2013-06-24,2171,2125.4585527092986,2205.773844836699,2289.0762606544145,-118.07626065441453,-34.77384483669903,45.541447290701306,-7431.755389576749,-4555.371869697714,-1656.3681621348298
2013-07-01,2208,2125.1772189801977,2205.5373197291324,2287.886311441429,-79.88631144142882,2.4626802708676223,82.82278101980218,-7441.7445534900735,-4550.395568974769,-1639.626115151184
2013-07-08,2190,2124.640547799902,2207.6593592520567,2288.2367143889387,-98.23671438893894,-17.659359252056902,65.35945220009795,-7462.766935393428,-4564.683203584209,-1667.7753019650283
2013-07-15,2212,2125.0643228127733,2207.7553452292377,2290.1745171904345,-78.17451719043466,4.244654770762054,86.93567718722664,-7452.128651401715,-4566.481627449211,-1662.2297259416146
2013-07-22,2244,2126.988138155258,2207.7050494044033,2289.4636161644894,-45.46361616448926,36.2949505955969,117.01186184474169,-7432.464949444913,-4524.808038072148,-1632.0713783916103
2013-07-29,2166,2013.3488452817196,2094.327955295653,2174.059295199588,-8.05929519958813,71.67204470434717,152.65115471828037,-7355.712497976605,-4451.900375239661,-1542.0635589588894
2013-08-05,2165,2014.6011081649426,2093.5119342467683,2174.933474925122,-9.933474925121955,71.4880657532317,150.39889183505744,-7273.7223498719395,-4381.3076799518985,-1470.9033466938406
2013-08-12,2117,2014.255805654626,2094.6687146759477,2179.3230099808998,-62.32300998089979,22.331285324052033,102.74419434537393,-7251.9225103128565,-4361.631430462356,-1456.5336650051522
2013-08-19,2039,2012.0985939491015,2094.9790878145022,2177.716433274197,-138.71643327419665,-55.97908781450246,26.90140605089852,-7314.700162473698,-4414.608287931853,-1514.2027144271428
2013-08-26,2043,1951.2538333865234,2032.444222077252,2113.9398366135874,-70.93983661358745,10.555777922748007,91.74616661347659,-7305.7252481043715,-4404.480345062585,-1491.2479951179184
2013-09-02,2079,1952.1778844076368,2034.0300739434483,2114.9788130299,-35.97881302989976,44.96992605655157,126.82211559236283,-7256.673136886431,-4356.228172338232,-1464.1930507376921
2013-09-09,1957,1951.7349664894066,2034.6375782641153,2115.4241104473135,-158.42411044731372,-77.6375782641154,5.265033510593503,-7328.320296238769,-4438.027694269564,-1536.4998170515166
2013-09-16,2155,1953.1204262803512,2035.8347376806441,2114.7762899109402,40.22371008905966,119.16526231935597,201.87957371964868,-7240.858166880864,-4317.641064195116,-1411.0239114720832
2013-09-23,1996,1954.8543641754916,2036.8298089122381,2117.451825092568,-121.4518250925681,-40.829808912238036,41.145635824508474,-7269.140496593279,-4360.36552343991,-1433.946450076371
2013-09-30,2027,1806.6995157542513,1888.3342485231003,1970.5618516022948,56.438148397705206,138.6657514768997,220.30048424574878,-7137.894760419228,-4223.102947926091,-1308.0761561130405
2013-10-07,1966,1809.1221475840498,1890.4919201005305,1971.7798677387177,-5.779867738717781,75.50807989946941,156.87785241595014,-7057.172821767607,-4146.283192378046,-1241.6347492312682
2013-10-14,1864,1810.0973732525802,1890.6526997300532,1970.8491731636025,-106.84917316360257,-26.6526997300532,53.902626747419895,-7102.21619428016,-4165.19826272933,-1256.6178766784685
2013-10-21,1864,1810.1472672111493,1891.504724574701,1972.590076218708,-108.59007621870795,-27.504724574700845,53.85273278885074,-7129.075392101394,-4185.531378386537,-1280.3478662956354
2013-10-28,1812,1734.7711160779577,1815.9214768327242,1897.1504232151774,-85.15042321517731,-3.921476832724238,77.2288839220423,-7133.000380255722,-4188.060483748042,-1296.9516578605535
2013-11-04,1876,1737.917975107079,1817.3670193299718,1898.963268987627,-22.963268987627202,58.63298067002813,138.0820248929209,-7090.445035734238,-4129.882996264288,-1226.6896439940672
2013-11-11,1861,1734.8599169870665,1818.230088932038,1899.33474990327,-38.33474990327008,42.769911067962084,126.14008301293335,-7044.67099652389,-4080.836779706824,-1181.081621167903
2013-11-18,1823,1736.6465244488318,1816.8876224118146,1898.4450286630274,-75.44502866302744,6.112377588185382,86.35347555116822,-7038.80732463883,-4080.5087960411265,-1162.699057975559
2013-11-25,1786,1716.3968252510977,1798.319437685701,1878.9184808199777,-92.91848081997779,-12.319437685700791,69.60317474890223,-7063.610304526876,-4095.03015947511,-1179.5293064896287
