FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2021-12-13,2422,1892.990985351563,1951.415095229098,2008.8303297108075,413.1696702891924,470.58490477090197,529.009014648437,39612.46745680263,41480.08225316854,43290.94141802905
2021-12-20,2441,1892.7675439028467,1951.0857059865589,2008.3991596499288,432.60084035007105,489.914294013441,548.2324560971534,40099.015242294576,41969.23956909075,43790.632317766416
2021-12-27,2426,1890.7807801747983,1948.7408148352033,2007.1161173696523,418.88388263034756,477.2591851647966,535.2192198252015,40556.96490497717,42446.98766506187,44273.2080395536
2022-01-03,2467,1890.7273199284834,1949.6271915866114,2009.0388910411868,457.9611089588132,517.3728084133885,576.2726800715166,41073.83645116099,42965.005018950294,44806.26333800647
2022-01-10,2435,1890.51758458495,1949.572812776933,2009.2158989040843,425.7841010959156,485.4271872230671,544.4824154150499,41545.065178333374,43451.01027707594,45293.80615526744
2022-01-17,2511,1890.391387131563,1950.5200871708223,2007.1039056885036,503.8960943114964,560.4799128291777,620.6086128684369,42100.26720267112,44011.9163171224,45868.94135327353
2022-01-24,2679,1891.4187698521182,1949.9002157740904,2009.612106874907,669.3878931250928,729.0997842259096,787.5812301478818,42825.0883877366,44737.98754155475,46610.06897979481
2022-01-31,2914,1881.194132218737,1939.3289143736793,1998.4189073327336,915.5810926672664,974.6710856263209,1032.8058677812628,43785.31837596181,45712.98768894094,47587.20397508094
2022-02-07,3128,1880.572754450143,1939.8531673891307,1998.3387001036526,1129.6612998963474,1188.1468326108693,1247.427245549857,44969.41757940306,46906.052521716,48797.20027861886
2022-02-14,3223,1881.8586127239828,1940.2283856316967,1999.2253858973625,1223.7746141026375,1282.7716143683033,1341.1413872760172,46228.60344872387,48188.02322155902,50083.76121670447
2022-02-21,3232,1880.6222040359469,1940.3752390057975,1999.48464761433,1232.51535238567,1291.6247609942025,1351.3777959640531,47510.36434045654,49475.61119796161,51385.63239758351
2022-02-28,3094,1814.6658660278422,1874.3462252812042,1933.7581049658752,1160.2418950341248,1219.6537747187958,1279.3341339721578,48711.31079453112,50697.969350664825,52622.315742260886
2022-03-07,2833,1814.3113973569803,1874.3567966159746,1932.9085964802887,900.0914035197113,958.6432033840254,1018.6886026430196,49656.697626219306,51654.22724553701,53584.71826103505
2022-03-14,2638,1816.2917681552765,1874.7955650678546,1933.105272192791,704.8947278072089,763.2044349321453,821.7082318447235,50413.645955175045,52422.47818479214,54362.07011204947
2022-03-21,2563,1816.9435146064645,1875.5038912447699,1934.5055647586387,628.4944352413612,687.4961087552301,746.0564853935354,51077.98666499845,53112.16422304182,55060.687188534524
2022-03-28,2452,1925.6975273006633,1984.6159184241014,2043.1996404621482,408.80035953785193,467.38408157589856,526.3024726993368,51538.2671156169,53576.75876798726,55537.688412666976
2022-04-04,2446,1925.6073021440397,1985.7208967351366,2044.5379073963088,401.4620926036911,460.27910326486347,520.3926978559603,51991.10602890765,54038.86448760351,56006.28511650639
2022-04-11,2282,1927.0822157536984,1986.1570841160599,2043.39870056652,238.60129943348008,295.8429158839401,354.9177842463016,52268.34642623535,54335.897702789895,56313.26896205359
2022-04-18,2440,1930.4166642996247,1986.7005320731869,2046.2635343014085,393.73646569859153,453.299467926813,509.58333570037524,52701.16957119462,54782.27728110228,56775.737914279
2022-04-25,2255,2059.4455339722163,2118.4620132710243,2178.0120417314242,76.98795826857565,136.53798672897574,195.55446602778383,52824.922559054285,54926.02847497163,56931.38944576402
2022-05-02,2463,2060.762811143695,2118.7935286188813,2176.782741355271,286.2172586447291,344.2064713811187,402.23718885630467,53156.77654827636,55271.74505202323,57286.02988671997
2022-05-09,2539,2059.409672576439,2119.3076581378537,2178.0265184639534,360.97348153604645,419.6923418621461,479.5903274235612,53571.68850062024,55694.784343217034,57713.97438259027
2022-05-16,2464,2060.9279082242433,2119.3449427043333,2176.6376818147705,287.36231818522924,344.65505729566667,403.0720917757565,53906.44482217476,56034.3244047155,58078.52594451642
2022-05-23,2496,2061.772557433918,2120.4288961431257,2179.5261260009984,316.47387399900174,375.5711038568743,434.2274425660819,54272.65333111485,56410.629190343345,58454.878255121075
2022-05-30,2924,2369.9929167902055,2428.7311839209815,2486.1641696178826,437.8358303821172,495.2688160790183,554.0070832097947,54750.58730519899,56903.30072799767,58954.823825169406
2022-06-06,2748,2368.5637621310866,2428.9573382255676,2488.241583045088,259.7584169549118,319.04266177443264,379.4362378689135,55061.49263698293,57223.02856262228,59295.27645931936
2022-06-13,2885,2370.379977494095,2429.4768026248976,2488.4997625091146,396.5002374908855,455.5231973751022,514.6200225059049,55502.69571981903,57676.67198404437,59758.165661658044
2022-06-20,2817,2371.499741820476,2429.673366388819,2489.0047826228706,327.9952173771294,387.3266336111808,445.50025817952394,55882.11668519473,58064.33293959115,60158.49199052938
2022-06-27,2901,2416.1289057287827,2476.1922156967466,2534.6268077048912,366.3731922951088,424.80778430325313,484.87109427121754,56295.931777835794,58493.6050406569,60598.5637217269
2022-07-04,3012,2417.952632372295,2475.7416894304274,2536.1203364886637,475.87966351133645,536.2583105695726,594.047367627705,56821.396258820525,59028.65366437871,61152.573222333136
2022-07-11,3078,2416.959950106367,2476.482876767696,2534.6608574524607,543.3391425475394,601.5171232323041,661.0400498936327,57410.82287220337,59627.060652308166,61777.38136488686
2022-07-18,3032,2417.949743647377,2477.178974780096,2534.3958105203315,497.6041894796685,554.821025219904,614.0502563526227,57948.49311334487,60184.48994699279,62335.8146609585
2022-07-25,2644,2283.1451148364567,2342.1897955324157,2399.960751931959,244.03924806804125,301.8102044675841,360.85488516354303,58231.272226904926,60487.78997354006,62651.55596041697
2022-08-01,2651,2285.186304054905,2343.477195426659,2402.7690837353994,248.2309162646008,307.5228045733413,365.8136959450947,58536.38243888255,60797.286711878776,62976.6171350018
2022-08-08,2657,2284.7700526882845,2342.1908496943897,2402.436429716886,254.56357028311396,314.8091503056103,372.2299473117153,58845.26118367152,61109.30736494502,63304.046258115544
2022-08-15,2737,2284.5706864325393,2343.7119044323026,2402.995862313882,334.00413768611827,393.28809556769716,452.42931356746084,59223.256408418536,61503.78948770107,63710.31766651556
2022-08-22,2626,2284.1295800014436,2344.286861737589,2401.709638126361,224.2903618736389,281.7131382624111,341.87041999855626,59488.135725903994,61785.69866489465,64003.850145803015
2022-08-29,2605,2205.512521138722,2265.0962160005147,2323.4248076121485,281.5751923878514,339.9037839994851,399.48747886127774,59816.21155282238,62122.03776267996,64346.88290932813
2022-09-05,2499,2204.6916418720416,2264.6662196534216,2321.748752504925,177.25124749507512,234.33378034657858,294.3083581279583,60043.37747780929,62357.17058820989,64609.44638814656
2022-09-12,2519,2206.2450388499306,2265.726235475997,2324.0055962806696,194.9944037193306,253.27376452400313,312.7549611500694,60278.66966392177,62608.80326317269,64881.43670953801
2022-09-19,2636,2206.7089278598014,2264.906479876272,2324.1176802470463,311.88231975295355,371.09352012372824,429.2910721401985,60636.23585989997,62980.28750632966,65266.31433714047
2022-09-26,2377,2028.3775987257518,2087.1839306037796,2146.97713777028,230.02286222972006,289.8160693962204,348.62240127424815,60922.313073128986,63268.232578781615,65566.2231644988
2022-10-03,2351,2027.80444419834,2085.316530604946,2145.0065750676467,205.9934249323531,265.6834693950543,323.19555580166,61183.97517697817,63531.828656385784,65835.78924339794
2022-10-10,2310,2028.6874516567418,2087.7208004968916,2145.8962139980517,164.10378600194815,222.27919950310866,281.31254834325813,61389.93837419279,63753.85216497509,66067.41642884962
