FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2011-12-05,1716,1655.674731590367,1738.7711342507143,1819.8204338565358,-103.8204338565358,-22.77113425071434,60.325268409633054,-7428.8416041815235,-4673.055298321724,-1927.2452525674805
2011-12-12,1744,1658.159265013607,1739.5644620510284,1821.5756730683836,-77.57567306838371,4.435537948971728,85.84073498639313,-7433.536950266755,-4666.592019532007,-1930.4401920070143
2011-12-19,1799,1658.995608140447,1740.7979461650912,1821.4290999482828,-22.429099948282783,58.20205383490895,140.0043918595528,-7371.192431916676,-4611.6864784565205,-1868.2360132985277
2011-12-26,1873,1678.0951072453408,1761.1403248098077,1842.7549247262086,30.245075273791272,111.85967519019243,194.90489275465916,-7266.784854414549,-4497.403645242296,-1751.197935860885
2012-01-02,1773,1677.7181737765607,1761.8580885316424,1843.8549205423828,-70.85492054238283,11.141911468357762,95.28182622343924,-7252.289209193701,-4484.665502763419,-1738.9221172964153
2012-01-09,1788,1679.3358345576999,1761.5713242543152,1845.0468008283708,-57.04680082837081,26.4286757456847,108.66416544230016,-7213.371237186164,-4452.873992091215,-1718.8703450783382
2012-01-16,1670,1680.1515510514691,1762.779411017836,1842.6437017288981,-172.643701728898,-92.77941101783608,-10.151551051469234,-7298.354213837876,-4545.471753058378,-1810.144610896838
2012-01-23,1775,1682.650640080973,1763.2133522579932,1845.444792743283,-70.44479274328305,11.786647742006835,92.3493599190269,-7291.169408003662,-4535.761266341433,-1780.9175347828796
2012-01-30,1640,1630.3569989904709,1711.7665402559905,1791.8729893832788,-151.87298938327876,-71.76654025599055,9.643001009529048,-7374.933253509854,-4608.417644403819,-1842.4362518160672
2012-02-06,1767,1628.502587802775,1711.418956591367,1794.0212665700294,-27.0212665700294,55.58104340863281,138.49741219722492,-7309.286719313864,-4550.496228000071,-1783.0916739506652
2012-02-13,1623,1632.2036604080172,1711.7378088730038,1794.0067122456587,-171.00671224565866,-88.73780887300393,-9.203660408017132,-7408.572764294931,-4638.609264613629,-1880.6705026817244
2012-02-20,1666,1629.6692260001073,1713.2125776582557,1793.994964359381,-127.99496435938093,-47.21257765825578,36.33077399989257,-7452.634057154206,-4681.944902250938,-1909.501739830533
2012-02-27,1822,1598.2424315344315,1681.1665471211904,1761.475683892494,60.52431610750591,140.83345287880945,223.7575684655685,-7313.981040989071,-4543.249266758661,-1766.090560612863
2012-03-05,1610,1598.0296445933448,1681.1203504132827,1760.7166271414899,-150.71662714148997,-71.12035041328284,11.970355406655178,-7402.405588239137,-4613.327562619024,-1829.72735764348
2012-03-12,1690,1600.2994486689768,1680.9670034291116,1762.7589621134525,-72.7589621134526,9.032996570888372,89.70055133102314,-7392.817768757314,-4608.7966024956695,-1818.4623406189385
2012-03-19,1652,1599.2209513618916,1681.9586983109202,1762.6004295740445,-110.60042957404455,-29.958698310920227,52.77904863810829,-7419.194296001035,-4644.095923877092,-1846.5101073382364
2012-03-26,1758,1685.450584687374,1763.834524140524,1847.8480947679845,-89.84809476798465,-5.834524140524195,72.54941531262591,-7429.215430176559,-4649.778502322923,-1870.3439989860294
2012-04-02,1760,1685.0612901196084,1766.0002700596647,1848.6429502547928,-88.6429502547928,-6.000270059664672,74.93870988039156,-7434.3388830855165,-4647.894641377278,-1872.9451631308564
2012-04-09,1686,1683.2746652181354,1765.786422874573,1846.6904244835735,-160.69042448357345,-79.78642287457285,2.725334781864494,-7536.3182666574185,-4730.988224234188,-1955.0744146953386
2012-04-16,1751,1683.317399979085,1766.1196427574093,1848.4661466057437,-97.46614660574375,-15.119642757409338,67.68260002091512,-7555.789858481713,-4743.047106739086,-1969.239540598188
2012-04-23,1840,1685.3885845994112,1766.5189816842262,1851.977672026995,-11.97767202699501,73.48101831577378,154.61141540058895,-7500.954976185757,-4671.901018203205,-1908.3994828603018
2012-04-30,1839,1811.6194626791018,1891.2484450787424,1971.036017974382,-132.036017974382,-52.24844507874241,27.38053732089817,-7536.7438462730415,-4728.54506839585,-1929.4539170817459
2012-05-07,1820,1811.507178335424,1891.0329036766252,1971.5251577725903,-151.52515777259046,-71.03290367662521,8.492821664575972,-7619.134129881161,-4805.831210105132,-2000.5478256457025
2012-05-14,1880,1811.8945988507935,1893.3132919261502,1975.8944946281867,-95.89449462818673,-13.3132919261501,68.10540114920649,-7623.250584354285,-4813.968588319634,-2021.0179046459493
2012-05-21,2007,1810.386841208439,1892.476231410316,1974.151005001749,32.84899499825096,114.52376858968421,196.6131587915611,-7504.714281440799,-4692.603432759028,-1900.8383656711417
2012-05-28,1858,1998.635359579279,2081.0269518884734,2160.561036565334,-302.5610365653338,-223.02695188847315,-140.6353595792792,-7729.441791366539,-4913.70886182748,-2124.756356697074
2012-06-04,2049,1999.3996984467412,2080.2308973021613,2161.1519692797233,-112.15196927972345,-31.23089730216134,49.60030155325876,-7759.488935452917,-4948.439514318592,-2151.4366140312245
2012-06-11,2062,1999.729018576632,2081.244220472643,2162.3769872809594,-100.37698728095928,-19.244220472643065,62.27098142336789,-7765.051085124012,-4960.992630915972,-2169.082306285162
2012-06-18,2100,1999.4286510948857,2081.4217643582797,2164.405485085297,-64.40548508529739,18.578235641720084,100.57134890511429,-7757.763981071959,-4942.819237648686,-2150.6280126016295
2012-06-25,2160,2094.0623183241064,2174.389570417772,2256.9816478877797,-96.98164788777963,-14.389570417771893,65.93768167589354,-7765.835964212604,-4958.906194510717,-2155.602700708785
2012-07-02,2355,2095.4798067861193,2177.060109465754,2257.9436083111095,97.05639168889032,177.9398905342457,259.52019321388076,-7602.979308286833,-4777.332168309391,-1983.6195440629406
2012-07-09,2381,2098.613394966603,2177.851652587381,2259.4438482466176,121.55615175338215,203.14834741261916,282.3866050333968,-7390.986082433382,-4580.278970040015,-1762.5727916646158
2012-07-16,2218,2095.0010236121097,2176.720791764951,2257.5765024257175,-39.576502425717486,41.279208235049055,122.99897638789014,-7363.642914438619,-4536.657222932012,-1724.038958006663
2012-07-23,2119,2096.288121963699,2177.3790978629067,2258.8516654431864,-139.85166544318636,-58.37909786290675,22.711878036301,-7416.431298416395,-4598.010465773863,-1782.7529071568101
2012-07-30,2185,1983.3308035791422,2064.4329841168433,2143.3617291022433,41.63827089775672,120.56701588315673,201.66919642085776,-7313.967147886191,-4482.599197630705,-1637.0894962752589
2012-08-06,2046,1980.6564955777465,2065.650995509038,2147.821942843531,-101.8219428435308,-19.650995509037784,65.34350442225346,-7323.603545857717,-4509.166127417593,-1650.166470946451
2012-08-13,2141,1984.5252548725516,2065.6095686681656,2146.8450456092573,-5.845045609257386,75.39043133183418,156.4747451274484,-7249.316444382365,-4428.463401459449,-1598.4119498605326
2012-08-20,2106,1983.4380995968477,2065.7609346062864,2147.598015313291,-41.5980153132911,40.23906539371342,122.56190040315234,-7209.765003007074,-4386.913873271937,-1548.6568533325405
2012-08-27,2067,1922.5407885789525,2004.1786677792177,2084.5481073679616,-17.54810736796162,62.821332220782324,144.45921142104743,-7146.38773691054,-4322.701994546698,-1475.5864235226438
2012-09-03,2019,1922.0003209711022,2003.662368310415,2086.6204651238754,-67.62046512387565,15.337631689584896,96.99967902889775,-7131.205458089789,-4299.385006090347,-1467.1536476455142
2012-09-10,1922,1921.5892994636556,2004.868103995612,2087.379038291016,-165.37903829101626,-82.86810399561205,0.4107005363442956,-7219.813148095013,-4388.8844276808095,-1541.154563435214
2012-09-17,2021,1922.286080463287,2005.024871588822,2085.772950062543,-64.77295006254278,15.975128411177934,98.7139195367131,-7216.923732813534,-4369.608408121845,-1528.371289472341
2012-09-24,1961,1777.9703270173845,1859.7080156978282,1939.7873687690449,21.212631230955232,101.29198430217184,183.02967298261544,-7097.576596212889,-4271.1698575208375,-1424.5977686950628
2012-10-01,1953,1779.7729513228983,1860.8662994074198,1941.8382297101696,11.161770289830367,92.13370059258023,173.22704867710166,-7022.660810808731,-4179.988330838072,-1330.2934915329706
2012-10-08,1886,1778.4740094062151,1859.9412934689249,1940.704361344271,-54.704361344271156,26.058706531075245,107.52599059378481,-6988.600798853523,-4153.746195956133,-1302.1868321030565
2012-10-15,1888,1778.6620546974461,1860.4361377084929,1941.5516469423571,-53.55164694235715,27.563862291507007,109.33794530255369,-6961.498857980483,-4125.080507140812,-1270.6024200898546
2012-10-22,1943,1780.7791377243557,1861.0613307380859,1940.4116984313068,2.5883015686932596,81.93866926191413,162.22086227564435,-6899.673818023607,-4041.920580922003,-1178.5242318588257
2012-10-29,1821,1707.2284510952338,1786.6599405998459,1867.8474054656497,-46.84740546564975,34.34005940015413,113.77154890476625,-6864.440778368188,-4002.2355436790444,-1137.4202578546879
2012-11-05,1840,1704.7114037848794,1785.9711918508715,1868.7466979311157,-28.746697931115715,54.028808149128395,135.2885962151207,-6822.869652378708,-3953.880833364633,-1096.4718664771472
2012-11-12,1743,1706.6560594104453,1787.609556576368,1869.0350166288813,-126.03501662888127,-44.60955657636816,36.343940589554705,-6855.930854129675,-4000.5448628493705,-1141.3965457086538
2012-11-19,1763,1707.10467244168,1789.18565015666,1869.7605189314197,-106.76051893141964,-26.185650156660017,55.895327558320005,-6884.103543952898,-4025.701611405534,-1151.7503954470897
2012-11-26,1798,1687.6385525537814,1767.4901116936053,1848.2807324425557,-50.28073244255589,30.5098883063946,110.36144744621845,-6867.103289608175,-3992.8818700259417,-1119.04309941171
2012-12-03,1763,1686.4444890695884,1768.26693622629,1849.6489942413298,-86.64899424132972,-5.266936226289886,76.55551093041157,-6856.393484278756,-3989.7760429881737,-1118.9623115729935
2012-12-10,1654,1687.4599056538134,1769.1713067427177,1850.0441054009716,-196.04410540097163,-115.17130674271777,-33.459905653813436,-6979.686434479439,-4107.001664000988,-1228.0242488263111
2012-12-17,1741,1689.139586443479,1768.7812730006299,1852.2347618391757,-111.23476183917563,-27.781273000629767,51.86041355652116,-7006.5228267511975,-4137.965612921361,-1255.6038284871822
2012-12-24,1751,1688.9243665860577,1770.8041218059584,1851.013380044063,-100.01338004406297,-19.804121805958516,62.075633413942306,-7030.471581884884,-4159.816395916956,-1256.8534729708135
2012-12-31,1875,1709.2698025471577,1790.4067914007728,1874.909976177911,0.09002382208913158,84.59320859922718,165.73019745284225,-6953.986390516331,-4074.036760877462,-1181.916092510483
2013-01-07,1870,1708.8656638764094,1789.8181469248414,1873.2395862310213,-3.2395862310213803,80.18185307515864,161.1343361235907,-6860.251026862136,-3989.322633728821,-1083.1747796710763
2013-01-14,1745,1711.3620383583416,1793.0101729511143,1873.9500922362859,-128.95009223628585,-48.010172951114214,33.6379616416583,-6898.059701412517,-4045.193965616503,-1126.4461304846122
2013-01-21,1790,1710.3184512270739,1792.7447074629263,1873.134563978374,-83.13456397837415,-2.7447074629263852,79.68154877292618,-6918.63967705623,-4044.023791511878,-1128.6219884539855
2013-01-28,1720,1656.8385667566456,1741.0882288264856,1821.5740817856258,-101.57408178562595,-21.088228826485647,63.161433243354494,-6941.73719974736,-4064.5958358177722,-1153.3708833662783
2013-02-04,1803,1657.2005405490006,1742.1580023719564,1823.6335155957456,-20.633515595745653,60.8419976280436,145.7994594509993,-6885.382884871164,-4003.8429371190764,-1075.146838457723
2013-02-11,1673,1660.1829258388036,1742.5697788297364,1821.5409428288958,-148.54094282889582,-69.56977882973638,12.81707416119645,-6956.919894471571,-4070.636790791953,-1144.438244458644
2013-02-18,1795,1660.6820816088307,1742.5566164107736,1823.4584333634673,-28.458433363467346,52.443383589226414,134.31791839116923,-6916.527264228405,-4030.4485112397833,-1085.5548377639016
2013-02-25,1728,1627.5184310344894,1708.6967514596276,1791.2789482384767,-63.278948238476616,19.30324854037235,100.48156896551066,-6907.243188685414,-4010.546712100225,-1069.3110296065115
2013-03-04,1759,1629.8557960774015,1710.32875736824,1790.9703524988877,-31.97035249888771,48.671242631759924,129.14420392259854,-6860.114573601662,-3955.7777510129536,-1019.7203627205627
2013-03-11,1693,1629.034960629239,1711.7077806605425,1793.6290250134705,-100.62902501347051,-18.707780660542426,63.965039370760955,-6872.300076763419,-3979.2113054085457,-1042.5641530964601
2013-03-18,1667,1629.864510838035,1712.0603338140452,1793.9899825947782,-126.98998259477833,-45.06033381404518,37.13548916196519,-6898.129900178248,-4023.082882730171,-1089.7186086404524
2013-03-25,1734,1713.9791922475977,1793.7892372753645,1876.3493600099387,-142.3493600099387,-59.7892372753646,20.020807752402245,-6974.69189973138,-4090.7313380582377,-1147.7795776761752
2013-04-01,1711,1713.4117015669965,1794.0640372280172,1875.4046009229874,-164.4046009229874,-83.06403722801724,-2.411701566996483,-7055.916279404675,-4169.841591118622,-1239.134723666484
2013-04-08,1847,1714.7581804934819,1794.9426533277583,1876.931069778766,-29.931069778765924,52.05734667224158,132.2418195065182,-7012.454620594537,-4118.810879416831,-1176.707456502892
2013-04-15,1723,1714.2326705304652,1796.0795036733834,1879.3344177889715,-156.33441778897145,-73.07950367338344,8.767329469534628,-7084.171470317996,-4190.253169455062,-1245.1468903363416
2013-04-22,1820,1715.2670843040294,1797.1735654029633,1879.5140865270114,-59.51408652701135,22.826434597036723,104.73291569597052,-7072.885731781014,-4162.895233197238,-1222.2124906920053
2013-04-29,1843,1839.9224155194393,1922.7470298847322,2004.600660120506,-161.60066012050606,-79.74702988473223,3.0775844805606063,-7162.363322847516,-4250.889395466891,-1297.6513294711478
2013-05-06,1868,1837.7160958573556,1921.3155645422316,2003.575965026315,-135.57596502631512,-53.31556454223153,30.2839041426444,-7202.537032868062,-4300.638427639611,-1360.7888850898362
2013-05-13,1984,1840.0668170155814,1922.3351091242328,2003.4254380446805,-19.425438044680437,61.66489087576724,143.93318298441858,-7143.419542973205,-4241.39335058415,-1306.0467830384816
2013-05-20,1968,1841.6191696236715,1924.075970859285,2005.101312809088,-37.10131280908813,43.92402914071488,126.38083037632852,-7093.649585774625,-4192.273673918973,-1245.0835427773166
2013-05-27,1954,2028.7571515386394,2109.028831862095,2188.795523872628,-234.7955238726282,-155.02883186209488,-74.75715153863952,-7250.678861073504,-4343.91902771292,-1390.8435011341744
2013-06-03,2055,2029.9744395863765,2109.9295493400414,2191.661577512239,-136.661577512239,-54.929549340041376,25.025560413623356,-7309.225041625366,-4395.099889064908,-1446.93228698088
2013-06-10,2064,2030.1042359792257,2111.5812208352195,2190.56257521507,-126.5625752150698,-47.58122083521948,33.895764020774415,-7369.673055028304,-4442.766908261433,-1491.5651729461574
2013-06-17,2094,2029.696736546796,2111.8963886593397,2194.3534356538894,-100.35343565388924,-17.896388659339664,64.30326345320402,-7382.016512641021,-4466.200124365117,-1510.9932104363702
2013-06-24,2171,2123.4142127498844,2206.2537582566642,2288.213029745979,-117.21302974597874,-35.25375825666424,47.5857872501154,-7403.042431178304,-4501.779824765545,-1550.7780805558202
2013-07-01,2208,2123.552248744978,2205.3938501134444,2287.182196617716,-79.18219661771602,2.606149886555613,84.44775125502221,-7414.647428593503,-4497.803903518218,-1530.2208314950267
2013-07-08,2190,2127.0530802298126,2206.886332357991,2286.108324020865,-96.10832402086507,-16.886332357990796,62.94691977018747,-7445.437304066607,-4514.184259750795,-1544.2081481309367
2013-07-15,2212,2126.6238587253965,2205.543242993053,2288.5224277552065,-76.5224277552065,6.4567570069471,85.37614127460333,-7461.1825507739195,-4498.247953156488,-1535.2044717348926
2013-07-22,2244,2126.337470107411,2208.0463397626218,2290.0057148041647,-46.005714804164654,35.95366023737802,117.66252989258929,-7402.343010948565,-4472.285783048841,-1489.9194934862232
2013-07-29,2166,2010.5231910860177,2095.5522969684234,2175.6505368408507,-9.650536840850759,70.44770303157657,155.4768089139823,-7343.9599932058645,-4402.975733419513,-1406.6469782558684
2013-08-05,2165,2010.616978266571,2093.484681391028,2176.0040816114797,-11.004081611479705,71.51531860897171,154.38302173342882,-7279.743154548001,-4332.731453172919,-1341.2692807504552
2013-08-12,2117,2013.291492063628,2094.47025846515,2175.1532682063025,-58.15326820630257,22.529741534850018,103.70850793637186,-7257.7243979202085,-4309.358267350528,-1337.8527634810548
2013-08-19,2039,2012.186096370316,2094.329949232465,2176.557740393916,-137.55774039391602,-55.32994923246474,26.813903629683978,-7322.017160525296,-4365.77210701363,-1392.8876282980054
2013-08-26,2043,1952.5931719635194,2033.1349592216852,2113.3222864681425,-70.32228646814258,9.865040778314892,90.40682803648052,-7303.3056116837415,-4355.037886839397,-1394.8381581548704
2013-09-02,2079,1955.1137142778794,2034.0130326603492,2114.596683768035,-35.59668376803488,44.986967339650846,123.88628572212056,-7261.3719981566355,-4311.534086987704,-1349.562998521299
2013-09-09,1957,1953.2598867768245,2033.1366147198992,2117.6971684903797,-160.6971684903798,-76.13661471989928,3.7401132231754635,-7345.000876375348,-4385.218301317109,-1413.1720663342949
2013-09-16,2155,1950.4354422194522,2034.6375418654484,2115.3847795506626,39.615220449337116,120.36245813455173,204.56455778054786,-7229.884877709447,-4259.22700751698,-1293.3559862958455
2013-09-23,1996,1955.101377332524,2035.1716352429912,2116.9941296282323,-120.99412962823227,-39.17163524299133,40.89862266747608,-7284.0384202891,-4301.079865956848,-1326.4690454589552
2013-09-30,2027,1808.1123948674247,1889.0932992208636,1970.5551697588455,56.44483024115438,137.9067007791365,218.88760513257543,-7136.061810962722,-4166.342326773569,-1190.7125564056953
2013-10-07,1966,1810.3717001085938,1890.2202576607676,1972.99207567416,-6.992075674160216,75.77974233923237,155.62829989140621,-7070.965575719077,-4087.8253659534585,-1110.1562812993857
2013-10-14,1864,1811.238873109779,1892.1732698419407,1974.2805448042018,-110.28054480420188,-28.173269841940737,52.76112689022098,-7111.6303754932815,-4127.493200980611,-1146.4236680184656
2013-10-21,1864,1809.900117471625,1891.7502462930288,1972.1527547605046,-108.15275476050465,-27.75024629302891,54.099882528374884,-7137.532594075974,-4153.652290497652,-1174.9261580261323
2013-10-28,1812,1737.3670623825997,1815.880157650654,1896.4107299654918,-84.41072996549181,-3.8801576506539277,74.63293761740036,-7139.044055175355,-4144.952830760655,-1166.7910318400643
2013-11-04,1876,1735.36839084897,1817.7869929356107,1897.964675676623,-21.964675676623187,58.21300706438933,140.6316091510301,-7066.760524671083,-4089.8220095254405,-1095.107748335735
2013-11-11,1861,1737.2100649370814,1817.8096439781916,1900.9000234418493,-39.900023441849264,43.190356021808384,123.78993506291859,-7025.873099421134,-4049.103510335114,-1063.3994729973867
2013-11-18,1823,1736.8202925811077,1817.539733915468,1898.9630822539784,-75.96308225397844,5.460266084531895,86.17970741889233,-7006.07303722099,-4050.1856635596178,-1062.5334583556182
2013-11-25,1786,1717.9506437091072,1798.1857651490523,1879.1582325324232,-93.15823253242323,-12.185765149052145,68.0493562908928,-7034.117226322477,-4054.3431580203205,-1069.1203409398404
2013-12-02,1840,1717.8618150956065,1799.4129512378813,1880.2477215561516,-40.247721556151625,40.5870487621188,122.13818490439347,-6989.79044884827,-4013.3124371805793,-1006.8829278245412
2013-12-09,1762,1718.4552386082376,1799.4482305489623,1882.1337417830982,-120.13374178309836,-37.448230548962215,43.5447613917625,-7037.688368593475,-4045.364302319621,-1064.7425076882525
2013-12-16,1838,1718.5049444343856,1799.2295270083355,1880.3809157583291,-42.380915758329216,38.77047299166463,119.49505556561435,-7004.406762998912,-4010.414875937252,-1012.781979446323
2013-12-23,1729,1717.9340094128497,1800.9375953623994,1882.7135704884406,-153.7135704884408,-71.9375953623994,11.065990587150289,-7076.10685768558,-4087.333003220269,-1086.3101889872844
2013-12-30,1819,1738.6653453166628,1820.4744981920057,1902.054275845132,-83.05427584513217,-1.4744981920056262,80.33465468333719,-7088.250746513871,-4091.359017360795,-1092.5128024909257
2014-01-06,1886,1739.5353636945767,1821.0752939831455,1903.5694673904493,-17.56946739044922,64.92470601685454,146.46463630542323,-7029.030369530275,-4026.3836520697746,-1008.4463476447407
2014-01-13,1883,1741.7925854350842,1823.0854821856774,1902.9426295085752,-19.942629508575248,59.914517814322494,141.20741456491578,-6971.732079902273,-3961.0292213659495,-943.2706103440663
2014-01-20,1757,1740.3723456584903,1823.4323703553928,1904.0607443022107,-147.06074430221088,-66.43237035539278,16.627654341509764,-7036.919108579263,-4021.2454371667745,-1019.7850294102049
2014-01-27,1690,1690.1049974526559,1771.5609147212958,1852.5508419482915,-162.5508419482915,-81.56091472129594,-0.10499745265578964,-7102.003046153213,-4094.7583060951342,-1096.018983337357
2014-02-03,1731,1690.2331561033352,1771.4761978056074,1850.704054536356,-119.70405453635603,-40.4761978056074,40.76684389666476,-7161.113319407898,-4139.646347558872,-1149.5110168125648
2014-02-10,1796,1689.9311253294143,1771.1362823969514,1852.953674098202,-56.953674098202185,24.8637176030486,106.0688746705858,-7142.58675697199,-4108.977109695402,-1119.3252283370823
2014-02-17,1678,1689.0181776929328,1771.2837285329297,1851.943981989021,-173.94398198902115,-93.28372853292979,-11.018177692932976,-7246.828351637488,-4209.405327920852,-1211.814643202626
2014-02-24,1689,1658.8842751075601,1739.5633094723553,1821.9260596123331,-132.92605961233312,-50.56330947235517,30.115724892439843,-7283.898498035782,-4260.238031524998,-1265.361567082892
2014-03-03,1703,1658.7047066941984,1740.4666898791877,1821.8454838185999,-118.84548381859992,-37.4666898791877,44.295293305801685,-7333.393429775347,-4302.454086976836,-1297.8818365036318
2014-03-10,1678,1659.9092734982025,1741.139095246987,1820.2170882440173,-142.2170882440174,-63.139095246986926,18.090726501797512,-7386.208569016216,-4368.301390369639,-1351.4523148375092
2014-03-17,1801,1659.8726321714605,1742.3037584228005,1824.750568569917,-23.75056856991715,58.69624157719966,141.1273678285394,-7322.407946303395,-4307.720253487309,-1311.5070709554257
2014-03-24,1704,1658.970763029577,1741.571162054484,1823.7937088022888,-119.79370880228893,-37.57116205448392,45.029236970422865,-7358.395733231698,-4344.952713168885,-1346.8174589150915
2014-03-31,1896,1743.224473880042,1825.4738998756352,1906.2031007731155,-10.203100773115453,70.52610012436492,152.77552611995787,-7290.777714047935,-4281.925742496606,-1266.1326448345988
2014-04-07,1904,1743.8103049517608,1824.928748577793,1907.4019712994702,-3.401971299470266,79.07125142220707,160.18969504823917,-7213.175581185799,-4204.596730386365,-1187.9724813253965
2014-04-14,1890,1743.6500115406227,1825.9644071239761,1910.2278766820145,-20.227876682014553,64.03559287602388,146.3499884593773,-7155.600666487626,-4140.210455859287,-1141.6128236139796
2014-04-21,1926,1743.9505240317555,1826.0064537099777,1908.6450440355022,17.354955964497762,99.99354629002232,182.0494759682445,-7061.300088474982,-4039.651990823282,-1014.4596083975192
2014-04-28,1936,1869.466489120488,1950.7187489358575,2032.0768902966322,-96.07689029663214,-14.718748935857434,66.53351087951202,-7088.212698149556,-4054.9273455775874,-1021.8450843778072
2014-05-05,1909,1868.8134650320026,1952.5657913101577,2035.5629312884328,-126.56293128843302,-43.56579131015769,40.186534967997346,-7132.909648968839,-4094.146353625436,-1063.258018017226
2014-05-12,1787,1872.6055158149702,1952.5114251969026,2036.3364637650193,-249.33646376501943,-165.51142519690245,-85.6055158149703,-7305.1701175167145,-4261.511413465278,-1224.52636763
2014-05-19,1916,1873.02348879332,1952.7745114389302,2035.3723564771458,-119.37235647714594,-36.774511438930176,42.976511206680065,-7354.479614372381,-4302.287963591823,-1261.3747688974208
2014-05-26,1984,2059.9274670082777,2140.2909703392697,2219.4628198338874,-235.46281983388724,-156.29097033926996,-75.92746700827792,-7499.793157429026,-4457.929149702562,-1431.5357180987614
2014-06-02,2166,2056.970441567084,2139.971257442645,2220.945025143743,-54.94502514374293,26.028742557355145,109.02955843291619,-7480.339258259301,-4440.5217182398055,-1377.5863661828814
2014-06-09,2336,2057.791817962634,2139.4149753358274,2221.243674168476,114.7563258315242,196.58502466417258,278.208182037366,-7274.228783439267,-4241.018614118784,-1178.634353322478
2014-06-16,2205,2057.3847490108724,2139.147326273842,2220.650354938257,-15.650354938256957,65.85267372615795,147.61525098912776,-7212.98016036623,-4175.613055273825,-1137.4816426141044
2014-06-23,2254,2059.6220997723626,2141.414667028667,2224.0973938296065,29.902606170393348,112.58533297133317,194.37790022763735,-7106.662917794973,-4057.449484164301,-1012.9640713173255
2014-06-30,2485,2155.4210622990977,2235.9002390487763,2318.439403679238,166.56059632076233,249.09976095122374,329.57893770090215,-6844.840532051978,-3809.210657478384,-776.6930644122114
2014-07-07,2567,2154.120879170743,2236.1317885529406,2317.119349564945,249.8806504350552,330.8682114470596,412.879120829257,-6523.680710202611,-3477.5245219905437,-436.39178292694356
2014-07-14,2423,2155.9625250800523,2237.5432793693008,2316.6508248870455,106.3491751129544,185.456720630699,267.0374749199477,-6334.80664749462,-3286.8689779536335,-246.85154106655273
2014-07-21,2364,2153.741866072838,2236.315492567367,2317.5656554079724,46.43434459202739,127.68450743263315,210.25813392716205,-6210.975075254166,-3150.306051885511,-125.5148043109429
2014-07-28,2274,2039.577392467558,2122.972087379103,2204.8186472371176,69.18135276288258,151.02791262089704,234.42260753244193,-6055.113645661002,-3006.8861675933376,39.955388744157
2014-08-04,2077,2040.2820410191846,2122.4808495349707,2203.7996131148775,-126.79961311487769,-45.48084953497096,36.717958980815496,-6105.759551550729,-3055.463671007613,4.907932612790427
2014-08-11,2096,2041.771703679821,2125.748933469714,2204.059190521517,-108.05919052151701,-29.74893346971362,54.22829632017893,-6131.851823946223,-3083.4454453814187,-14.046874420737957
2014-08-18,1929,2043.7014382795264,2124.8050664748434,2206.113356630605,-277.11335663060476,-195.80506647484367,-114.70143827952647,-6332.2849133573545,-3275.456172425109,-204.827898691745
2014-08-25,2050,1982.227944420302,2063.216403311354,2145.3113921074055,-95.31139210740572,-13.21640331135427,67.77205557969779,-6361.744289645323,-3285.0290124417484,-226.86843545859463
2014-09-01,1978,1980.8863195679514,2062.8222719526875,2146.097326248951,-168.09732624895096,-84.82227195268752,-2.886319567951568,-6440.104102553586,-3371.7976357423618,-319.3439045263897
2014-09-08,2023,1982.82488407078,2064.4615034399703,2146.7679594790393,-123.76795947903945,-41.46150343997033,40.17511592922007,-6488.201430841994,-3413.8425257381386,-354.7386662747315
2014-09-15,2089,1980.86114928273,2063.679514459061,2146.2844581809622,-57.28445818096225,25.32048554093899,108.13885071727009,-6460.974495521697,-3395.309819923985,-324.749915022849
2014-09-22,1998,1984.5896762845125,2065.8003675323107,2147.2995569959385,-149.29955699593856,-67.80036753231093,13.410323715487474,-6534.955060959883,-3458.245025948371,-398.3274408801182
2014-09-29,2000,1838.3101031260924,1919.4949632150096,2000.2586037870938,-0.2586037870939381,80.50503678499047,161.68989687390774,-6455.5709538184165,-3384.753242277471,-320.7726286795301
2014-10-06,1832,1840.3534499563273,1920.6103892039337,2004.1558931510667,-172.15589315106666,-88.61038920393366,-8.35344995632735,-6541.850877441058,-3468.413027381811,-382.5386702931337
2014-10-13,1932,1838.23580276646,1919.5114660379922,2001.6442247096245,-69.64422470962451,12.488533962007637,93.76419723354003,-6534.533023752417,-3461.310819235472,-372.7295767747608
2014-10-20,1888,1840.6248127491729,1921.8456718961042,2002.2364112069565,-114.23641120695652,-33.84567189610425,47.37518725082721,-6561.759964147409,-3491.2282642410964,-400.79630134716825
2014-10-27,1877,1765.6868642876605,1845.8587460827962,1928.4723670638966,-51.47236706389678,31.141253917203926,111.31313571233953,-6536.503602935868,-3458.2337832127832,-378.287213673028
2014-11-03,1921,1764.3081523158312,1845.5113160898345,1927.4165625933917,-6.4165625933919115,75.48868391016549,156.69184768416886,-6465.431392192573,-3390.6866275010616,-293.5586191399775
2014-11-10,1945,1767.2210237105453,1847.8734693699253,1929.2342971847945,15.765702815205387,97.12653063007463,177.77897628945456,-6364.559598903826,-3303.5549701175187,-195.05471523881866
