FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2011-05-16,1863,1782.0509926513525,1863.3885988232728,1944.4509274217219,-81.45092742172189,-0.38859882327267314,80.94900734864743,-6314.3409334270345,-3675.5907880577824,-1046.6614846655314
2011-05-23,1891,1784.5499677394973,1864.260281077643,1945.104434663401,-54.10443466340109,26.73971892235693,106.4500322605026,-6292.203476602113,-3641.5526285466367,-1006.3562158493824
2011-05-30,1955,1969.4917240937102,2049.6262234381684,2133.0476678364516,-178.04766783645155,-94.62622343816861,-14.491724093710339,-6383.528819935997,-3740.9230349532154,-1102.7949186463425
2011-06-06,1938,1967.1692111163698,2049.6692521412488,2133.5018996512986,-195.5018996512986,-111.66925214124876,-29.169211116369855,-6508.905568736939,-3843.4835037582557,-1205.7077528746113
2011-06-13,2071,1969.425587484768,2050.8616851383504,2132.535372971396,-61.53537297139599,20.138314861649405,101.57441251523201,-6496.34260833463,-3827.696884866448,-1187.547378072188
2011-06-20,1980,1969.826288726399,2051.52882411138,2134.8160045600944,-154.8160045600943,-71.52882411137989,10.173711273600833,-6570.154048530445,-3893.6511099216586,-1264.0926337333249
2011-06-27,2198,2064.9686031272895,2146.9248893480635,2226.3201011833034,-28.320101183303606,51.07511065193626,133.03139687271062,-6524.392171743259,-3837.0583381140773,-1207.9385012214711
2011-07-04,2168,2064.4785963237487,2146.6287636700754,2228.489340819545,-60.48934081954487,21.371236329924614,103.52140367625131,-6503.250084615436,-3817.36716914481,-1184.4183897052046
2011-07-11,2054,2064.52036605362,2146.952241348701,2228.6322346113575,-174.6322346113573,-92.95224134870114,-10.520366053620103,-6582.898273322102,-3920.4503826009345,-1278.4355910647616
2011-07-18,2140,2065.2206618753007,2147.587377496166,2229.329361246186,-89.32936124618608,-7.587377496166027,74.77933812469921,-6583.962227954519,-3920.9640288267647,-1280.3371705953027
2011-07-25,2050,1950.2843011377317,2033.4320434101703,2114.357498261495,-64.3574982614953,16.56795658982969,99.71569886226828,-6580.088107956958,-3905.719805659874,-1253.1565765855428
2011-08-01,2103,1953.026356472452,2033.1703875433764,2114.5622573647033,-11.562257364703145,69.82961245662352,149.97364352754798,-6496.528978302713,-3828.649655240193,-1180.6171568332234
2011-08-08,1995,1951.7007946203553,2033.8293645283688,2116.1726539387637,-121.17265393876364,-38.829364528368956,43.29920537964475,-6543.995550134116,-3867.4721155719944,-1219.4464938686262
2011-08-15,1925,1953.578015853398,2034.4406788881993,2115.701926362579,-190.70192636257906,-109.44067888819927,-28.578015853398142,-6665.935390052883,-3976.6975251939994,-1326.587367592807
2011-08-22,1961,1953.2372603364026,2035.634611389395,2115.7087417138328,-154.70874171383258,-74.63461138939499,7.7627396635974275,-6743.453080233561,-4051.026946788491,-1403.852309615179
2011-08-29,2019,1893.9824709674913,1973.8761097603715,2054.6799382458535,-35.6799382458538,45.123890239628395,125.01752903250876,-6703.004904809175,-4009.693500353506,-1354.4105510547895
2011-09-05,1961,1892.8355293848654,1974.4290233289123,2052.7406901187055,-91.7406901187054,-13.429023328912308,68.16447061513455,-6715.059410875192,-4019.3146833577684,-1366.6946155555572
2011-09-12,1862,1892.5673597021603,1975.1411735386084,2053.954247511101,-191.95424751110133,-113.14117353860843,-30.56735970216034,-6821.416590817739,-4126.285480231152,-1467.6554717601246
2011-09-19,1884,1892.7196925362161,1974.6710038032024,2055.125404845428,-171.1254048454278,-90.67100380320255,-8.719692536216058,-6912.672935846036,-4217.586032309112,-1559.6718196032527
2011-09-26,1824,1746.886656898342,1829.794731355231,1909.7999588173273,-85.79995881732738,-5.794731355231079,77.11334310165809,-6926.033652538983,-4221.690946072412,-1563.6606180595545
2011-10-03,1667,1746.4684043059763,1829.5625157185946,1911.9618210589688,-244.96182105896878,-162.56251571859457,-79.46840430597621,-7089.644742432603,-4390.8887577959695,-1725.244304266592
2011-10-10,1814,1748.4212900178761,1829.8053749642693,1913.20975726782,-99.20975726782,-15.805374964269276,65.5787099821238,-7113.4973344939945,-4413.095866017105,-1742.5626246989377
2011-10-17,1754,1749.5512047590687,1831.3010799546605,1912.0934490405161,-158.09344904051622,-77.3010799546604,4.448795240931219,-7183.427864981832,-4495.143978551665,-1827.1738508690084
2011-10-24,1726,1750.721012891835,1832.1969154737653,1914.1556415461216,-188.1556415461217,-106.19691547376533,-24.72101289183499,-7290.2413350868355,-4594.101124227239,-1922.5884315665999
2011-10-31,1807,1674.6207074013123,1756.573506774248,1839.3695966868297,-32.36959668682977,50.4264932257521,132.37929259868775,-7249.252592547582,-4542.648792419742,-1863.7656089329448
2011-11-07,1687,1676.7061642180774,1757.6575877296968,1838.4178125225758,-151.41781252257593,-70.65758772969684,10.29383578192262,-7324.613891203581,-4611.484838160152,-1924.0944462413945
2011-11-14,1666,1674.2456201985376,1757.7899117926984,1840.6971211021505,-174.69712110215053,-91.78991179269838,-8.245620198537761,-7414.676840524776,-4708.771236281889,-2036.125651105544
2011-11-21,1833,1677.6549942553856,1758.5465701859862,1839.513211659361,-6.5132116593610805,74.45342981401382,155.34500574461444,-7354.84565965967,-4640.966682680414,-1948.0725504728468
2011-11-28,1716,1656.8817118032061,1738.0083766652876,1818.8896126133086,-102.88961261330876,-22.008376665287642,59.11828819679374,-7368.9385635510735,-4662.765447867606,-1969.2196187923614
2011-12-05,1716,1657.2340659416736,1738.838524091433,1820.6391843737088,-104.63918437370877,-22.8385240914331,58.76593405832643,-7399.301201337491,-4692.3770296174935,-1987.6751564976407
2011-12-12,1744,1656.0238087766843,1738.379373987539,1819.2234940234384,-75.22349402343856,5.620626012460889,87.97619122331572,-7389.625866730833,-4681.256722825687,-1988.4557535699028
2011-12-19,1799,1659.9714402467666,1739.1711103529274,1821.5527121104503,-22.552712110450486,59.828889647072515,139.0285597532333,-7339.050591262723,-4622.3918601686455,-1924.6573859047026
2011-12-26,1873,1676.6302316715748,1759.7607219898632,1841.0093843640636,31.990615635936198,113.23927801013667,196.36976832842504,-7239.989927149831,-4504.610211186584,-1818.2094620635198
2012-01-02,1773,1680.465997899939,1762.337152008522,1842.2691275842058,-69.26912758420582,10.662847991478088,92.53400210006092,-7224.904944170827,-4495.8526658648,-1800.5840159027707
2012-01-09,1788,1680.609400821166,1762.2167672767166,1844.6316360955204,-56.63163609552036,25.78323272328339,107.39059917883401,-7187.622474811326,-4463.253438055177,-1780.2938945542357
2012-01-16,1670,1681.7407802766238,1762.4886655605624,1844.5026912349854,-174.50269123498535,-92.48866556056225,-11.740780276623733,-7286.365532564948,-4560.580287461407,-1876.9955709105873
2012-01-23,1775,1682.1540715139315,1762.1713441262868,1844.7392107324144,-69.73921073241436,12.828655873713046,92.84592848606849,-7283.034263114128,-4549.30781136751,-1854.4450690131093
2012-01-30,1640,1630.851374897559,1711.1345728245228,1791.9565322926285,-151.95653229262854,-71.13457282452282,9.14862510244099,-7360.523865888421,-4618.477038777908,-1928.7205768815243
2012-02-06,1767,1630.3923849398,1712.1543098197683,1794.732339229917,-27.73233922991712,54.84569018023171,136.60761506020003,-7311.804444427995,-4556.220143043378,-1862.8895028428676
2012-02-13,1623,1630.4730689843018,1712.554875638376,1793.6178481634884,-170.6178481634884,-89.55487563837596,-7.473068984301768,-7406.770189412714,-4653.50975422803,-1948.657800451981
2012-02-20,1666,1631.0063378841598,1711.8289554283174,1795.7122307837778,-129.71223078377795,-45.8289554283175,34.99366211584023,-7457.148587296759,-4696.932150587274,-1988.9605282859084
2012-02-27,1822,1600.5151462368417,1679.821694633094,1760.9727683218143,61.02723167818563,142.1783053669061,221.4848537631583,-7315.878045811118,-4550.975968674795,-1838.2776086934762
2012-03-05,1610,1601.297559094529,1681.7767200453002,1761.0024798406864,-151.0024798406864,-71.77672004530018,8.702440905470773,-7384.846777205129,-4628.194756457238,-1909.505749299522
2012-03-12,1690,1601.332085977776,1682.3480554318999,1762.8705628649018,-72.87056286490176,7.651944568100134,88.66791402222412,-7380.251146013409,-4618.521098375892,-1893.922029222599
2012-03-19,1652,1600.400442032754,1682.1915190457526,1763.5971986832446,-111.59719868324467,-30.19151904575267,51.59955796724613,-7416.070410415353,-4647.841212571775,-1943.8862952980398
2012-03-26,1758,1681.4093881160682,1764.903059826359,1847.1343804729063,-89.13438047290641,-6.903059826359026,76.59061188393174,-7413.088339863584,-4649.727664576025,-1938.9513543444873
2012-04-02,1760,1683.9015722077118,1765.3683356566448,1846.6969249865544,-86.69692498655441,-5.368335656644831,76.09842779228815,-7425.962281897212,-4648.522064859757,-1939.5320296839038
2012-04-09,1686,1684.2368414071318,1765.6284317183977,1845.8956496108303,-159.89564961083062,-79.62843171839756,1.763158592868136,-7502.1615380917165,-4734.591056728229,-2016.1044598224532
2012-04-16,1751,1685.3760498857753,1766.533310779774,1846.1362924560563,-95.13629245605637,-15.533310779773956,65.6239501142247,-7525.807625375662,-4748.752985776442,-2021.6859685844593
2012-04-23,1840,1684.8685553105015,1766.3692373689296,1845.5689573108423,-5.568957310842221,73.63076263107041,155.13144468949855,-7450.902623902141,-4678.731899711653,-1954.9288187914303
2012-04-30,1839,1811.038327842267,1890.8569427291952,1971.2061647770668,-132.20616477706668,-51.856942729195225,27.96167215773286,-7518.247714528813,-4735.187194143675,-2010.261501324521
2012-05-07,1820,1811.3842507611387,1891.5583877538797,1972.839915929228,-152.83991592922808,-71.55838775387963,8.615749238861403,-7603.008395989945,-4798.896864139106,-2082.9137729242607
2012-05-14,1880,1810.940586294827,1892.5667189855844,1975.58649772484,-95.58649772484013,-12.566718985584316,69.05941370517289,-7616.281521298351,-4807.799858562101,-2087.933840568553
2012-05-21,2007,1810.9072647427747,1893.8162832642638,1974.378870361614,32.621129638385945,113.1837167357362,196.09273525722534,-7493.959660415164,-4701.396789557367,-1967.853307928149
2012-05-28,1858,1996.7660666250267,2080.0963574293237,2161.0127783972694,-303.0127783972695,-222.09635742932346,-138.76606662502672,-7729.215990217898,-4922.470824845045,-2188.454118807651
2012-06-04,2049,1999.542472155839,2079.8205222044157,2161.9076195949483,-112.90761959494841,-30.820522204415738,49.45752784416102,-7759.087878235707,-4947.814476548398,-2218.9253419851875
2012-06-11,2062,2000.2257161999376,2081.556325429341,2162.6249433485846,-100.62494334858454,-19.556325429341314,61.7742838000624,-7784.31415194214,-4967.53099489578,-2224.7234643757224
2012-06-18,2100,2000.966332986902,2080.478251363252,2160.8585859426157,-60.85858594261567,19.521748636747816,99.03366701309804,-7761.404322164861,-4943.561927543274,-2198.6009428819575
2012-06-25,2160,2094.7898181698024,2176.121718801381,2256.954984665436,-96.9549846654361,-16.12171880138112,65.21018183019753,-7794.566110248406,-4949.037800181003,-2223.042434796079
2012-07-02,2355,2094.8317325364,2176.637836625915,2258.2099594615415,96.79004053845843,178.36216337408496,260.1682674636,-7605.816446279837,-4781.6964637521,-2038.7340190085174
2012-07-09,2381,2095.801904077484,2176.028764496276,2256.47429566519,124.52570433481003,204.97123550372407,285.1980959225159,-7397.522572459532,-4572.06969000263,-1835.369169141431
2012-07-16,2218,2096.0232637770787,2176.8888246547244,2258.792807200506,-40.792807200506054,41.11117534527557,121.97673622292118,-7364.848788876699,-4526.793721496639,-1787.1339344798935
2012-07-23,2119,2096.91772255124,2178.6135771262166,2258.2208560861445,-139.2208560861445,-59.61357712621657,22.082277448759903,-7426.1076247372,-4592.959955815257,-1835.661358824093
2012-07-30,2185,1980.656150649448,2063.948367668432,2143.42166262283,41.578337377169944,121.05163233156804,204.34384935055198,-7306.429537473605,-4473.939317733336,-1720.2033693345093
2012-08-06,2046,1981.8428256582606,2063.4924315046337,2146.2426999629924,-100.24269996299253,-17.492431504633487,64.15717434173929,-7323.996406085498,-4493.2706356558765,-1728.39747647348
2012-08-13,2141,1984.2397778381392,2065.0025262904087,2146.420639337161,-5.42063933716083,75.9974737095913,156.76022216186084,-7237.451223787676,-4426.227923118038,-1653.3692020555036
2012-08-20,2106,1983.6130354430863,2065.29426911806,2147.2896567739313,-41.28965677393137,40.70573088193987,122.3869645569134,-7205.548355693385,-4394.163782221407,-1607.104987743911
2012-08-27,2067,1921.1322057352936,2003.2746743959785,2085.0271759104257,-18.027175910425782,63.725325604021464,145.8677942647062,-7149.084019810418,-4327.367060605738,-1540.830470974399
2012-09-03,2019,1921.7011987193844,2004.2674791138743,2084.850158246354,-65.85015824635431,14.732520886125826,97.29880128061568,-7129.263160971708,-4306.150877723246,-1539.6325090301023
2012-09-10,1922,1922.098876109864,2005.9221632614233,2087.3320071519397,-165.3320071519399,-83.9221632614233,-0.09887610986420464,-7215.654372627005,-4391.609787972005,-1619.3766703731135
2012-09-17,2021,1922.7602942816923,2004.4664076598287,2086.3715093475307,-65.37150934753086,16.533592340171367,98.23970571830779,-7216.4689971555445,-4375.568432992295,-1601.0232899830958
2012-09-24,1961,1777.5725702807376,1860.2607316462772,1940.167087306633,20.832912693366964,100.73926835372288,183.4274297192622,-7119.0615801371905,-4274.364780599104,-1493.264659542853
2012-10-01,1953,1777.8063678304827,1859.6899201951646,1939.4750103320073,13.524989667992704,93.31007980483537,175.19363216951723,-7043.187993471459,-4173.472103161914,-1402.1771663868958
2012-10-08,1886,1779.8343197264985,1859.953506934146,1941.5518117042263,-55.551811704226516,26.04649306585395,106.16568027350152,-6995.579662360464,-4149.839773670568,-1378.1159210121666
2012-10-15,1888,1779.4041954267902,1860.4426055261215,1941.13281552019,-53.13281552019012,27.557394473878503,108.59580457320958,-6974.083825233584,-4125.196563699396,-1347.246801156919
2012-10-22,1943,1780.7903851365388,1861.9580592364032,1942.6783487187508,0.32165128124900394,81.0419407635967,162.2096148634611,-6895.710356283245,-4038.6595378414804,-1253.6872620295942
2012-10-29,1821,1705.2160436723927,1786.49953180334,1868.00510209728,-47.005102097280066,34.500468196659995,115.78395632760731,-6868.933895268643,-4006.2694953640976,-1214.9318719169473
2012-11-05,1840,1704.5666349891253,1786.9751336450681,1868.791499096964,-28.791499096963822,53.02486635493199,135.43336501087467,-6824.092604707442,-3955.4774032753494,-1180.4783148387971
2012-11-12,1743,1706.9229960817843,1788.2378721459831,1869.6022437284262,-126.60224372842623,-45.23787214598315,36.077003918215624,-6874.239302563995,-3996.276513678021,-1205.9707365680777
2012-11-19,1763,1706.883739810973,1788.1635423299101,1870.0139767680303,-107.01397676803028,-25.163542329910115,56.116260189026846,-6892.249326010585,-4023.8015090187455,-1224.3298645217037
2012-11-26,1798,1684.637488755021,1767.79033226071,1848.389119425948,-50.38911942594794,30.2096677392899,113.36251124497885,-6867.578162910489,-3990.786772769305,-1196.8701195918284
2012-12-03,1763,1687.1326761605162,1768.3520265362422,1849.9603029535203,-86.96030295352047,-5.352026536242306,75.86732383948379,-6870.371274356244,-4004.912873213355,-1214.8639529065545
2012-12-10,1654,1685.9305995971388,1768.4482325628164,1850.8127153562784,-196.81271535627843,-114.44823256281632,-31.93059959713886,-6987.591491133041,-4115.643016904452,-1328.8147343515577
2012-12-17,1741,1686.8614542911307,1770.5140432133853,1851.7002062013185,-110.7002062013185,-29.514043213385435,54.13854570886918,-7016.736774356863,-4148.764504927418,-1354.8210607348624
2012-12-24,1751,1688.3334390517841,1770.0358387854162,1850.8673511741563,-99.86735117415633,-19.035838785416104,62.66656094821592,-7037.308776537371,-4161.397825191478,-1363.9278717408833
2012-12-31,1875,1709.5083035035502,1791.1953284484252,1872.4843610989712,2.515638901028639,83.80467155157487,165.49169649644972,-6960.0881248514315,-4072.3709651672275,-1284.2643317608226
2013-01-07,1870,1709.7222103975607,1790.3854091417961,1873.8771300753433,-3.877130075343333,79.614590858204,160.27778960243916,-6880.856207542301,-3997.8774209754347,-1199.7213891540537
2013-01-14,1745,1709.2281572802024,1791.2355619696755,1875.4383377499914,-130.43833774999152,-46.23556196967559,35.77184271979757,-6920.161472396114,-4046.356837888751,-1239.9675531479124
2013-01-21,1790,1709.087770836989,1792.3382754260465,1873.7328899842403,-83.73288998424036,-2.33827542604638,80.912229163011,-6926.224628213107,-4048.4289378671265,-1235.5638599268311
2013-01-28,1720,1660.5232249634225,1741.280174502163,1823.661496984322,-103.66149698432189,-21.280174502162936,59.47677503657732,-6929.288379647259,-4068.6296573669315,-1259.0765031911635
2013-02-04,1803,1660.1900742587914,1742.8571357138342,1822.6959908961685,-19.695990896168404,60.14286428616583,142.80992574120873,-6863.296731364492,-4003.2414951295577,-1186.4267222417302
2013-02-11,1673,1660.6722953218753,1741.970485105589,1825.3000105861233,-152.30001058612345,-68.97048510558898,12.327704678124705,-6947.585865734178,-4076.8684915369795,-1266.0207894976095
2013-02-18,1795,1661.5944984099567,1742.0624401693974,1824.2909853315043,-29.290985331504515,52.937559830602595,133.40550159004326,-6906.675460689312,-4030.720382535514,-1205.6245172570568
2013-02-25,1728,1629.0482227536659,1709.5658838530733,1790.667911920853,-62.667911920853044,18.434116146926726,98.95177724633413,-6882.838404149846,-4014.131521708256,-1194.7439060221222
2013-03-04,1759,1631.2635104640858,1711.524812639179,1791.876406862886,-32.87640686288592,47.475187360820996,127.73648953591409,-6835.180554516074,-3960.416072285528,-1145.170756270943
2013-03-11,1693,1630.4449992616221,1711.805746637856,1792.176157386196,-99.17615738619624,-18.80574663785592,62.555000738377686,-6863.045436824064,-3970.5046195604896,-1156.938515248292
2013-03-18,1667,1631.1403761956608,1710.9712957559632,1794.4925703222232,-127.49257032222313,-43.9712957559633,35.85962380433922,-6903.691021487186,-4024.0341460634036,-1191.8165381130584
2013-03-25,1734,1712.690541028232,1795.3377055440967,1876.8392434969446,-142.8392434969448,-61.33770554409671,21.309458971768063,-6969.836513796173,-4083.646504650448,-1264.5039024734356
2013-04-01,1711,1715.3576376173169,1794.2814181811052,1877.0607845134239,-166.06078451342398,-83.28141818110521,-4.357637617316948,-7048.416532499917,-4172.118009380096,-1342.698122035863
2013-04-08,1847,1714.8112549981217,1797.1519706747454,1878.3347204448235,-31.334720444823528,49.848029325254515,132.18874500187835,-7008.6823094402625,-4117.428484094667,-1280.5195480787845
2013-04-15,1723,1712.826444739088,1796.294548798995,1879.7366338680413,-156.73663386804128,-73.29454879899515,10.173555260912098,-7088.756461669954,-4191.649288029861,-1363.7916905511468
2013-04-22,1820,1716.2662333055437,1796.7772398564614,1878.0097995401213,-58.009799540121385,23.222760143538608,103.73376669445632,-7063.750459268007,-4171.420317098295,-1337.6891900757614
2013-04-29,1843,1840.3802325325198,1921.574325348991,2002.5348689678829,-159.53486896788286,-78.57432534899078,2.6197674674802025,-7150.07423100355,-4254.828044964463,-1421.3786417439117
2013-05-06,1868,1840.8038387274642,1923.204090359582,2004.7102449804536,-136.7102449804537,-55.204090359582096,27.196161272535825,-7203.419217885329,-4307.461888995162,-1462.6032966068612
2013-05-13,1984,1840.962634089523,1922.4788737687659,2004.7937554039697,-20.79375540396986,61.52112623123412,143.037365910477,-7145.845064385666,-4242.220418740775,-1399.356535703768
2013-05-20,1968,1840.9399741123316,1924.0458333056883,2007.3472973569837,-39.34729735698381,43.95416669431165,127.0600258876684,-7105.444098947097,-4202.161186749161,-1367.8176566322554
2013-05-27,1954,2028.640118124269,2108.858460119334,2192.687689372845,-238.68768937284486,-154.8584601193338,-74.640118124269,-7263.217753607431,-4360.5682955360035,-1522.9541248461132
2013-06-03,2055,2027.5788731931145,2109.822195121684,2193.405030738769,-138.40503073876886,-54.82219512168422,27.421126806885262,-7313.774493274724,-4409.283721738799,-1576.085154168031
2013-06-10,2064,2029.5246662755374,2111.7036921783283,2192.2432841709597,-128.2432841709599,-47.70369217832831,34.47533372446263,-7366.088936216675,-4458.90352125686,-1619.5873045654869
2013-06-17,2094,2029.5757217033588,2110.910728187067,2193.098364344407,-99.09836434440714,-16.91072818706698,64.4242782966412,-7383.655253388109,-4479.676152288546,-1638.299085516289
2013-06-24,2171,2123.319999855826,2204.922125586141,2288.1553969829592,-117.15539698295925,-33.92212558614142,47.68000014417402,-7439.197690724249,-4512.643242838898,-1671.5345321969303
2013-07-01,2208,2123.6523428834,2207.0992100479107,2286.980571450594,-78.98057145059413,0.9007899520890987,84.34765711660025,-7431.788598268839,-4503.428596285597,-1673.3879231202218
2013-07-08,2190,2124.88309411888,2206.90184891046,2290.1052244584534,-100.1052244584533,-16.901848910459876,65.11690588111995,-7463.52575619599,-4524.470534628753,-1696.886543545674
2013-07-15,2212,2125.3040567178173,2206.8145794134257,2288.565122717113,-76.56512271711321,5.18542058657431,86.69594328218281,-7464.893047229433,-4515.695056416087,-1677.555566477334
2013-07-22,2244,2123.9774977823436,2206.133267537585,2289.951375096777,-45.95137509677715,37.86673246241503,120.02250221765645,-7415.556626208902,-4481.544149005987,-1619.1202869827682
2013-07-29,2166,2014.9410358672499,2094.0353426665815,2173.626459565642,-7.626459565641903,71.96465733341847,151.05896413275002,-7341.878757472437,-4411.069655444906,-1554.8987156895605
2013-08-05,2165,2013.3154410337047,2093.6895469432447,2175.2391329261086,-10.239132926108619,71.31045305675525,151.6845589662953,-7271.156726366954,-4342.558549896014,-1467.0053529939062
2013-08-12,2117,2014.2021127254034,2094.992706719625,2174.7896662276567,-57.78966622765658,22.007293280375052,102.79788727459663,-7252.958349969054,-4326.36752446348,-1436.6899061901788
2013-08-19,2039,2011.558951405706,2095.269062013048,2174.9895824722435,-135.98958247224328,-56.26906201304814,27.44104859429386,-7311.404215553752,-4378.237355049011,-1494.7857447536207
2013-08-26,2043,1951.7406205258665,2033.823068354967,2114.647638143438,-71.647638143438,9.176931645032937,91.25937947413351,-7328.372277315558,-4359.7126906744015,-1500.6769365275427
2013-09-02,2079,1951.757546959366,2034.6769686560979,2114.835423387213,-35.835423387212856,44.323031343902244,127.242453040634,-7289.533253824055,-4319.350757373108,-1444.6024297067481
2013-09-09,1957,1952.293645452349,2033.8669542745083,2115.6528984332076,-158.65289843320755,-76.8669542745082,4.706354547650974,-7353.169708275619,-4404.683493831586,-1520.5213899208675
2013-09-16,2155,1955.2819315348295,2035.2092596540533,2116.3013065576274,38.698693442372495,119.79074034594657,199.71806846517038,-7236.471965346318,-4281.181230881601,-1401.5305745332826
2013-09-23,1996,1953.9516036691498,2035.4505759013482,2115.41625555023,-119.41625555023008,-39.4505759013482,42.04839633085006,-7278.283871774596,-4315.6280677890045,-1427.6217536580152
2013-09-30,2027,1809.5527001974363,1889.607144036267,1970.142742750787,56.85725724921296,137.3928559637328,217.4472998025638,-7144.986964959227,-4174.096122177903,-1290.435309274767
2013-10-07,1966,1808.8108622914217,1890.656171900143,1972.4421530816107,-6.4421530816107015,75.34382809985709,157.18913770857833,-7063.516653655861,-4098.177538143843,-1210.8592356838062
2013-10-14,1864,1808.223391698684,1890.1372870779524,1973.002164222139,-109.00216422213914,-26.137287077952237,55.776608301316,-7081.08829108565,-4121.287211591353,-1234.9182550491896
2013-10-21,1864,1809.764828265327,1890.8946015111578,1974.6475453474125,-110.64754534741249,-26.894601511157816,54.235171734673095,-7110.013544767909,-4148.811279460559,-1254.8513125969118
2013-10-28,1812,1737.6033893688218,1817.1150278039659,1898.7624295883388,-86.76242958833897,-5.115027803965859,74.39661063117805,-7125.306360845015,-4161.509004892072,-1251.9586526878954
2013-11-04,1876,1735.026993769188,1816.7197973087978,1898.8164226691104,-22.816422669110295,59.28020269120236,140.9730062308119,-7067.897414036699,-4093.5700037291977,-1202.6627296503243
2013-11-11,1861,1734.0230669661205,1816.4083020541398,1897.7789774060836,-36.77897740608376,44.59169794586012,126.97693303387956,-7051.171840421986,-4051.501269223428,-1161.8820287050473
2013-11-18,1823,1737.1882440248742,1818.1896331082896,1902.2423454028885,-79.24234540288853,4.810366891710373,85.81175597512586,-7039.903218036589,-4036.0386926263814,-1167.261599221677
2013-11-25,1786,1713.0853794693082,1796.5845323192648,1878.4287389962512,-92.42873899625127,-10.584532319264781,72.91462053069175,-7053.285411348884,-4043.4203642656303,-1159.4060809663356
2013-12-02,1840,1717.0695924708768,1799.5235595196714,1879.8931539524651,-39.893153952465035,40.476440480328506,122.93040752912322,-7020.703875574527,-4009.685842248815,-1114.4169253036937
2013-12-09,1762,1716.1450672174299,1798.425916354738,1879.5653658892807,-117.56536588928066,-36.425916354738206,45.854932782569975,-7058.5146698702465,-4047.044117198673,-1148.4208672108896
2013-12-16,1838,1714.966005672896,1799.069449318889,1881.7290910015681,-43.729091001568065,38.93055068111107,123.03399432710385,-7034.5234760892345,-4005.8747167200713,-1107.4162657059264
2013-12-23,1729,1721.5878070051306,1801.129146486553,1882.1094145094596,-153.10941450945973,-72.12914648655294,7.412192994869369,-7097.833250099126,-4076.449247632503,-1172.4642066349486
2013-12-30,1819,1736.1830986389828,1819.284922975405,1904.2881831906363,-85.28818319063637,-0.2849229754049247,82.81690136101727,-7117.494793836638,-4084.492734265629,-1175.8039843189272
2014-01-06,1886,1739.4956074211173,1822.9235531475604,1904.130608293917,-18.130608293917028,63.07644685243963,146.5043925788827,-7057.441840091621,-4018.1508817359954,-1103.241563976006
2014-01-13,1883,1741.151068699155,1822.1835548743816,1902.1305682049647,-19.130568204964806,60.816445125618316,141.84893130084487,-6999.222874223648,-3952.3637032404713,-1042.6737480833583
2014-01-20,1757,1742.1703553796615,1822.9119567256232,1903.6706817001264,-146.6706817001263,-65.91195672562321,14.829644620338367,-7059.421103590421,-4025.4489148133553,-1115.379777235947
2014-01-27,1690,1689.5200152384882,1769.3575918157721,1852.7480678196034,-162.7480678196035,-79.35759181577214,0.4799847615117508,-7127.516667561398,-4107.870297621081,-1194.5938992283998
2014-02-03,1731,1687.0588324485645,1771.775605550783,1850.8524941302214,-119.85249413022153,-40.7756055507831,43.94116755143541,-7168.067010222778,-4146.067497355178,-1234.8812460940223
2014-02-10,1796,1691.2591957972786,1771.6501157137009,1854.0956887908983,-58.095688790898244,24.349884286299243,104.74080420272138,-7130.725812309955,-4116.096676794553,-1199.9223891722731
2014-02-17,1678,1691.10932732367,1773.053668626139,1854.903702092869,-176.90370209286922,-95.0536686261388,-13.109327323670028,-7234.5986932099095,-4210.716300554308,-1293.9148828721227
2014-02-24,1689,1657.8178934597188,1738.794613273385,1819.8476576288115,-130.84765762881162,-49.79461327338504,31.18210654028111,-7287.662500772559,-4265.683625882609,-1343.4823837142144
2014-03-03,1703,1658.6665021986155,1740.5693069930549,1823.1745837995027,-120.1745837995028,-37.569306993054965,44.33349780138456,-7321.304586179485,-4307.754350429157,-1368.8876381269624
2014-03-10,1678,1658.6732504617785,1740.0358744454102,1820.4570025876294,-142.45700258762957,-62.03587444541006,19.326749538221502,-7381.868341812888,-4361.751154311873,-1425.0325384618513
2014-03-17,1801,1658.8641339234302,1740.4137213163149,1824.503670890624,-23.503670890624303,60.58627868368512,142.13586607656978,-7317.715711219597,-4301.129103919879,-1373.630820026784
2014-03-24,1704,1661.5541469454818,1742.3441747380916,1822.1893129035022,-118.18931290350217,-38.34417473809174,42.44585305451825,-7383.047415493768,-4338.7064665195885,-1400.4635681583193
2014-03-31,1896,1742.8365401343005,1825.153408563959,1906.299379176839,-10.299379176839176,70.84659143604108,153.16345986569937,-7307.559340157072,-4260.802817574991,-1327.3880371786229
2014-04-07,1904,1740.7917633962152,1825.268666800756,1906.6797611938155,-2.6797611938154304,78.7313331992442,163.2082366037848,-7231.196935819402,-4188.951538786065,-1241.122343123513
2014-04-14,1890,1741.876423632328,1825.583804585908,1906.9196498791248,-16.919649879124997,64.41619541409204,148.12357636767211,-7163.801413832975,-4132.059682241666,-1174.5582692747594
2014-04-21,1926,1743.5122682246215,1826.3894999539468,1906.9230286385223,19.076971361477707,99.61050004605318,182.48773177537848,-7073.602379407622,-4040.3542739968148,-1068.418005989628
