FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2011-11-14,1666,1676.2883060694733,1758.0465048671144,1841.3015881274355,-175.30158812743562,-92.04650486711444,-10.288306069473219,-7457.316497757486,-4722.941418180377,-1974.6413692892793
2011-11-21,1833,1678.0133615235684,1758.2880691436385,1839.598837850281,-6.598837850280923,74.71193085636139,154.98663847643164,-7394.140928458213,-4651.50767947042,-1906.262170392879
2011-11-28,1716,1658.6319705243359,1738.7290450808086,1820.4926095118465,-104.49260951184654,-22.729045080808646,57.36802947566403,-7422.54499581974,-4671.548313748307,-1929.1477466365309
2011-12-05,1716,1655.638582721861,1737.8345978213915,1818.7172271301083,-102.71722713010827,-21.83459782139164,60.361417278139,-7444.356742573004,-4696.164401752676,-1952.161184758933
2011-12-12,1744,1657.348932405056,1740.1464902003797,1821.4159173272758,-77.41591732727596,3.8535097996202694,86.65106759494392,-7458.983343543743,-4690.64980335587,-1951.5027757979035
2011-12-19,1799,1657.2034092480415,1740.869406422209,1819.1471600024431,-20.147160002443044,58.130593577791046,141.79659075195855,-7386.900972926603,-4630.8803616200485,-1884.3618653106996
2011-12-26,1873,1677.7697961682602,1760.2359871316967,1842.3726252067784,30.627374793221662,112.76401286830344,195.23020383173986,-7279.23117680841,-4517.740836435858,-1773.1240774847677
2012-01-02,1773,1679.842023826357,1762.3204362584338,1844.5148231890287,-71.51482318902873,10.679563741566085,93.15797617364288,-7269.161340093022,-4503.041741960719,-1750.6929579530279
2012-01-09,1788,1681.237379112399,1761.288147667729,1842.793633011609,-54.793633011609,26.71185233227095,106.762620887601,-7238.359288853889,-4476.508347181754,-1709.4430888125069
2012-01-16,1670,1681.0867652038833,1762.5373995284422,1845.621519740554,-175.62151974055408,-92.53739952844205,-11.086765203883322,-7317.0181350625335,-4566.797917515478,-1815.400429261677
2012-01-23,1775,1682.6927145391833,1763.4852077173202,1844.255220508044,-69.25522050804388,11.514792282679764,92.30728546081676,-7322.776858858789,-4551.392617605548,-1809.3618787366718
2012-01-30,1640,1628.4276321866241,1711.075842385429,1791.2464560579042,-151.2464560579043,-71.07584238542904,11.572367813375841,-7402.692545877588,-4625.2898303300935,-1874.9398459088734
2012-02-06,1767,1629.3966983353403,1712.907717031163,1793.745863904851,-26.745863904851007,54.092282968837026,137.6033016646598,-7336.255434894298,-4563.989389025353,-1817.6869719114025
2012-02-13,1623,1629.8378581141437,1712.4931684205947,1791.6636794027186,-168.66367940271863,-89.49316842059466,-6.837858114143752,-7434.370389341666,-4657.037158425159,-1888.9444245707512
2012-02-20,1666,1628.833018099857,1711.6138009878457,1793.8302296753084,-127.83022967530849,-45.61380098784571,37.166981900142986,-7485.963460413198,-4702.824961969331,-1942.9568938156772
2012-02-27,1822,1596.876493108581,1679.887973678803,1763.5031163583358,58.49688364166425,142.11202632119705,225.12350689141905,-7339.978917683659,-4557.731748822238,-1792.4678113123775
2012-03-05,1610,1598.9390068180796,1681.4778930073599,1763.1727438660466,-153.17274386604666,-71.47789300735974,11.060993181920251,-7418.0246747567635,-4635.050930923368,-1857.9405320727194
2012-03-12,1690,1598.976000681096,1680.8464913694645,1763.3029625397655,-73.30296253976562,9.153508630535498,91.023999318904,-7401.089644139922,-4616.898942190511,-1845.19358893849
2012-03-19,1652,1600.141296068631,1681.5704174229554,1763.6189519991767,-111.61895199917669,-29.570417422955302,51.85870393136909,-7428.257174045639,-4649.497695673317,-1887.2613594235536
2012-03-26,1758,1683.1979141740621,1765.2383150872315,1847.0129026008367,-89.01290260083685,-7.238315087231626,74.80208582593795,-7439.317238768142,-4653.198567653339,-1887.6409576731044
2012-04-02,1760,1684.0031274613607,1765.7191207260403,1846.108634924557,-86.108634924557,-5.719120726040273,75.99687253863921,-7452.50944799441,-4660.721945206318,-1887.4297662416964
2012-04-09,1686,1683.9011115987116,1765.982789995669,1846.2103128581928,-160.2103128581927,-79.9827899956689,2.0988884012882183,-7527.98754401994,-4738.436413224804,-1981.0731270303913
2012-04-16,1751,1684.0382494430107,1765.4265680887597,1848.4500387777496,-97.45003877774961,-14.426568088759723,66.96175055698927,-7549.503161875531,-4756.408128278237,-1981.9686254691892
2012-04-23,1840,1687.3611195869298,1766.741699713747,1848.2256983975608,-8.2256983975608,73.25830028625296,152.63888041307015,-7472.53167840861,-4691.553942348613,-1901.574083827474
2012-04-30,1839,1809.8662049694174,1891.469902138203,1974.6234493539812,-135.6234493539811,-52.46990213820288,29.133795030582597,-7527.191973536298,-4740.938286259065,-1945.8155947666849
2012-05-07,1820,1808.7244156278718,1893.459708400324,1975.377880897668,-155.3778808976681,-73.45970840032396,11.275584372128087,-7612.365192205598,-4812.356590162778,-2012.3810833539146
2012-05-14,1880,1811.8365223738513,1893.1947603079443,1975.9718798754798,-95.97187987547969,-13.194760307944307,68.16347762614862,-7635.268430697048,-4828.122179080941,-2021.8515339420126
2012-05-21,2007,1811.1161585923942,1893.321653360953,1974.5498816718555,32.45011832814451,113.67834663904705,195.88384140760576,-7518.5514552640025,-4713.7811699049125,-1913.8371084443554
2012-05-28,1858,1997.5653306995953,2079.5566310151708,2160.7426482579212,-302.7426482579213,-221.55663101517052,-139.56533069959536,-7750.413010881703,-4935.619588847439,-2128.6842832895964
2012-06-04,2049,1999.063615251719,2080.007654108662,2162.5860574206545,-113.58605742065447,-31.00765410866211,49.93638474828099,-7794.443943191455,-4967.419120533821,-2162.33408902155
2012-06-11,2062,2000.5667772745683,2081.0758165684792,2160.3344943425845,-98.33449434258459,-19.075816568479468,61.433222725431676,-7810.951848181373,-4986.998669604213,-2170.851043949571
2012-06-18,2100,2000.5223012735164,2080.9235350989748,2164.335973081463,-64.33597308146341,19.07646490102502,99.47769872648358,-7799.360593030255,-4970.253508289279,-2145.537767140898
2012-06-25,2160,2095.1397399495286,2175.769293833814,2258.7679333344786,-98.76793333447843,-15.76929383381389,64.86026005047157,-7804.786181510808,-4984.742330106721,-2159.666336571529
2012-07-02,2355,2093.8260269459715,2177.0442128342747,2260.0304416708027,94.96955832919733,177.9557871657255,261.17397305402864,-7632.16987516863,-4805.659958057144,-1992.9489161043753
2012-07-09,2381,2096.1994090267376,2177.947627260847,2258.8377648039577,122.16223519604223,203.05237273915282,284.80059097326244,-7424.137715789503,-4598.04981469496,-1794.936655154078
2012-07-16,2218,2093.8325255130685,2178.4854841026067,2259.2228537304927,-41.222853730492965,39.51451589739327,124.1674744869317,-7383.011292741382,-4557.448842777011,-1756.9024401390848
2012-07-23,2119,2096.0448173847726,2177.652697257441,2259.223236563795,-140.22323656379507,-58.652697257441105,22.955182615227372,-7452.464757585154,-4616.356074889476,-1821.1941258729205
2012-07-30,2185,1980.9886647737396,2063.918534200724,2146.8587320451447,38.1412679548554,121.08146579927575,204.01133522626037,-7321.39247547241,-4501.060423540726,-1697.2306240181247
2012-08-06,2046,1984.8402160089304,2062.8154761733354,2145.4685310413092,-99.46853104130919,-16.815476173335355,61.159783991069595,-7356.652771915882,-4515.653218376863,-1708.119572829838
2012-08-13,2141,1981.7469298472847,2062.5331117863043,2146.9613519788845,-5.961351978884476,78.46688821369594,159.25307015271525,-7288.1304453700595,-4438.191652523709,-1617.5679073734061
2012-08-20,2106,1983.997424314793,2065.0909632013804,2146.5899314259145,-40.5899314259148,40.90903679861958,122.00257568520702,-7247.087683716953,-4398.569032151888,-1576.947204132338
2012-08-27,2067,1923.3158761863124,2003.2473536190512,2084.8984529446034,-17.898452944603264,63.75264638094882,143.68412381368753,-7175.072014033606,-4333.934570123007,-1516.6215347119219
2012-09-03,2019,1921.742374925104,2003.6402381099165,2083.318266108286,-64.31826610828595,15.359761890083519,97.25762507489597,-7185.873504246376,-4313.074754340863,-1480.6106050388419
2012-09-10,1922,1922.5876147850292,2005.516661529281,2086.428443633142,-164.42844363314165,-83.51666152928101,-0.5876147850292865,-7268.232793220448,-4396.83270045533,-1572.850438355413
2012-09-17,2021,1922.4121060799364,2004.2643354245595,2087.5955055946747,-66.5955055946747,16.735664575440524,98.58789392006362,-7242.078841509776,-4385.927552033392,-1562.327591660067
2012-09-24,1961,1777.5638591500303,1859.88695697804,1940.7281631119881,20.271836888011777,101.11304302196004,183.4361408499696,-7154.418157999296,-4290.474588114313,-1448.506039382719
2012-10-01,1953,1777.6183602125795,1860.3355292906272,1942.1728618483135,10.827138151686428,92.66447070937284,175.38163978742043,-7053.085927647036,-4192.792615485152,-1359.1074363882199
2012-10-08,1886,1781.48373206823,1859.4182823273527,1940.9838154243685,-54.98381542436836,26.581717672647187,104.5162679317699,-7034.35049908926,-4162.059392087632,-1324.893017598154
2012-10-15,1888,1779.035901624936,1860.8903433834166,1940.9447411944839,-52.94474119448382,27.10965661658338,108.96409837506388,-6995.551766738508,-4140.4226024622,-1295.3053379160312
2012-10-22,1943,1779.366000665523,1861.3912579011417,1943.1858739118186,-0.18587391181871368,81.60874209885844,163.63399933447695,-6917.674083732861,-4059.563619427904,-1209.4374614072522
2012-10-29,1821,1705.3564922300104,1788.4794087972682,1870.4127857407398,-49.41278574073971,32.52059120273168,115.64350776998955,-6892.036550528521,-4024.092153213437,-1177.339920172565
2012-11-05,1840,1703.3539688384083,1787.2022847028284,1867.7281600238844,-27.72816002388441,52.79771529717175,136.64603116159168,-6838.347056425332,-3969.796246915417,-1110.3525077919705
2012-11-12,1743,1706.135363725952,1788.2230737792015,1869.1741034328788,-126.17410343287887,-45.22307377920151,36.864636274048,-6884.748495269346,-4014.989670596523,-1169.2777443696757
2012-11-19,1763,1706.7154129316614,1788.7907176990075,1869.4249722264592,-106.42497222645929,-25.790717699007473,56.28458706833852,-6899.426093051845,-4041.7404392122235,-1201.1811956640845
2012-11-26,1798,1687.0585599157034,1767.9996640258369,1849.786662432743,-51.78666243274312,30.000335974163022,110.94144008429645,-6859.182239738557,-4010.374076795512,-1163.764310928305
2012-12-03,1763,1686.485162729445,1768.9295983393758,1848.868440928164,-85.86844092816405,-5.92959833937573,76.51483727055495,-6877.615042754466,-4015.079639479839,-1166.6400454321833
2012-12-10,1654,1688.0080019402055,1768.6520546319434,1854.1458819323825,-200.14588193238262,-114.65205463194354,-34.00800194020557,-6997.416929252115,-4129.970492365772,-1274.122592536521
2012-12-17,1741,1688.7495126131128,1770.6010223031108,1852.819069360982,-111.81906936098194,-29.601022303110653,52.25048738688719,-7029.741632727903,-4163.416906809429,-1299.8725467340919
2012-12-24,1751,1689.3979984639923,1769.6821613828488,1852.7890773727827,-101.78907737278271,-18.68216138284879,61.60200153600761,-7062.815039460783,-4183.014842921702,-1311.0893170317324
2012-12-31,1875,1707.9383862597438,1790.0187252524697,1871.1124131388062,3.8875868611936957,84.98127474753028,167.0616137402561,-6978.718845655413,-4098.493308872574,-1218.0656564749916
2013-01-07,1870,1708.8699476458332,1791.9039431868018,1873.0146446332524,-3.0146446332524617,78.09605681319829,161.13005235416674,-6906.765431136972,-4020.0803896164175,-1136.3428235130173
2013-01-14,1745,1709.8732695317544,1792.9749792336454,1874.1595155675482,-129.15951556754825,-47.9749792336454,35.12673046824547,-6961.810768912315,-4069.94147585722,-1175.8439862768296
2013-01-21,1790,1710.4147978687972,1792.0888170849385,1873.7265218048628,-83.72652180486294,-2.0888170849385688,79.58520213120283,-6957.270618634326,-4071.1530954305636,-1187.397953136764
2013-01-28,1720,1659.7071596931246,1740.4311343141692,1822.725500099856,-102.72550009985596,-20.431134314169185,60.292840306875405,-6988.421178775999,-4102.2708703021335,-1200.054555037878
2013-02-04,1803,1658.7578211137788,1741.2930530780886,1821.487161468088,-18.487161468088225,61.70694692191137,144.24217888622113,-6938.6773426034915,-4036.552540076115,-1124.3092986712
2013-02-11,1673,1659.7885367630793,1742.0377876339205,1823.194477321127,-150.1944773211269,-69.03778763392052,13.211463236920792,-7018.621124270745,-4104.150654791328,-1196.2530128532271
2013-02-18,1795,1662.14486828724,1743.6190938158206,1822.8363019087826,-27.83630190878268,51.380906184179366,132.85513171276,-6951.085980086021,-4055.631953110895,-1151.2174303303987
2013-02-25,1728,1627.10123881098,1709.9788093041873,1791.8789251587748,-63.87892515877502,18.02119069581272,100.89876118901975,-6939.807354265399,-4035.9821857085435,-1118.5973930425305
2013-03-04,1759,1626.4483493637997,1710.2823251054588,1791.8394034143278,-32.839403414327876,48.71767489454135,132.55165063620018,-6894.537864665967,-3986.995874939515,-1071.5058666840537
2013-03-11,1693,1629.7921222651228,1710.6979052625568,1792.8067387140418,-99.80673871404191,-17.697905262556787,63.207877734877215,-6916.516140630505,-4000.099497220443,-1095.760502310105
2013-03-18,1667,1629.941172030775,1712.7297841736258,1792.5637034496833,-125.56370344968342,-45.72978417362572,37.05882796922499,-6934.0074970110245,-4044.2847714699674,-1134.9824787013886
2013-03-25,1734,1713.6411342416463,1794.2827216671067,1875.7049383190183,-141.70493831901837,-60.28272166710667,20.3588657583536,-7014.725257454531,-4100.296162397697,-1193.7016422566155
2013-04-01,1711,1714.6133770368372,1794.9049821952328,1876.3514759623522,-165.3514759623522,-83.90498219523283,-3.613377036837291,-7106.096752910109,-4189.405777745445,-1278.106554577824
2013-04-08,1847,1714.119577631756,1796.570932121975,1876.5808011464321,-29.58080114643218,50.42906787802508,132.88042236824376,-7059.947541410096,-4134.016611971905,-1216.583047252362
2013-04-15,1723,1717.1699671446881,1795.4137623647127,1875.6285294375396,-152.6285294375395,-72.41376236471274,5.830032855311749,-7133.874849200538,-4206.01618081062,-1286.9772188417576
2013-04-22,1820,1715.3362273854432,1796.313018057036,1877.0285859513767,-57.02858595137675,23.686981942964053,104.6637726145567,-7113.62969228999,-4183.8286271738725,-1261.015393181643
2013-04-29,1843,1841.313332557059,1922.0862812709836,2006.0161121323936,-163.01611213239372,-79.08628127098359,1.6866674429408557,-7195.926754001829,-4263.605466776806,-1344.5994963377332
2013-05-06,1868,1841.1919386303953,1921.9398858850761,2004.2657900625866,-136.26579006258652,-53.93988588507614,26.80806136960469,-7250.286559292033,-4322.388074332437,-1389.05478703549
2013-05-13,1984,1841.3119850789317,1922.5815457905296,2004.8280449016665,-20.828044901666658,61.4184542094705,142.68801492106823,-7177.622365939161,-4260.613173047197,-1327.9590108921939
2013-05-20,1968,1842.7897366360078,1923.5748270797349,2006.8640190177466,-38.864019017746735,44.425172920265254,125.21026336399218,-7136.970607276493,-4215.421761495594,-1289.8772784647222
2013-05-27,1954,2028.8620164247973,2109.945673569093,2190.7820147280586,-236.78201472805873,-155.9456735690926,-74.86201642479726,-7284.696542057942,-4366.215941267792,-1448.1154401102697
2013-06-03,2055,2027.1507850408825,2108.7482633800482,2190.6488035711855,-135.64880357118525,-53.748263380048456,27.849214959117514,-7349.203428406448,-4419.276293624067,-1520.9940719787633
2013-06-10,2064,2028.945040768661,2110.9776120563356,2193.248924240636,-129.2489242406361,-46.97761205633583,35.054959231338934,-7400.215818937472,-4462.291350264784,-1554.533870183899
2013-06-17,2094,2027.2833202766594,2111.3249636457003,2191.5297564890825,-97.52975648908232,-17.324963645700564,66.71667972334053,-7420.251265591408,-4486.091694561735,-1568.44252249853
2013-06-24,2171,2124.141448309155,2205.615681527078,2285.792478834077,-114.79247883407682,-34.61568152707787,46.858551690845,-7447.528520716167,-4523.756076128153,-1603.5921017287085
2013-07-01,2208,2125.8900798454,2206.433169613494,2290.3207744751976,-82.32077447519767,1.5668303865061262,82.10992015459979,-7438.151434661885,-4511.27110678526,-1600.6331997271484
2013-07-08,2190,2124.035754401635,2206.49744202243,2288.0861248203964,-98.08612482039655,-16.497442022429823,65.96424559836478,-7475.221212521296,-4533.364653903864,-1623.381153033496
2013-07-15,2212,2124.3646886178517,2206.8811926235026,2289.6748177838267,-77.67481778382671,5.118807376497443,87.63531138214846,-7465.976603902966,-4524.6012884441625,-1615.7217301975384
2013-07-22,2244,2126.756633816117,2207.740280374378,2287.986117266337,-43.986117266336734,36.259719625621756,117.2433661838829,-7421.261862551857,-4491.300150101541,-1573.859810198244
2013-07-29,2166,2012.6380833294256,2094.5337641742362,2175.2985403181538,-9.298540318154107,71.46623582576399,153.36191667057432,-7371.769353022705,-4425.703005245814,-1502.7517466118993
2013-08-05,2165,2012.5954270194993,2093.96593414165,2175.3612574832623,-10.361257483262284,71.03406585835,152.40457298050057,-7297.3023877052765,-4355.180797041148,-1434.069120961601
2013-08-12,2117,2012.988941761432,2094.4288970742373,2175.9906341829824,-58.9906341829824,22.571102925762716,104.011058238568,-7284.138407171281,-4326.2769563227985,-1408.9814476148802
2013-08-19,2039,2012.3510720386164,2095.2762252345983,2178.1005726860217,-139.1005726860219,-56.27622523459854,26.6489279613835,-7328.746082941602,-4385.136060342595,-1478.0984482888691
2013-08-26,2043,1953.9002894429213,2033.5389455692032,2116.3542196487438,-73.35421964874358,9.461054430796821,89.09971055707872,-7340.674340223984,-4374.003658216605,-1458.7629522151797
2013-09-02,2079,1952.3158207431584,2033.5186935423058,2114.290942969856,-35.29094296985622,45.48130645769436,126.68417925684166,-7294.330355270433,-4326.407263176758,-1389.8807324861134
2013-09-09,1957,1953.6491234400678,2034.354094695141,2115.438151670942,-158.43815167094198,-77.35409469514093,3.3508765599321926,-7376.1973393191765,-4406.3472907584,-1456.45307890007
2013-09-16,2155,1951.9203551629823,2035.0569722397727,2115.4178848343167,39.58211516568331,119.94302776022744,203.0796448370176,-7269.060750294092,-4285.96726387307,-1328.6948484386407
2013-09-23,1996,1953.8021335884187,2035.355091153442,2117.960766110533,-121.96076611053286,-39.35509115344189,42.197866411581245,-7302.240841924408,-4324.035609828896,-1367.1374372554224
2013-09-30,2027,1806.9365852627786,1888.8659084831438,1970.1511359919477,56.84886400805206,138.13409151685607,220.0634147372213,-7168.00547167696,-4189.566589074684,-1240.9206042652315
2013-10-07,1966,1809.4001932699766,1889.9840788688887,1972.7247368034639,-6.724736803463996,76.01592113111133,156.59980673002343,-7085.113083824055,-4113.101169746085,-1155.4917100082725
2013-10-14,1864,1808.9734868708058,1890.5036219054584,1971.5334701260895,-107.5334701260896,-26.50362190545843,55.02651312919424,-7119.959790596028,-4139.08405572662,-1170.0871623735964
2013-10-21,1864,1810.236038177823,1892.5159178995536,1973.3136190426515,-109.31361904265142,-28.515917899553756,53.7639618221767,-7151.771543683324,-4165.179813375818,-1193.4911217952504
2013-10-28,1812,1734.6415215145475,1815.8288024263475,1896.8584905662278,-84.85849056622787,-3.8288024263474654,77.35847848545241,-7171.017833092395,-4166.126242851041,-1202.771122678093
2013-11-04,1876,1735.0273821268916,1816.741799356705,1899.419451015574,-23.41945101557403,59.25820064329491,140.97261787310845,-7103.853619356134,-4113.953504583177,-1137.4747938143062
2013-11-11,1861,1738.008820108822,1817.478863233091,1899.6523098058392,-38.6523098058392,43.52113676690908,122.9911798911778,-7071.516906613885,-4075.148104730757,-1108.5892201516706
2013-11-18,1823,1737.596331537558,1818.9835247544588,1900.0431642979806,-77.04316429798072,4.016475245541301,85.40366846244187,-7059.30445036839,-4069.835589787677,-1077.0913417439413
2013-11-25,1786,1715.4860560897987,1796.7418092811836,1879.3353052548237,-93.33530525482374,-10.741809281183578,70.51394391020123,-7076.829721982862,-4077.340917102313,-1082.5478248939678
2013-12-02,1840,1718.164581130594,1799.045104336796,1883.308692515641,-43.30869251564104,40.95489566320407,121.8354188694059,-7036.034491978609,-4032.4887483863913,-1031.5081411720105
2013-12-09,1762,1716.2636539343694,1799.0641312240257,1877.9308908576054,-115.93089085760536,-37.06413122402569,45.73634606563058,-7078.917332800668,-4067.1598623129867,-1074.9789370504845
2013-12-16,1838,1718.3203279072982,1799.0349613060012,1881.4580203233281,-43.45802032332803,38.96503869399896,119.67967209270172,-7048.716112382025,-4032.2664260535676,-1063.470894375337
2013-12-23,1729,1717.030706876453,1800.6061719019208,1883.4156436543797,-154.41564365437958,-71.60617190192079,11.969293123546946,-7120.300206593047,-4097.492628779422,-1145.9346143133591
2013-12-30,1819,1737.3047130523044,1819.7288829535948,1900.838659081468,-81.83865908146797,-0.728882953594848,81.69528694769548,-7124.161239280064,-4095.0371439788787,-1145.2213412974145
2014-01-06,1886,1740.195730153717,1821.4410262161578,1901.6537308059662,-15.653730805966164,64.55897378384236,145.80426984628286,-7057.16877370458,-4031.943942781507,-1063.585543842092
2014-01-13,1883,1741.1441208704537,1821.4360873109877,1901.7511724322492,-18.751172432249177,61.56391268901234,141.85587912954634,-6985.854964505052,-3975.9517033261263,-977.8272597779503
2014-01-20,1757,1741.8745539547465,1823.6691953242462,1904.0088872617812,-147.00888726178113,-66.66919532424629,15.125446045253616,-7067.514977274657,-4035.401902693375,-1032.953912767366
2014-01-27,1690,1688.3812864164306,1770.2387062464122,1852.9125287332722,-162.91252873327218,-80.23870624641211,1.6187135835693196,-7132.74368965959,-4112.371306376277,-1124.0231959321036
2014-02-03,1731,1688.5375952855468,1770.42659984261,1854.276544656338,-123.27654465633817,-39.42659984260979,42.462404714453314,-7173.27206089461,-4151.026842406907,-1157.1654366584976
2014-02-10,1796,1689.6565585659012,1772.8351295683594,1851.7867054198693,-55.78670541986937,23.164870431640566,106.34344143409884,-7144.473606445013,-4130.980016307194,-1132.913132889005
2014-02-17,1678,1690.4902560170485,1773.0161053645834,1852.9776668085167,-174.97766680851672,-95.01610536458338,-12.490256017048457,-7244.897194116401,-4219.261944820363,-1233.1869761452494
2014-02-24,1689,1658.0262188428567,1739.4599780271535,1822.7696164538045,-133.7696164538046,-50.45997802715351,30.97378115714339,-7288.588316631263,-4278.191059308934,-1274.567816792279
2014-03-03,1703,1657.6560400005599,1739.6255578633397,1821.9741236408838,-118.97412364088393,-36.625557863339736,45.34395999944008,-7319.626234912163,-4308.92544617499,-1315.8662800152078
2014-03-10,1678,1659.6477068839727,1742.0493978601817,1823.484497572577,-145.4844975725771,-64.04939786018167,18.352293116027347,-7392.777428218401,-4374.60494552065,-1376.6219036078671
2014-03-17,1801,1661.1587760663158,1741.589321376599,1823.4187449930114,-22.418744993011327,59.41067862340117,139.8412239336841,-7347.019528740889,-4319.989882290018,-1298.8205977096502
2014-03-24,1704,1659.810322469868,1743.2577944391546,1822.1080605835587,-118.10806058355872,-39.257794439154736,44.18967753013208,-7398.446457080053,-4361.678930686121,-1329.270266470624
2014-03-31,1896,1744.7118407982207,1823.8198947958422,1906.2201694558496,-10.220169455849641,72.18010520415771,151.2881592017794,-7318.687608530239,-4294.696012066272,-1256.1038344819738
2014-04-07,1904,1745.4489040772676,1824.555633395265,1904.1984380129002,-0.1984380129002112,79.44436660473502,158.55109592273226,-7243.725567533405,-4215.494852269851,-1179.180917514403
2014-04-14,1890,1745.5223642243254,1825.7423576789179,1905.9817487932967,-15.981748793296605,64.25764232108202,144.4776357756746,-7192.244024118404,-4145.410937046623,-1116.1913359147948
2014-04-21,1926,1743.5139457207324,1825.9504025830604,1907.1524448029506,18.84755519704934,100.0495974169396,182.48605427926765,-7082.378893435009,-4043.6099321639886,-1020.5870995839178
2014-04-28,1936,1869.7793349599954,1952.6804715261615,2032.9028032868814,-96.90280328688151,-16.680471526161455,66.22066504000469,-7104.555756158671,-4054.770295393401,-1029.1079584413549
2014-05-05,1909,1870.0770344702605,1952.5104154759629,2033.9183515758978,-124.91835157589773,-43.51041547596287,38.922965529739464,-7140.857666405128,-4111.334880804697,-1053.3113130342797
2014-05-12,1787,1869.4645385500578,1951.7627601011548,2032.7445874242512,-245.7445874242513,-164.76276010115475,-82.4645385500578,-7328.250703049627,-4273.4546698965105,-1224.447158077772
2014-05-19,1916,1871.3547037333792,1951.7001467679765,2032.6306822688816,-116.63068226888171,-35.70014676797666,44.64529626662069,-7355.509714802926,-4307.2713257939595,-1248.4510078408066
2014-05-26,1984,2055.782568800855,2139.0433832265107,2218.735573030719,-234.7355730307192,-155.0433832265105,-71.78256880085543,-7519.433217394777,-4460.725792207312,-1401.124150596261
2014-06-02,2166,2058.8837171709233,2139.655564116928,2220.9445625167723,-54.94456251677217,26.344435883072038,107.11628282907682,-7494.895246111804,-4438.390941364554,-1382.6702319793042
2014-06-09,2336,2058.4410656698064,2139.284204436652,2220.8034164953165,115.19658350468362,196.7157955633479,277.5589343301938,-7306.999556054775,-4239.608045845738,-1177.6635292127291
2014-06-16,2205,2060.665190068654,2142.1090063609845,2223.0452823791297,-18.04528237912989,62.89099363901573,144.3348099313462,-7241.162820576904,-4177.386541967969,-1123.1938237373643
2014-06-23,2254,2060.581321349236,2140.2504267800905,2222.9759812031302,31.024018796869502,113.74957321990928,193.41867865076364,-7151.1706398430515,-4072.840869579238,-1011.9205490076647
2014-06-30,2485,2153.1099443147737,2238.0414149411663,2318.653205406551,166.34679459344915,246.95858505883393,331.8900556852265,-6875.731959556672,-3810.7194752376295,-766.3991460267948
2014-07-07,2567,2153.4526297406396,2235.541270647089,2318.2793372208635,248.72066277913632,331.4587293529114,413.5473702593605,-6543.305237532832,-3479.912560372157,-422.24112641900916
2014-07-14,2423,2154.394480847614,2237.0302757394147,2319.201832883046,103.79816711695393,185.96972426058528,268.6055191523858,-6355.7376115908255,-3297.3867590551768,-255.72363286310878
2014-07-21,2364,2155.684548950294,2237.5474389676974,2319.6493068874206,44.35069311257944,126.45256103230281,208.3154510497059,-6243.665238752255,-3170.2620924810763,-120.19573128239188
2014-07-28,2274,2040.990299585408,2123.3134620573146,2205.9190946642207,68.08090533577915,150.68653794268516,233.00970041459206,-6096.784610793586,-3019.21341045889,34.97664706883046
2014-08-04,2077,2042.4851335731084,2123.853940829164,2206.8630781885813,-129.8630781885813,-46.853940829164,34.51486642689157,-6143.810507504126,-3060.298308597995,-12.46688403422279
2014-08-11,2096,2042.9752783153338,2125.8578206882594,2206.9427298091696,-110.94272980916944,-29.857820688259153,53.02472168466633,-6180.622321563051,-3084.3108695949472,-36.599530305400116
2014-08-18,1929,2043.5805800420205,2125.6688038713664,2207.128698326448,-278.1286983264482,-196.66880387136644,-114.5805800420206,-6382.655354298614,-3289.8104818927713,-242.03649335167648
2014-08-25,2050,1982.6415027019939,2062.810709154208,2144.460071540279,-94.46007154027895,-12.810709154207643,67.35849729800617,-6401.3997815214625,-3304.8327146834263,-254.96065726441543
2014-09-01,1978,1982.5479554378155,2062.6011796950133,2143.681599240438,-165.68159924043815,-84.60117969501357,-4.547955437815586,-6479.903825892077,-3386.191117609872,-327.47476107130325
2014-09-08,2023,1982.450924352299,2064.032324407958,2145.068676725488,-122.06867672548805,-41.03232440795796,40.54907564770099,-6518.549066162771,-3424.2579446933387,-361.20625399210365
2014-09-15,2089,1983.8588699096535,2065.0450227740666,2143.850734505925,-54.85073450592551,23.954977225933135,105.14113009034634,-6494.613038100763,-3407.242956809312,-340.8141154499483
2014-09-22,1998,1983.4659148441808,2065.5599250287355,2147.572242791624,-149.57224279162395,-67.5599250287355,14.534085155819165,-6575.1770042303315,-3466.4259213870946,-397.95907012876114
2014-09-29,2000,1837.5420081213585,1919.18685378066,2000.182269161405,-0.18226916140500696,80.81314621933996,162.45799187864134,-6491.541799997032,-3384.871738368282,-318.4067765511622
2014-10-06,1832,1840.0040498970861,1920.1022440687354,2003.3554401636086,-171.35544016360868,-88.10224406873544,-8.004049897086162,-6581.955850091314,-3473.497513839451,-398.2160467007032
2014-10-13,1932,1837.8122243613007,1919.6116556506668,2001.0051931017667,-69.00519310176664,12.388344349333238,94.18777563869939,-6566.8731742234595,-3465.6555128210753,-376.21953533154414
2014-10-20,1888,1838.488792014675,1920.3187131312275,2002.5078735130103,-114.50787351301032,-32.31871313122758,49.51120798532501,-6596.129406108897,-3502.0131899379808,-405.93863522325216
