FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2012-01-16,1670,1680.4173851214107,1762.1244575091227,1844.566546869663,-174.56654686966314,-92.12445750912264,-10.417385121410776,-7257.978724390254,-4564.101559438652,-1821.4713754473992
2012-01-23,1775,1681.7218193124907,1762.6864201458243,1845.2637895675743,-70.26378956757429,12.3135798541756,93.27818068750936,-7246.723816723036,-4559.332357948183,-1800.2831456309043
2012-01-30,1640,1628.988767693051,1710.6482620562242,1793.6298254190008,-153.62982541900095,-70.6482620562241,11.011232306948894,-7301.509600740488,-4636.8178740413905,-1884.5501855504485
2012-02-06,1767,1630.1355421605997,1711.582829733943,1792.457644259899,-25.457644259899187,55.41717026605693,136.86445783940025,-7256.243216870344,-4575.507546822337,-1812.7225096861946
2012-02-13,1623,1631.4016452039275,1711.802158495847,1795.1134061013177,-172.1134061013177,-88.80215849584704,-8.401645203927423,-7351.5999260866265,-4669.794693656893,-1911.0013745299007
2012-02-20,1666,1631.9385855372059,1712.5234089641963,1795.4504251900375,-129.45042519003758,-46.523408964196165,34.06141446279418,-7394.431240050615,-4718.886171977749,-1950.792434656291
2012-02-27,1822,1600.6121642157261,1680.7545339029766,1760.5755592625435,61.424440737456585,141.24546609702327,221.3878357842739,-7249.947314076522,-4575.282715040554,-1811.0469251154555
2012-03-05,1610,1600.5216359628532,1679.943313426737,1764.610868875139,-154.61086887513915,-69.94331342673695,9.478364037146656,-7333.868419263833,-4645.162773716609,-1888.6167729858112
2012-03-12,1690,1598.33012960722,1681.8585032601845,1763.8765303228972,-73.8765303228974,8.141496739815352,91.66987039277998,-7338.108367068758,-4628.464114894952,-1884.2470159975098
2012-03-19,1652,1599.2059041715186,1681.4154176750098,1762.1021062466061,-110.10210624660614,-29.415417675009735,52.79409582848142,-7368.002135674939,-4655.95466149216,-1922.7177387719546
2012-03-26,1758,1683.281184890324,1765.269665054143,1847.1350370930252,-89.13503709302526,-7.2696650541429335,74.71881510967589,-7362.795813357673,-4664.876417381363,-1924.7947068077956
2012-04-02,1760,1684.1393151827892,1765.9724725846881,1848.4489708409017,-88.44897084090162,-5.972472584688148,75.8606848172107,-7368.974547568654,-4675.085714026578,-1925.1299517792916
2012-04-09,1686,1683.5421031712817,1765.9948588395707,1846.8949979868898,-160.89499798688993,-79.99485883957072,2.4578968287181704,-7454.33530387446,-4751.8250265084225,-1993.1525420940943
2012-04-16,1751,1683.7019724772297,1766.5375380729083,1846.418988028597,-95.41898802859686,-15.537538072908433,67.29802752277031,-7467.871889643594,-4770.918713938821,-1996.3927870321338
2012-04-23,1840,1687.5675975441338,1766.2118601680431,1849.540727803943,-9.540727803942918,73.78813983195687,152.43240245586614,-7396.957637247336,-4691.727502008624,-1928.4487797893569
2012-04-30,1839,1810.0826056985902,1891.0871659792192,1972.1615014555432,-133.16150145554315,-52.08716597921921,28.91739430140969,-7443.705003069328,-4746.2805633647795,-1973.097413360166
2012-05-07,1820,1810.6578137485403,1893.1477268572753,1974.7228913077925,-154.72289130779257,-73.1477268572753,9.342186251459703,-7509.5547188292185,-4832.749483986161,-2053.1588779830768
2012-05-14,1880,1811.743990177488,1892.4870087516683,1974.5841329170928,-94.58413291709292,-12.487008751668213,68.25600982251193,-7528.0571612395825,-4840.932541514436,-2073.3806786085224
2012-05-21,2007,1811.016110226543,1893.215674517308,1975.2152733538828,31.78472664611718,113.784325482692,195.9838897734569,-7418.0025082430275,-4721.260979251886,-1960.341311246119
2012-05-28,1858,1996.9725743240149,2079.1377118010014,2161.6940196803707,-303.6940196803708,-221.13771180100116,-138.9725743240149,-7645.835431705832,-4947.189582488431,-2165.149044429462
2012-06-04,2049,1999.68857191944,2080.5326900471655,2163.384213049486,-114.3842130494858,-31.532690047165488,49.311428080560134,-7675.70925891107,-4970.495683255731,-2193.5351900668193
2012-06-11,2062,2001.8106799425432,2083.589934903499,2161.845243973112,-99.84524397311199,-21.589934903498715,60.1893200574567,-7709.943251185864,-4997.586263588117,-2214.6106034592494
2012-06-18,2100,1999.2039753757642,2082.0001015534954,2164.0351790469394,-64.03517904693953,17.999898446504858,100.79602462423583,-7690.379377921953,-4979.888422194039,-2187.5822577124018
2012-06-25,2160,2094.9078539340144,2174.7627122964323,2256.837564128127,-96.837564128127,-14.762712296432028,65.0921460659853,-7709.014203225923,-4988.342311022907,-2205.3707204209973
2012-07-02,2355,2094.3732863890637,2176.824226093681,2258.924175104226,96.07582489577418,178.17577390631914,260.6267136109362,-7552.479875209075,-4795.341315868245,-2027.8708911666106
2012-07-09,2381,2093.9767796744945,2175.231071129747,2259.0701277491207,121.92987225087943,205.76892887025315,287.0232203255051,-7348.256059593454,-4601.788391980355,-1810.0398803762212
2012-07-16,2218,2094.6982961654767,2176.365786334535,2259.057626092121,-41.0576260921214,41.634213665464586,123.30170383452312,-7305.874578183289,-4563.035308703998,-1751.2244882221073
2012-07-23,2119,2097.347933707853,2178.1832677380344,2260.6666470218615,-141.6666470218617,-59.18326773803415,21.652066292147083,-7370.85235013843,-4626.196302578032,-1825.411178706596
2012-07-30,2185,1982.6236229681247,2063.9649096209687,2145.8182035722457,39.18179642775415,121.03509037903132,202.37637703187514,-7244.21032743965,-4497.186010410107,-1693.2342054911965
2012-08-06,2046,1982.2017246883008,2064.6793641045197,2146.2370255376836,-100.23702553768382,-18.679364104519436,63.79827531169905,-7264.898005134067,-4514.791832714156,-1718.4591223279915
2012-08-13,2141,1983.1033224276919,2065.6702861222557,2146.0430439012,-5.043043901199803,75.32971387774455,157.89667757230816,-7192.7200095822045,-4447.0766746775125,-1648.2580464263986
2012-08-20,2106,1985.8142198569826,2065.2737229658655,2145.0950068262478,-39.09500682624764,40.726277034134455,120.18578014301745,-7148.112040312021,-4403.884290697309,-1598.5993919306718
2012-08-27,2067,1922.5536995885896,2004.1278861439537,2084.7447289987267,-17.744728998726618,62.87211385604644,144.44630041141033,-7095.456274595805,-4343.480872559517,-1540.8381710483043
2012-09-03,2019,1923.2909009424138,2004.0703636018857,2083.7450830131065,-64.74508301310641,14.92963639811444,95.70909905758616,-7081.264669386948,-4329.903745355805,-1517.380989627348
2012-09-10,1922,1923.4492613578159,2005.0992229657918,2086.744370783567,-164.7443707835667,-83.09922296579168,-1.4492613578158817,-7158.852394779406,-4413.3207386942695,-1590.0516820052721
2012-09-17,2021,1921.5139325140283,2004.7334629436323,2084.755843885269,-63.75584388526883,16.266537056367724,99.48606748597155,-7162.401923077287,-4391.530931849315,-1573.8211257005432
2012-09-24,1961,1777.2090123856215,1859.4808232080127,1943.4059191944068,17.59408080559322,101.5191767919872,183.79098761437862,-7060.988959132655,-4291.550164302635,-1453.3738414674444
2012-10-01,1953,1780.8033298497548,1861.0173199306287,1942.6209935551014,10.379006444898385,91.98268006937121,172.1966701502451,-6962.719403722834,-4195.955911291028,-1372.0584994169974
2012-10-08,1886,1778.7291801577894,1860.0714198524806,1941.8620332129299,-55.86203321292992,25.92858014751937,107.27081984221054,-6935.724718732891,-4169.846495211341,-1344.627193262449
2012-10-15,1888,1778.181480031049,1860.834626839688,1943.5370000432347,-55.53700004323479,27.165373160311788,109.81851996895088,-6914.266310270637,-4137.469881770108,-1321.0820844141967
2012-10-22,1943,1781.9440842880338,1862.2072504018793,1940.0859251769537,2.914074823046264,80.79274959812062,161.05591571196615,-6832.919836533696,-4061.0568984677734,-1238.302556924902
2012-10-29,1821,1704.585177784924,1785.974440322474,1868.032892300341,-47.03289230034096,35.02555967752596,116.41482221507592,-6799.4123375889885,-4028.14551438114,-1205.3455460358841
2012-11-05,1840,1706.4670249352212,1786.9111428624756,1869.17410069301,-29.174100693010015,53.08885713752454,133.5329750647789,-6761.647072689695,-3977.802488694817,-1148.2121450691054
2012-11-12,1743,1705.464570555757,1786.1587596539907,1869.188445322781,-126.188445322781,-43.158759653990614,37.5354294442428,-6807.152572225541,-4022.4166650720126,-1188.961339288221
2012-11-19,1763,1706.0694415876785,1787.8982214617722,1870.5499457938604,-107.54994579386036,-24.898221461772323,56.93055841232152,-6834.888244223869,-4043.9849785017727,-1204.0755032436516
2012-11-26,1798,1685.0485096173593,1766.6119063653655,1849.409019545679,-51.409019545679115,31.38809363463463,112.9514903826406,-6809.553150475618,-4010.6724348849375,-1167.5583097393742
2012-12-03,1763,1688.1780928421076,1768.880882157929,1850.620633955405,-87.62063395540504,-5.880882157928909,74.82190715789234,-6815.722140410599,-4019.604150960011,-1181.4730095116888
2012-12-10,1654,1687.5009796462748,1770.539926022653,1849.5246257099045,-195.5246257099046,-116.53992602265293,-33.500979646274885,-6941.013912546603,-4135.030238599489,-1298.7962493550344
2012-12-17,1741,1686.2922341729147,1770.2561634242593,1851.10679567709,-110.10679567709003,-29.25616342425917,54.70776582708512,-6972.468903748691,-4158.872109349359,-1317.4607305738784
2012-12-24,1751,1689.0040410832341,1770.4552934512526,1852.6210394592347,-101.62103945923492,-19.455293451252714,61.99595891676575,-6991.717042921538,-4179.883836503206,-1346.111089554314
2012-12-31,1875,1707.434334554564,1791.1650204141874,1873.3279200391319,1.6720799608680985,83.83497958581245,167.5656654454359,-6906.335099459138,-4092.563502696464,-1258.5827822111846
2013-01-07,1870,1711.004429175572,1790.9363946662806,1874.120269255364,-4.120269255364097,79.06360533371947,158.99557082442777,-6825.267667472892,-4012.4831841747955,-1168.3388478965053
2013-01-14,1745,1710.040857307196,1792.8457176186007,1873.9492598711065,-128.94925987110656,-47.845717618600816,34.95914269280398,-6880.750053287482,-4058.418980614746,-1223.3868299317235
2013-01-21,1790,1712.2208455825905,1791.999924105443,1874.0786747486113,-84.07867474861123,-1.9999241054429149,77.77915441740939,-6878.86437664069,-4070.1829031484667,-1226.538966211004
2013-01-28,1720,1658.8770606450698,1741.6978287441461,1825.1155898540565,-105.11558985405645,-21.69782874414625,61.12293935493019,-6903.100332053546,-4088.933997936232,-1248.9103895157461
2013-02-04,1803,1659.5773475812798,1740.854325900496,1824.0649532032398,-21.06495320323993,62.14567409950416,143.42265241872016,-6860.030495625565,-4024.456575652289,-1171.1830658161475
2013-02-11,1673,1661.6506436356017,1741.6406379613925,1824.1397526801213,-151.13975268012152,-68.64063796139249,11.349356364398254,-6937.178767060419,-4094.290657674177,-1246.5363837084935
2013-02-18,1795,1659.6065797299805,1742.4795879528106,1825.0695648740152,-30.06956487401521,52.520412047189325,135.39342027001942,-6878.247695064996,-4050.336771623477,-1182.8097994760915
2013-02-25,1728,1628.9436071556518,1709.5526682728812,1789.3385240958696,-61.338524095869715,18.447331727118808,99.05639284434817,-6871.24648122351,-4029.1056859833416,-1172.2554429419847
2013-03-04,1759,1629.984078980307,1710.3751897323039,1793.120661532043,-34.12066153204307,48.62481026769615,129.0159210196929,-6826.0118081329565,-3983.155212126767,-1127.1130008401458
2013-03-11,1693,1627.5421475541225,1710.40961299784,1790.5530186145343,-97.55301861453434,-17.409612997839986,65.45785244587738,-6841.301437483008,-3993.453872905989,-1142.8465267122494
2013-03-18,1667,1630.0970433559132,1711.46349135224,1791.7076288162825,-124.70762881628255,-44.46349135224,36.9029566440868,-6889.844719045405,-4042.044047158865,-1185.348725051528
2013-03-25,1734,1713.6758031840345,1794.2503053506339,1875.8467785012704,-141.8467785012703,-60.250305350633994,20.324196815965443,-6950.0704422507415,-4095.5056606239914,-1236.2304332393435
2013-04-01,1711,1714.0426279301598,1794.4850302100438,1875.6586080740985,-164.65860807409865,-83.48503021004376,-3.042627930160023,-7038.416739883887,-4176.217092558559,-1329.9544874809353
2013-04-08,1847,1714.856017875764,1795.771584933792,1878.495792850674,-31.495792850674057,51.22841506620796,132.1439821242358,-6988.163551571584,-4130.104238733702,-1265.7163088570662
2013-04-15,1723,1713.8427943892734,1796.8288933892293,1878.2814772970016,-155.2814772970016,-73.82889338922928,9.157205610726518,-7059.769698548808,-4203.705067507334,-1332.193003270843
2013-04-22,1820,1714.8772050674554,1796.6075066550716,1878.3597583405378,-58.35975834053794,23.392493344928425,105.1227949325446,-7040.184798378407,-4179.00775976926,-1294.778447739117
2013-04-29,1843,1839.5281896923866,1921.7023558506419,2001.9702619528728,-158.97026195287276,-78.70235585064188,3.47181030761335,-7112.276452214542,-4255.482754641434,-1385.6185456072112
2013-05-06,1868,1840.4600433247524,1922.7385862850629,2005.1278849790135,-137.12788497901346,-54.738586285062865,27.539956675247662,-7174.00582772599,-4306.6786168953895,-1442.612810593217
2013-05-13,1984,1840.4115915171644,1923.0693839395199,2004.7313990629295,-20.731399062929665,60.93061606048002,143.58840848283552,-7117.430493577541,-4241.055054598378,-1367.7938024044697
2013-05-20,1968,1842.5359664062225,1922.3830029596804,2005.480917729313,-37.480917729313,45.616997040319575,125.46403359377742,-7094.129703215565,-4202.5304880563635,-1318.2175923344626
2013-05-27,1954,2029.2233219599325,2110.709860060975,2192.5477779889447,-238.547777988945,-156.70986006097496,-75.2233219599325,-7239.4853264070625,-4354.806864386291,-1486.6528676961418
2013-06-03,2055,2029.1837654203846,2110.316693153588,2192.0577654870035,-137.0577654870035,-55.31669315358795,25.816234579615386,-7300.04049352214,-4409.43609831052,-1545.7704279546351
2013-06-10,2064,2030.1717200127239,2110.2160132861536,2191.925352547741,-127.92535254774127,-46.21601328615361,33.82827998727621,-7345.797328312759,-4455.410611639154,-1573.904473516853
2013-06-17,2094,2030.1191596817248,2112.8730483836507,2193.4364758751653,-99.43647587516543,-18.87304838365094,63.88084031827515,-7370.702526208128,-4485.692450037552,-1597.8767549423137
2013-06-24,2171,2124.6566744161587,2205.8126749288895,2287.365750969089,-116.36575096908894,-34.812674928889464,46.34332558384142,-7415.919564219351,-4511.844215049461,-1630.9416285109378
2013-07-01,2208,2123.5651498329553,2207.191585243884,2290.0249775208645,-82.02497752086435,0.808414756116008,84.43485016704486,-7400.470066295375,-4515.8479741333085,-1617.7060663700897
2013-07-08,2190,2123.3985605693474,2205.7349882404683,2287.173561486682,-97.17356148668217,-15.734988240468283,66.60143943065239,-7419.795339395122,-4533.057084773885,-1636.0380473635698
2013-07-15,2212,2125.4910903578193,2207.573439158332,2288.787548683986,-76.78754868398623,4.426560841667879,86.50890964218053,-7413.619233152269,-4525.474330096107,-1623.7303852819387
2013-07-22,2244,2125.5137321570955,2207.9609390128503,2289.5573107276095,-45.557310727609575,36.039060987149696,118.48626784290425,-7383.811852995415,-4484.536184681588,-1586.7080228111383
2013-07-29,2166,2012.2162280412444,2093.8709348322172,2175.7200254201894,-9.720025420189469,72.12906516778253,153.78377195875544,-7301.076173623403,-4410.36715317161,-1519.9893314045414
2013-08-05,2165,2013.7477477223981,2093.985724876988,2176.470141275069,-11.470141275069224,71.01427512301188,151.25225227760174,-7238.024362408057,-4348.6400460552795,-1438.0843221863015
2013-08-12,2117,2014.0008862536,2093.827746430882,2177.1022050688466,-60.10220506884645,23.172253569118084,102.99911374640014,-7210.196340609546,-4316.484702285447,-1411.3182238672719
2013-08-19,2039,2014.7741996222053,2095.931281531258,2178.8150444599173,-139.8150444599175,-56.93128153125758,24.225800377794613,-7275.676016782781,-4378.65693732844,-1466.0767097307787
2013-08-26,2043,1950.8579234368638,2033.0195327690901,2113.555207774781,-70.55520777478111,9.98046723090988,92.14207656313619,-7265.797051796809,-4363.462705959684,-1458.0739151506602
2013-09-02,2079,1951.6223336228607,2032.835877880375,2115.659185905392,-36.65918590539211,46.16412211962506,127.37766637713926,-7236.59173718608,-4317.417158661879,-1405.4739659788881
2013-09-09,1957,1951.9665752590545,2034.508972290459,2116.7258370266595,-159.7258370266595,-77.50897229045916,5.033424740945557,-7315.717284925575,-4400.99778396591,-1481.9410941785409
2013-09-16,2155,1952.7014231241399,2035.3923365469798,2116.6608704332716,38.33912956672824,119.60766345302022,202.29857687585988,-7197.474227826487,-4279.745700368195,-1356.1529640447188
2013-09-23,1996,1951.849323429992,2035.5156512947435,2116.212747178294,-120.21274717829405,-39.51565129474352,44.150676570008,-7246.4231470275745,-4319.189091001159,-1384.9979310185736
2013-09-30,2027,1806.495146170778,1890.1654283740077,1973.0077481669293,53.992251833070746,136.83457162599223,220.5048538292219,-7099.6833346889325,-4188.413470685979,-1250.866354054448
2013-10-07,1966,1807.8132961884378,1890.482551320572,1973.3437291196883,-7.343729119688368,75.51744867942796,158.18670381156218,-7044.9779050820725,-4114.646226637967,-1170.7414980600713
2013-10-14,1864,1809.2017706921752,1890.0074769136725,1972.0546647128165,-108.05466471281659,-26.007476913672463,54.798229307824684,-7060.414307143394,-4134.483770492681,-1193.7460318346468
2013-10-21,1864,1809.7439010320654,1890.8576962087525,1970.8925681950573,-106.89256819505736,-26.857696208752486,54.256098967934484,-7088.758983911437,-4160.344693930851,-1208.7530993711898
2013-10-28,1812,1734.068506601356,1815.8571324409247,1898.184798802558,-86.1847988025579,-3.8571324409247154,77.93149339864405,-7085.717898384118,-4162.040750661905,-1204.7818483033368
2013-11-04,1876,1737.9452029730105,1817.5898177537656,1897.2798833369648,-21.279883336964872,58.410182246234285,138.05479702698938,-7032.442775937313,-4100.788156721633,-1145.951904869401
2013-11-11,1861,1735.29149171249,1817.7193846818514,1899.4985545334093,-38.498554533409376,43.28061531814865,125.70850828751006,-6990.216892111725,-4050.3579546525784,-1110.0467017968986
2013-11-18,1823,1735.8167469143068,1817.7776234752546,1901.0733878635506,-78.0733878635506,5.2223765247453,87.18325308569324,-6981.629835159111,-4046.581035570887,-1132.8613259520384
2013-11-25,1786,1716.5161503845952,1798.0899845144536,1878.0422783232075,-92.04227832320751,-12.089984514453477,69.48384961540471,-6997.873788799359,-4063.708878646042,-1144.5936852628897
2013-12-02,1840,1714.5802931467358,1797.8833252128043,1878.0258588168847,-38.02585881688467,42.116674787195734,125.41970685326405,-6961.145582171408,-4024.799418920527,-1098.6023755040837
2013-12-09,1762,1717.9550471627751,1799.647811527685,1881.4745474709644,-119.4745474709643,-37.647811527684894,44.04495283722482,-7009.23234062567,-4061.455466359262,-1117.418711537691
2013-12-16,1838,1718.4107592449764,1799.4483813342285,1882.6405134777801,-44.64051347778025,38.55161866577146,119.58924075502365,-6970.3476386466455,-4028.31705404362,-1080.8240359840968
2013-12-23,1729,1716.7534238067774,1799.7615247861504,1881.8220679922963,-152.82206799229638,-70.76152478615029,12.246576193222698,-7067.01245772861,-4096.784644461631,-1145.4657920983116
2013-12-30,1819,1738.5515167342257,1820.718314812374,1902.8384101504523,-83.83841015045223,-1.7183148123740466,80.44848326577419,-7069.488420501053,-4108.003820741258,-1136.8490451671398
2014-01-06,1886,1739.899641745875,1821.1323704145225,1901.8197845243014,-15.819784524301406,64.86762958547752,146.100358254125,-7001.666858566472,-4038.0782225496478,-1084.5636725676045
2014-01-13,1883,1739.616522713799,1821.681122225869,1900.8616989693062,-17.861698969306268,61.3188777741309,143.38347728620073,-6934.53955383767,-3969.589986007753,-1018.0746900199714
2014-01-20,1757,1741.9132631805169,1822.7510045597153,1903.0306018406477,-146.03060184064785,-65.75100455971528,15.086736819483187,-7012.826654872701,-4040.2801362017854,-1065.6641383288431
2014-01-27,1690,1688.2155866305757,1769.2613232272781,1852.3517327137572,-162.3517327137572,-79.26132322727813,1.7844133694242783,-7082.33915163964,-4116.0780461957875,-1147.5175892515438
2014-02-03,1731,1690.000771114297,1771.337292938776,1852.3392224563968,-121.3392224563969,-40.33729293877593,40.999228885702856,-7122.349510975484,-4154.700665723353,-1196.4667400822373
2014-02-10,1796,1690.7170086817719,1771.9409948047432,1854.551278497773,-58.5512784977729,24.05900519525676,105.28299131822816,-7110.366354193565,-4131.779553295621,-1166.7822633105038
2014-02-17,1678,1692.3418242276252,1772.5249930396885,1854.6532923957307,-176.65329239573063,-94.52499303968841,-14.341824227625345,-7186.112958133458,-4231.472527173064,-1277.961037831798
2014-02-24,1689,1658.383144721418,1738.6548255286982,1819.4847419442262,-130.48474194422622,-49.65482552869821,30.61685527858209,-7243.13603634873,-4272.509328010772,-1325.5685874199312
2014-03-03,1703,1657.0236681882209,1740.3554679380115,1820.9597151123871,-117.95971511238706,-37.35546793801154,45.976331811779175,-7288.37099335105,-4310.07686931707,-1361.0070767714055
2014-03-10,1678,1661.4044709136767,1741.4363014288633,1823.352203662826,-145.35220366282616,-63.4363014288632,16.59552908632335,-7342.537877256282,-4383.315999996102,-1440.8952789331436
2014-03-17,1801,1659.2347565665193,1741.4080555452488,1822.0418522696314,-21.041852269631363,59.591944454751115,141.7652434334806,-7295.262361796132,-4315.545751583526,-1363.2167801787275
2014-03-24,1704,1659.9579871874644,1742.7482672239973,1824.0783193245927,-120.07831932459273,-38.748267223997345,44.042012812535376,-7333.929418848197,-4355.044623985535,-1385.9757089618342
2014-03-31,1896,1742.7894883352985,1824.6111214404173,1906.0759486893157,-10.075948689315812,71.38887855958274,153.21051166470133,-7273.954250360554,-4285.146525216725,-1304.7223418829185
2014-04-07,1904,1745.2576676936071,1824.9762375050473,1908.6231085816344,-4.623108581634289,79.02376249495262,158.7423323063928,-7189.47650664395,-4203.3851089333075,-1224.5012070121197
2014-04-14,1890,1745.4744040562814,1826.313989644636,1906.1522641979213,-16.15226419792126,63.68601035536415,144.5255959437186,-7125.7528993322,-4138.317662411494,-1161.9175323771017
2014-04-21,1926,1744.4007244421437,1826.136197606537,1907.977968868312,18.022031131687857,99.86380239346295,181.59927555785632,-7040.993646955671,-4027.2351399114486,-1063.336568541777
2014-04-28,1936,1870.3958332765824,1952.4305514432435,2034.693015886966,-98.69301588696594,-16.430551443243644,65.60416672341755,-7055.391955554468,-4042.7360227843546,-1077.372551878234
2014-05-05,1909,1871.030639667658,1951.2960448369167,2033.790662297087,-124.7906622970871,-42.29604483691685,37.969360332342,-7102.465944164122,-4095.6720773032484,-1123.3645738371756
2014-05-12,1787,1872.1913988001334,1952.9743144872948,2034.9385417491667,-247.9385417491668,-165.9743144872948,-85.19139880013346,-7259.26837354562,-4261.179872522818,-1292.077939792067
2014-05-19,1916,1872.60869596136,1952.5838315764813,2033.9851117223081,-117.9851117223081,-36.5838315764812,43.391304038640165,-7297.6415472536355,-4299.520058003092,-1321.9315018695465
2014-05-26,1984,2055.011529066225,2139.55275860607,2220.3265085896874,-236.3265085896875,-155.55275860606957,-71.0115290662254,-7448.752627911609,-4452.795367399971,-1474.9856340197289
2014-06-02,2166,2057.9235478682112,2139.7948596023825,2221.8413490411995,-55.84134904119932,26.205140397617242,108.07645213178884,-7421.746256268991,-4430.505239625935,-1430.753025118294
2014-06-09,2336,2059.3176182130996,2139.616863968351,2221.581741322188,114.41825867781193,196.3831360316492,276.68238178690024,-7227.688296383981,-4238.811871656517,-1234.0249628972524
2014-06-16,2205,2058.3897548628997,2141.1237851913475,2222.8239456781625,-17.823945678162474,63.876214808652776,146.6102451371002,-7169.7730300648045,-4174.418260328775,-1160.2947490213674
2014-06-23,2254,2061.8087420067122,2141.8648093216625,2223.8648649566308,30.135135043369385,112.13519067833772,192.19125799328762,-7064.635238516203,-4054.8056922613614,-1052.496599510521
2014-06-30,2485,2156.207436969541,2236.6057187978313,2317.946440651165,167.05355934883482,248.3942812021687,328.79256303045884,-6818.980340853547,-3815.044737892687,-803.3838238935266
2014-07-07,2567,2158.0578013517115,2237.082492065775,2318.0749447459125,248.9250552540874,329.9175079342249,408.9421986482883,-6495.829246237968,-3492.8855968464695,-472.6064194326145
2014-07-14,2423,2154.783947855716,2237.42199230136,2318.4531152841955,104.54688471580467,185.5780076986398,268.2160521442838,-6321.968037961866,-3309.235081404886,-288.0569591723226
2014-07-21,2364,2157.161324585858,2237.264005341151,2319.9628702984096,44.03712970159028,126.735994658849,206.83867541414207,-6186.485735419757,-3175.6746746093913,-156.06859606429953
2014-07-28,2274,2042.6311670983962,2123.494390330041,2204.6168299853043,69.38317001469531,150.5056096699593,231.3688329016039,-6042.3008215062755,-3027.7716524197194,3.697559187515109
2014-08-04,2077,2042.7323082290868,2123.0771789891764,2205.669295936855,-128.66929593685532,-46.077178989176446,34.26769177091305,-6075.408437970905,-3066.259073162486,-26.691396370109697
2014-08-11,2096,2043.9538410489367,2125.14290350756,2205.0582475475503,-109.05824754755051,-29.142903507559822,52.04615895106323,-6107.938029411134,-3098.017568271293,-59.60281775701907
2014-08-18,1929,2043.10367179729,2125.541161331287,2205.9285949919595,-276.9285949919593,-196.54116133128696,-114.10367179729,-6291.2387471330985,-3297.4791366225227,-263.72957536961053
2014-08-25,2050,1980.3458519656363,2062.181287954122,2144.0114600852726,-94.01146008527289,-12.181287954122354,69.65414803436374,-6324.960862528287,-3306.1692951720315,-257.28157146668104
2014-09-01,1978,1981.6246071627384,2063.7728784418314,2147.3221258125045,-169.32212581250457,-85.77287844183115,-3.6246071627384637,-6408.199001022646,-3397.3399559634704,-348.2491726064233
2014-09-08,2023,1983.4031456236448,2063.09234051994,2144.425457702884,-121.42545770288436,-40.09234051994008,39.5968543763551,-6453.341678747655,-3431.7263844103263,-392.6877648797644
2014-09-15,2089,1981.6696781436126,2064.856689099465,2145.7801567188676,-56.78015671886749,24.143310900535198,107.33032185638747,-6428.475996130524,-3408.257349147604,-367.30502148073464
2014-09-22,1998,1982.7573561246231,2067.3959055877876,2147.2057859030283,-149.20578590302836,-69.39590558778787,15.242643875376888,-6503.488591308829,-3466.8179346190836,-420.7234827380579
2014-09-29,2000,1839.4486688004633,1919.1228209671535,1999.5257048348374,0.4742951651624958,80.87717903284647,160.5513311995366,-6429.566167398063,-3390.055747963452,-328.9703383277434
2014-10-06,1832,1840.6259735002152,1920.7111589769538,2000.894408440078,-168.89440844007794,-88.71115897695381,-8.625973500215233,-6525.212902149083,-3478.0989246267395,-432.2251663514512
2014-10-13,1932,1839.720867511838,1919.6028230854931,2003.0476034790877,-71.04760347908778,12.397176914506758,92.27913248816216,-6516.97221382339,-3461.4147733058026,-410.61051708899
2014-10-20,1888,1839.8227756559224,1921.4300282300635,2002.9372274879804,-114.93722748798038,-33.4300282300635,48.17722434407738,-6554.069826077728,-3503.2355690952236,-446.6155521883773
2014-10-27,1877,1764.693763629848,1845.8580978664654,1929.472988700515,-52.47298870051499,31.141902133534472,112.306236370152,-6521.9019969550145,-3473.4382822213433,-418.06026343622193
2014-11-03,1921,1766.617829643442,1847.1421319691804,1928.6825444668968,-7.68254446689695,73.85786803081965,154.3821703565579,-6449.462633066665,-3401.782161015543,-334.94924332474693
2014-11-10,1945,1763.5777619271896,1847.163882014619,1928.512988137828,16.4870118621721,97.83611798538084,181.42223807281047,-6356.953313626859,-3299.0655529726287,-229.5907823933728
2014-11-17,1836,1762.9319690231769,1846.8102340979794,1929.565597053976,-93.565597053976,-10.810234097979333,73.06803097682302,-6375.173839763153,-3313.7103471185105,-223.80095572380023
2014-11-24,1851,1742.5455173581202,1827.4739357916455,1909.0981895331731,-58.09818953317324,23.52606420835434,108.4544826418798,-6345.653634046163,-3292.0053625013575,-210.99867424363984
2014-12-01,1829,1746.0932749526148,1829.3752042049828,1908.9553720048825,-79.95537200488276,-0.37520420498287876,82.90672504738515,-6351.462205498264,-3285.672678218923,-203.75055421646238
2014-12-08,1786,1746.4449610600502,1827.8306881969881,1911.1310594589809,-125.13105945898094,-41.83068819698815,39.55503893994969,-6400.8550755610895,-3329.7203578579483,-246.94143129369132
2014-12-15,1839,1748.7033889316965,1829.7643672454897,1910.3290552195463,-71.32905521954636,9.235632754510334,90.29661106830343,-6407.379005182568,-3322.255304770532,-235.32112669504104
2014-12-22,1852,1748.3181499190098,1829.427633078518,1911.602877815171,-59.60287781517104,22.572366921481944,103.68185008099002,-6377.072925908038,-3295.0570447303085,-191.32426424200347
