FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2021-12-13,2422,1892.420178329769,1950.594244866515,2008.136947705826,413.863052294174,471.40575513348494,529.5798216702309,39630.30131817208,41465.296726443456,43318.813898898
2021-12-20,2441,1893.0358687939795,1952.0629941933462,2010.7554527917546,430.2445472082453,488.9370058066538,547.9641312060204,40106.679946396536,41954.59368321844,43813.203617213876
2021-12-27,2426,1890.6689382295408,1949.0563082020067,2006.8440579504288,419.15594204957114,476.9436917979933,535.3310617704591,40579.352703465454,42432.04743291889,44301.63587259627
2022-01-03,2467,1890.5685539102267,1949.9726395355615,2008.6008648597763,458.3991351402237,517.0273604644385,576.4314460897733,41074.96504457504,42950.76807312791,44837.04461746899
2022-01-10,2435,1891.3439894553408,1949.589974416332,2008.4785132442573,426.52148675574256,485.4100255836679,543.6560105446592,41541.773084643486,43437.20464637122,45329.05744468402
2022-01-17,2511,1890.8849038874416,1950.3454308082228,2008.9802897472562,502.0197102527438,560.6545691917771,620.1150961125583,42089.09326134613,43995.501193952485,45895.010287522746
2022-01-24,2680,1890.6934711960077,1950.294552358938,2008.682805902964,671.317194097036,729.7054476410619,789.3065288039923,42812.87155217093,44720.915084487104,46649.5936718063
2022-01-31,2914,1880.5892777765978,1939.4065994166895,1999.7932104177185,914.2067895822815,974.5934005833107,1033.410722223402,43774.64576375339,45697.71058942794,47630.32050412726
2022-02-07,3128,1880.6694567279717,1940.2282596470645,1999.0933192373118,1128.9066807626882,1187.7717403529355,1247.3305432720283,44936.224902305265,46884.69131847014,48835.087731427615
2022-02-14,3223,1882.801051408466,1940.6779073705547,2000.5746125203973,1222.4253874796027,1282.3220926294453,1340.198948591534,46209.47155731098,48167.73282190731,50124.781014890854
2022-02-21,3232,1882.4004614140185,1941.464925949644,1999.8512373804012,1232.1487626195988,1290.535074050356,1349.5995385859815,47481.66491491782,49451.25924089433,51420.30648779078
2022-02-28,3094,1813.6096496552705,1874.3398212943503,1930.996719097288,1163.003280902712,1219.6601787056497,1280.3903503447295,48678.22028657243,50673.17771918053,52648.14926864647
2022-03-07,2833,1816.1393618550396,1874.2283086024254,1933.1712445215148,899.828755478485,958.7716913975746,1016.8606381449603,49625.10988261423,51630.45791978498,53622.41486375335
2022-03-14,2638,1816.424601294578,1874.8056406058,1933.262998824669,704.737001175331,763.1943593942,821.5753987054219,50375.37184870962,52396.807962408435,54397.39187660813
2022-03-21,2563,1815.3106322864971,1875.1422002537138,1934.0115757454003,628.9884242545999,687.8577997462862,747.6893677135029,51053.0404412123,53082.52871650421,55099.5683969715
2022-03-28,2452,1928.131116789171,1984.7949594021286,2045.6159747847812,406.3840252152189,467.2050405978714,523.8688832108288,51511.9443663348,53551.085084811384,55572.31070261762
2022-04-04,2446,1927.5338993957987,1985.3209505123737,2042.8399861702471,403.1600138297528,460.67904948762623,518.4661006042012,51960.67757625857,54006.97812015739,56046.06582604588
2022-04-11,2282,1926.7146242512267,1985.4172552472453,2043.8307980183943,238.16920198160562,296.5827447527547,355.2853757487733,52243.497051243336,54305.881985372194,56356.84118206989
2022-04-18,2440,1929.1184934751848,1986.6310838250865,2044.6892495125055,395.3107504874946,453.3689161749136,510.8815065248152,52688.235301873145,54760.70980514561,56819.223913330694
2022-04-25,2256,2059.242815385178,2118.0742030157026,2177.405901100817,78.59409889918292,137.92579698429722,196.7571846148223,52806.5709166755,54897.00472557143,56969.21845520771
2022-05-02,2463,2059.239419786974,2119.1231578979387,2178.001277810015,284.9987221899849,343.8768421020611,403.7605802130263,53139.58094036152,55244.97938715976,57321.07058794909
2022-05-09,2539,2059.9928474995622,2118.8618563681425,2178.6905205194066,360.30947948059344,420.1381436318575,479.0071525004379,53543.00570562139,55669.096386368255,57762.09415214519
2022-05-16,2464,2060.7083898577653,2120.7316972624903,2178.9720805914753,285.02791940852467,343.26830273750966,403.2916101422348,53871.85589772494,56012.1843048453,58113.24744239176
2022-05-23,2496,2061.686735638101,2120.5928165148416,2179.5660264136045,316.4339735863956,375.40718348515816,434.31326436189926,54236.89641608723,56383.06450303482,58501.291942909185
2022-05-30,2924,2369.8192756971616,2428.3994411572758,2486.8720671197675,437.1279328802325,495.60055884272424,554.1807243028386,54720.79893113631,56877.53987381967,59007.72697485247
2022-06-06,2748,2370.6100875897923,2429.349924313049,2487.9648289340034,260.03517106599634,318.6500756869507,377.3899124102078,55039.87860192227,57194.94502923577,59350.28240360356
2022-06-13,2885,2369.3578308588794,2429.3420767200687,2487.678298098187,397.32170190181284,455.65792327993154,515.6421691411207,55472.70128982554,57652.69231866312,59818.958689874766
2022-06-20,2817,2371.0755771198674,2429.2597080539535,2488.309487309751,328.6905126902486,387.74029194604645,445.92442288013245,55850.027686993024,58041.62526648959,60210.19428020802
2022-06-27,2901,2417.7751253342144,2476.1325674762,2534.7276218654815,366.2723781345184,424.8674325237996,483.22487466578536,56261.35653024978,58465.48227358995,60651.97440857286
2022-07-04,3012,2416.5139988136166,2475.7601810325823,2532.8917690314674,479.10823096853255,536.2398189674177,595.4860011863835,56788.435332223984,59004.2278176799,61194.24823691715
2022-07-11,3078,2417.635702069627,2475.756945657546,2534.8637081218503,543.1362918781496,602.2430543424539,660.3642979303733,57385.13573559563,59606.66950561014,61814.57573691864
2022-07-18,3032,2419.1805750586864,2477.2255605225764,2535.9356820743856,496.0643179256142,554.7744394774234,612.8194249413136,57927.355456682,60166.48448291584,62370.211554901536
2022-07-25,2644,2283.6484016271174,2342.430405550799,2400.8404750305913,243.15952496940878,301.5695944492006,360.3515983728827,58209.809152027854,60465.25795112152,62691.0680044756
2022-08-01,2651,2282.456565823628,2342.872452533541,2400.4743631727633,250.52563682723647,308.12754746645874,368.54343417637193,58504.25454915293,60775.5382852245,63017.474311657126
2022-08-08,2658,2282.392962569938,2342.846973708988,2400.641954646414,257.3580453535859,315.15302629101166,375.6070374300623,58809.86505679103,61094.94272574212,63335.40270356993
2022-08-15,2737,2284.4030719434513,2343.290378601632,2402.9392694330545,334.0607305669456,393.7096213983682,452.59692805654856,59204.15545978781,61489.35050521897,63746.7171893935
2022-08-22,2626,2284.5906123439677,2343.584596939804,2402.4610903610364,223.53890963896353,282.4154030601958,341.4093876560323,59470.25121653047,61767.004446087856,64031.04202151242
2022-08-29,2606,2205.0291749526637,2264.5867562833237,2323.316997643329,282.68300235667056,341.41324371667633,400.9708250473363,59799.42248628367,62108.35867944751,64399.82349423909
2022-09-05,2500,2206.6183833785926,2265.2999159470232,2324.3952223492747,175.60477765072545,234.70008405297676,293.3816166214073,60012.40890349,62344.78853134802,64638.021777403635
2022-09-12,2520,2207.122539072219,2265.5149298371325,2324.6108678103324,195.3891321896678,254.48507016286726,312.8774609277811,60264.65407938082,62597.84821977718,64905.52852546707
2022-09-19,2636,2205.728066857347,2265.8896798209807,2325.460397546416,310.5396024535837,370.11032017901925,430.2719331426527,60620.97151500354,62968.265713629226,65280.0005252125
2022-09-26,2383,2027.7972466107624,2087.2208399253686,2144.022247595889,238.97775240411076,295.7791600746316,355.20275338923756,60907.36533930473,63264.802414974125,65595.45125393098
2022-10-03,2358,2028.8589023866325,2086.3143820695627,2143.517142878722,214.48285712127785,271.6856179304373,329.14109761336744,61168.243096751125,63535.7229179034,65869.52472083893
2022-10-10,2324,2028.5998146368331,2087.489889163143,2145.978479194908,178.02152080509205,236.51011083685694,295.40018536316694,61397.84735963356,63773.34581445161,66119.18883556474
2022-10-17,2299,2029.8959681697693,2087.697294552459,2146.7439682999616,152.25603170003848,211.30270544754103,269.1040318302308,61593.85132532925,63984.097927079085,66335.25258821028
