FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2021-12-20,2441,1894.8602028300736,1952.348273315799,2010.3094789125098,430.6905210874901,488.6517266842012,546.1397971699264,40132.049437637914,41958.64443863012,43824.78750427186
2021-12-27,2426,1889.7544770151221,1949.7418968555753,2007.7771077863422,418.2228922136578,476.2581031444247,536.2455229848778,40596.79618794692,42437.71492045537,44315.63284552663
2022-01-03,2467,1890.0283236340247,1948.8669257316897,2008.7121519279947,458.2878480720053,518.1330742683102,576.9716763659752,41106.21967152565,42957.84906608799,44843.99694645877
2022-01-10,2435,1890.8280902358006,1949.545490073981,2008.5580090013852,426.44199099861464,485.4545099260189,544.1719097641994,41572.366358055995,43436.07954723482,45345.24516681608
2022-01-17,2511,1891.2647810021058,1949.5571271599833,2007.3925884368193,503.6074115631806,561.4428728400165,619.7352189978942,42116.767223013485,43995.426495487256,45910.78236074925
2022-01-24,2680,1890.6292268952373,1950.6426427363315,2010.17909500218,669.8209049978201,729.3573572636685,789.3707731047627,42832.84752718463,44723.84392845654,46646.63678882107
2022-01-31,2914,1881.9363469921384,1939.8095199551362,1999.0109610096677,914.9890389903322,974.1904800448639,1032.0636530078616,43801.21216638986,45701.52573113645,47637.01679646128
2022-02-07,3128,1880.6843273959892,1939.995552660875,1998.5404165210116,1129.4595834789884,1188.004447339125,1247.3156726040108,44979.063708122085,46886.90119329926,48841.2554993807
2022-02-14,3223,1881.3651497798107,1939.8070019926763,1999.8807768467877,1223.1192231532123,1283.1929980073237,1341.634850220189,46251.923352729726,48169.653294152944,50130.16018182107
2022-02-21,3232,1881.8136665507263,1941.1266101878673,1999.6147510167775,1232.3852489832225,1290.8733898121327,1350.1863334492737,47522.88104172615,49459.80000453725,51434.82359968716
2022-02-28,3094,1815.691990440418,1875.2591037107154,1932.6615856137196,1161.3384143862804,1218.7408962892846,1278.308009559582,48737.434395334334,50678.46841697179,52675.33277944001
2022-03-07,2833,1816.4518113440379,1874.9341839500548,1931.6060540859087,901.3939459140914,958.0658160499452,1016.5481886559621,49683.395225234424,51637.132015569965,53636.421716073295
2022-03-14,2638,1816.3336079357932,1875.1340763730227,1933.2247052040227,704.7752947959773,762.8659236269772,821.6663920642067,50426.818545769514,52406.756266847886,54414.91900411468
2022-03-21,2563,1815.4660988322807,1875.4660357655941,1933.5319120010106,629.4680879989894,687.5339642344059,747.5339011677194,51106.30858908085,53089.1626316708,55113.488244228494
2022-03-28,2452,1926.06361237463,1985.9480522024714,2044.6827567736277,407.3172432263722,466.05194779752844,525.9363876253699,51561.15437346402,53558.68597527189,55595.23988134001
2022-04-04,2446,1927.2044287746885,1985.5261363593108,2043.9368367083503,402.06316329164963,460.47386364068916,518.7955712253115,52009.87101820043,54015.50565463015,56079.18612816912
2022-04-11,2282,1927.5435669567605,1985.939274097544,2045.1491087188558,236.85089128114424,296.06072590245583,354.4564330432395,52293.88735339733,54310.54653558211,56382.25990850024
2022-04-18,2440,1927.717709906113,1986.7656127238301,2045.1144181261116,394.8855818738885,453.23438727616997,512.282290093887,52740.736265613814,54764.32439084924,56844.89930876962
2022-04-25,2256,2060.3046828037145,2119.866182113128,2177.334211453479,78.66578854652116,136.13381788687184,195.69531719628534,52867.23777041233,54898.08944795616,56990.701267099175
2022-05-02,2463,2060.4765716953034,2118.758203254963,2176.605939311774,286.394060688226,344.24179674503694,402.52342830469655,53198.748192418374,55241.79628539958,57342.7310981667
2022-05-09,2539,2060.408333754635,2119.5488693485913,2178.0893491610955,360.9106508389044,419.4511306514087,478.5916662453652,53607.998347621775,55663.79140375482,57783.573515484844
2022-05-16,2464,2059.982590341232,2119.843014545928,2178.0731379627846,285.9268620372156,344.15698545407236,404.0174096587682,53935.03517413596,56010.13157396704,58144.17368393927
2022-05-23,2496,2060.688930771178,2120.0795529420784,2180.2355961001713,315.7644038998286,375.9204470579218,435.311069228822,54292.96522812559,56383.429961197435,58525.562191799494
2022-05-30,2926,2369.578517306754,2428.714025264777,2487.9510872151363,438.0489127848637,497.28597473522336,556.4214826932464,54777.334231858724,56886.80951798303,59037.77219404027
2022-06-06,2748,2370.4833120458093,2429.2105389469925,2486.9997345099387,261.00026549006134,318.78946105300724,377.51668795419084,55085.402363159235,57210.50167700848,59370.64099296881
2022-06-13,2885,2369.913563398202,2429.778194448842,2488.2769901519,396.72300984810005,455.221805551158,515.0864366017983,55544.24316145636,57666.01026989318,59841.4807931197
2022-06-20,2817,2371.2688326867406,2430.178796562467,2488.1893853810316,328.8106146189685,386.8212034375331,445.7311673132593,55908.7454173347,58051.65939963708,60235.57279104373
2022-06-27,2902,2416.733832601577,2475.7535721717577,2535.2676579308777,366.7323420691222,426.2464278282423,485.26616739842285,56322.29916210465,58479.12404878134,60685.87368450447
2022-07-04,3013,2418.281346727473,2476.438232831779,2534.4058356382448,478.5941643617553,536.561767168221,594.7186532725266,56851.615020351666,59019.57081781536,61225.802723481946
2022-07-11,3078,2417.4904385474465,2476.183462281444,2534.092450243947,543.907549756053,601.8165377185562,660.5095614525535,57440.12074370372,59624.61821411773,61847.592963849806
2022-07-18,3032,2417.9006048710708,2475.511293217398,2534.954270598046,497.045729401954,556.4887067826021,614.0993951289294,57982.65501444942,60178.532588715694,62406.66782832684
2022-07-25,2644,2282.6015066359,2342.2331596517115,2400.593441377934,243.4065586220659,301.76684034828827,361.39849336409975,58274.947627418696,60477.843466581326,62723.188414247394
2022-08-01,2651,2284.590655418509,2343.0873567613635,2402.5013083848835,248.49869161511657,307.9126432386365,366.4093445814911,58569.34291506839,60789.53579385532,63032.95143350622
2022-08-08,2658,2283.7689825194625,2343.034423830866,2401.6702813678116,256.32971863218825,314.96557616913356,374.2310174805375,58863.66046448894,61108.663352023905,63367.039522577674
2022-08-15,2737,2284.5839185404634,2343.3257636159087,2402.29115038229,334.7088496177098,393.6742363840913,452.4160814595368,59243.80128682605,61497.00682759655,63763.26547299168
2022-08-22,2626,2284.957105504353,2342.1352464821603,2401.0455583963903,224.95444160360972,283.86475351784,341.04289449564686,59503.15957200496,61785.435985606506,64060.99008574654
2022-08-29,2606,2205.798307782627,2265.1097135262385,2324.3228040171434,281.6771959828566,340.89028647376153,400.2016922173731,59839.214623495616,62122.60307075034,64424.10787415143
2022-09-05,2502,2205.4281380008033,2265.189602133789,2324.8018383478475,177.19816165215227,236.8103978662109,296.57186199919664,60065.39889850019,62359.906873444066,64670.50042080564
2022-09-12,2522,2206.505094473188,2265.670424689153,2324.4520736650575,197.54792633494245,256.3295753108466,315.49490552681226,60299.35607393261,62610.97536583268,64936.27424471927
2022-09-19,2637,2206.0396432537655,2266.214603500076,2324.919774772294,312.08022522770597,370.78539649992376,430.9603567462343,60650.16491713895,62992.142140020325,65333.85650698565
2022-09-26,2384,2027.03272372591,2085.7494430461848,2144.7298383585658,239.27016164143419,298.25055695381525,356.96727627409,60948.97591431817,63287.27529547781,65638.69722031758
2022-10-03,2362,2029.5548336892352,2086.811595600763,2146.39083760564,215.60916239435983,275.18840439923656,332.44516631076476,61211.67604229706,63562.06412233363,65924.94007021113
2022-10-10,2328,2027.21646991439,2087.1005161878675,2146.6188400903734,181.38115990962666,240.89948381213253,300.78353008561,61441.07598282464,63797.05777873011,66172.91104057
2022-10-17,2334,2028.7218724396873,2087.9056225344684,2145.1686843709313,188.83131562906863,246.0943774655318,305.27812756031256,61682.35552412274,64043.651489910844,66435.2293936875
2022-10-24,2301,2026.6564733041948,2088.6203998094393,2146.7715469138275,154.22845308617255,212.37960019056072,274.34352669580505,61874.17147563806,64255.64919787647,66661.28661353292
